# idx_orig bit_orig post_llr_q hard
3043 1 63 0
3044 1 63 0
3045 1 63 0
3046 0 -64 1
3047 1 63 0
3048 0 -64 1
3049 0 -64 1
3050 0 -64 1
3051 0 -64 1
3052 1 63 0
3053 0 -64 1
3054 0 -64 1
3055 1 63 0
3056 0 -64 1
3057 1 63 0
3058 0 -64 1
3059 0 -64 1
3060 0 -64 1
3061 1 63 0
3062 1 63 0
3063 0 -64 1
3064 1 63 0
3065 1 63 0
3066 0 -64 1
3067 1 56 0
3068 1 48 0
3069 1 62 0
3070 0 -44 1
3071 0 -33 1
3072 0 38 0
3073 1 41 0
3074 0 -29 1
3075 1 32 0
3076 0 -48 1
3077 1 50 0
3078 0 1 0
3079 0 -64 1
3080 1 63 0
3081 0 -64 1
3082 1 42 0
3083 0 -64 1
3084 1 63 0
3085 1 63 0
3086 1 63 0
3087 1 63 0
3088 1 63 0
3089 0 -64 1
3090 0 -64 1
3091 0 -64 1
3092 1 63 0
3093 1 63 0
3094 1 63 0
3095 0 -64 1
3096 0 -64 1
3097 1 63 0
3098 1 63 0
3099 0 -64 1
3100 1 63 0
3101 1 63 0
3102 1 63 0
3103 0 -64 1
3104 1 63 0
3105 1 63 0
3106 0 -64 1
3107 0 -64 1
3108 1 63 0
3109 0 -64 1
3110 0 -64 1
3111 1 63 0
3112 0 -64 1
3113 0 -64 1
3114 1 63 0
3115 0 -64 1
3116 1 63 0
3117 1 63 0
3118 0 -64 1
3119 0 -64 1
3120 1 63 0
3121 1 63 0
3122 1 63 0
3123 1 63 0
3124 1 63 0
3125 0 -64 1
3126 1 63 0
3127 1 63 0
3128 0 -64 1
3129 0 -64 1
3130 0 -64 1
3131 1 63 0
3132 1 63 0
3133 0 -64 1
3134 0 -64 1
3135 0 -64 1
3136 0 -64 1
3137 1 63 0
3138 1 63 0
3139 0 -64 1
3140 1 63 0
3141 0 -64 1
3142 0 -64 1
3143 1 63 0
3144 1 63 0
3145 0 -64 1
3146 1 63 0
3147 0 -64 1
3148 0 -64 1
3149 0 -64 1
3150 1 63 0
3151 1 63 0
3152 1 63 0
3153 1 63 0
3154 1 63 0
3155 1 63 0
3156 0 -64 1
3157 1 63 0
3158 0 -64 1
3159 0 -64 1
3160 0 -64 1
3161 0 -64 1
3162 1 63 0
3163 1 63 0
3164 0 -64 1
3165 0 -64 1
3166 0 -64 1
3167 1 63 0
3168 1 63 0
3169 1 63 0
3170 1 63 0
3171 1 63 0
3172 0 -64 1
3173 1 63 0
3174 1 63 0
3175 1 63 0
3176 1 63 0
3177 0 -64 1
3178 1 63 0
3179 0 -64 1
3180 0 -64 1
3181 0 -64 1
3182 1 63 0
3183 1 63 0
3184 0 -64 1
3185 0 -64 1
3186 0 -64 1
3187 1 63 0
3188 0 -64 1
3189 0 -64 1
3190 1 63 0
3191 1 63 0
3192 0 -64 1
3193 0 -64 1
3194 1 63 0
3195 0 -64 1
3196 0 -64 1
3197 1 63 0
3198 0 -64 1
3199 1 63 0
3200 0 -64 1
3201 0 -64 1
3202 0 -64 1
3203 0 -64 1
3204 1 63 0
3205 0 -64 1
3206 1 63 0
3207 0 -64 1
3208 0 -64 1
3209 1 63 0
3210 1 63 0
3211 0 -64 1
3212 0 -64 1
3213 0 -64 1
3214 0 -64 1
3215 0 -64 1
3216 0 -64 1
3217 0 -64 1
3218 0 -64 1
3219 1 63 0
3220 0 -64 1
3221 0 -64 1
3222 1 63 0
3223 0 -64 1
3224 1 63 0
3225 0 -64 1
3226 0 -64 1
3227 0 -64 1
3228 0 -64 1
3229 0 -64 1
3230 1 63 0
3231 1 63 0
3232 0 -64 1
3233 0 -64 1
3234 0 -64 1
3235 1 63 0
3236 1 63 0
3237 0 -64 1
3238 1 63 0
3239 1 63 0
3240 0 -64 1
3241 1 63 0
3242 1 63 0
3243 1 63 0
3244 1 63 0
3245 0 -64 1
3246 1 63 0
3247 1 63 0
3248 1 63 0
3249 1 63 0
3250 0 -64 1
3251 1 63 0
3252 1 63 0
3253 1 63 0
3254 1 63 0
3255 1 63 0
3256 1 63 0
3257 0 -64 1
3258 0 -64 1
3259 1 63 0
3260 1 63 0
3261 1 63 0
3262 0 -64 1
3263 0 -64 1
3264 1 63 0
3265 0 -64 1
3266 1 63 0
3267 0 -64 1
3268 1 63 0
3269 1 63 0
3270 1 63 0
3271 1 63 0
3272 0 -64 1
3273 1 63 0
3274 1 63 0
3275 1 63 0
3276 0 -64 1
3277 1 63 0
3278 0 -64 1
3279 0 -64 1
3280 1 63 0
3281 1 63 0
3282 0 -64 1
3283 0 -64 1
3284 0 -64 1
3285 1 63 0
3286 0 -64 1
3287 0 -64 1
3288 0 -64 1
3289 0 -64 1
3290 1 63 0
3291 0 -64 1
3292 1 63 0
3293 0 -64 1
3294 0 -64 1
3295 1 63 0
3296 1 63 0
3297 1 63 0
3298 0 -64 1
3299 1 63 0
3300 0 -64 1
3301 1 63 0
3302 1 63 0
3303 1 63 0
3304 0 -64 1
3305 0 -64 1
3306 0 -64 1
3307 0 -64 1
3308 1 63 0
3309 1 63 0
3310 1 63 0
3311 1 63 0
3312 1 63 0
3313 1 63 0
3314 1 63 0
3315 0 -64 1
3316 1 63 0
3317 1 63 0
3318 1 63 0
3319 1 63 0
3320 1 63 0
3321 1 63 0
3322 0 -64 1
3323 1 63 0
3324 1 63 0
3325 1 63 0
3326 1 63 0
3327 1 63 0
3328 1 63 0
3329 1 63 0
3330 1 63 0
3331 0 -64 1
3332 0 -64 1
3333 0 -64 1
3334 0 -64 1
3335 0 -64 1
3336 1 63 0
3337 0 -64 1
3338 1 63 0
3339 0 -64 1
3340 1 63 0
3341 1 63 0
3342 0 -64 1
3343 1 63 0
3344 1 63 0
3345 0 -64 1
3346 0 -64 1
3347 0 -64 1
3348 0 -64 1
3349 1 63 0
3350 1 63 0
3351 0 -64 1
3352 0 -64 1
3353 1 63 0
3354 1 63 0
3355 0 -64 1
3356 0 -64 1
3357 0 -64 1
3358 1 63 0
3359 1 63 0
3360 1 63 0
3361 1 63 0
3362 1 63 0
3363 1 63 0
3364 0 -64 1
3365 1 63 0
3366 1 63 0
3367 0 -64 1
3368 1 63 0
3369 1 63 0
3370 0 -64 1
3371 0 -64 1
3372 0 -64 1
3373 1 63 0
3374 1 63 0
3375 0 -64 1
3376 0 -64 1
3377 1 63 0
3378 1 63 0
3379 1 63 0
3380 0 -64 1
3381 1 63 0
3382 0 -64 1
3383 1 63 0
3384 1 63 0
3385 1 63 0
3386 0 -64 1
3387 0 -64 1
3388 0 -64 1
3389 0 -64 1
3390 0 -64 1
3391 0 -64 1
3392 1 63 0
3393 0 -64 1
3394 1 63 0
3395 0 -64 1
3396 0 -64 1
3397 0 -64 1
3398 0 -64 1
3399 1 63 0
3400 1 63 0
3401 0 -64 1
3402 0 -64 1
3403 1 63 0
3404 0 -64 1
3405 0 -64 1
3406 0 -64 1
3407 0 -64 1
3408 1 63 0
3409 0 -64 1
3410 0 -64 1
3411 1 63 0
3412 1 63 0
3413 1 63 0
3414 0 -64 1
3415 1 63 0
3416 1 63 0
3417 1 63 0
3418 1 63 0
3419 1 63 0
3420 1 63 0
3421 0 -64 1
3422 0 -64 1
3423 0 -64 1
3424 0 -64 1
3425 1 63 0
3426 0 -64 1
3427 1 63 0
3428 0 -64 1
3429 1 63 0
3430 0 -64 1
3431 1 63 0
3432 1 63 0
3433 0 -64 1
3434 0 -64 1
3435 0 -64 1
3436 0 -64 1
3437 1 63 0
3438 1 63 0
3439 0 -64 1
3440 0 -64 1
3441 0 -64 1
3442 1 63 0
3443 1 63 0
3444 1 63 0
3445 1 63 0
3446 1 63 0
3447 1 63 0
3448 1 63 0
3449 1 63 0
3450 0 -64 1
3451 0 -64 1
3452 1 63 0
3453 1 63 0
3454 1 63 0
3455 0 -64 1
3456 0 -64 1
3457 1 63 0
3458 0 -64 1
3459 0 -64 1
3460 1 63 0
3461 0 -64 1
3462 1 63 0
3463 1 63 0
3464 1 63 0
3465 1 63 0
3466 0 -64 1
3467 1 63 0
3468 1 63 0
3469 0 -64 1
3470 1 63 0
3471 0 -64 1
3472 1 63 0
3473 1 63 0
3474 0 -64 1
3475 1 63 0
3476 1 63 0
3477 1 63 0
3478 0 -64 1
3479 0 -64 1
3480 1 63 0
3481 0 -64 1
3482 1 63 0
3483 0 -64 1
3484 1 63 0
3485 1 63 0
3486 1 63 0
3487 0 -64 1
3488 1 63 0
3489 1 63 0
3490 0 -64 1
3491 0 -64 1
3492 1 63 0
3493 1 63 0
3494 0 -64 1
3495 0 -64 1
3496 1 63 0
3497 1 63 0
3498 1 63 0
3499 0 -64 1
3500 1 63 0
3501 0 -64 1
3502 0 -64 1
3503 0 -64 1
3504 0 -64 1
3505 0 -64 1
3506 0 -64 1
3507 0 -64 1
3508 0 -64 1
3509 1 63 0
3510 1 63 0
3511 0 -64 1
3512 0 -64 1
3513 0 -64 1
3514 1 63 0
3515 1 63 0
3516 0 -64 1
3517 1 63 0
3518 0 -64 1
3519 1 63 0
3520 0 -64 1
3521 1 63 0
3522 1 63 0
3523 1 63 0
3524 0 -64 1
3525 1 63 0
3526 0 -64 1
3527 1 63 0
3528 0 -64 1
3529 1 63 0
3530 1 63 0
3531 0 -64 1
3532 1 63 0
3533 1 63 0
3534 0 -64 1
3535 1 63 0
3536 1 63 0
3537 0 -64 1
3538 1 63 0
3539 0 -64 1
3540 0 -64 1
3541 1 63 0
3542 0 -64 1
3543 0 -64 1
3544 1 63 0
3545 0 -64 1
3546 0 -64 1
3547 1 63 0
3548 1 63 0
3549 1 63 0
3550 0 -64 1
3551 1 63 0
3552 1 63 0
3553 1 63 0
3554 0 -64 1
3555 0 -64 1
3556 0 -64 1
3557 1 63 0
3558 1 63 0
3559 0 -64 1
3560 1 63 0
3561 1 63 0
3562 1 63 0
3563 1 63 0
3564 0 -64 1
3565 0 -64 1
3566 1 63 0
3567 0 -64 1
3568 1 63 0
3569 1 63 0
3570 1 63 0
3571 0 -64 1
3572 0 -64 1
3573 0 -64 1
3574 0 -64 1
3575 0 -64 1
3576 1 63 0
3577 1 63 0
3578 0 -64 1
3579 0 -64 1
3580 1 63 0
3581 1 63 0
3582 1 63 0
3583 1 63 0
3584 0 -64 1
3585 1 63 0
3586 0 -64 1
3587 1 63 0
3588 0 -64 1
3589 1 63 0
3590 1 63 0
3591 0 -64 1
3592 1 63 0
3593 0 -64 1
3594 0 -64 1
3595 0 -64 1
3596 1 63 0
3597 1 63 0
3598 0 -64 1
3599 1 63 0
3600 0 -64 1
3601 0 -64 1
3602 1 63 0
3603 1 63 0
3604 1 63 0
3605 0 -64 1
3606 1 63 0
3607 0 -64 1
3608 0 -64 1
3609 1 63 0
3610 1 63 0
3611 1 63 0
3612 0 -64 1
3613 1 63 0
3614 0 -64 1
3615 0 -64 1
3616 0 -64 1
3617 1 63 0
3618 1 63 0
3619 1 63 0
3620 0 -64 1
3621 0 -64 1
3622 1 63 0
3623 1 63 0
3624 0 -64 1
3625 0 -64 1
3626 0 -64 1
3627 1 63 0
3628 1 63 0
3629 1 63 0
3630 1 63 0
3631 0 -64 1
3632 1 63 0
3633 1 63 0
3634 1 63 0
3635 1 63 0
3636 0 -64 1
3637 0 -64 1
3638 1 63 0
3639 1 63 0
3640 1 63 0
3641 1 63 0
3642 1 63 0
3643 0 -64 1
3644 0 -64 1
3645 1 63 0
3646 1 63 0
3647 1 63 0
3648 0 -64 1
3649 0 -64 1
3650 1 63 0
3651 0 -64 1
3652 0 -64 1
3653 1 63 0
3654 0 -64 1
3655 1 63 0
3656 1 63 0
3657 1 63 0
3658 1 63 0
3659 0 -64 1
3660 1 63 0
3661 1 63 0
3662 0 -64 1
3663 0 -64 1
3664 0 -64 1
3665 0 -64 1
3666 1 63 0
3667 0 -64 1
3668 0 -64 1
3669 0 -64 1
3670 1 63 0
3671 0 -64 1
3672 0 -64 1
3673 0 -64 1
3674 0 -64 1
3675 0 -64 1
3676 1 63 0
3677 0 -64 1
3678 0 -64 1
3679 1 63 0
3680 1 63 0
3681 1 63 0
3682 0 -64 1
3683 1 63 0
3684 1 63 0
3685 1 63 0
3686 0 -64 1
3687 1 63 0
3688 1 63 0
3689 1 63 0
3690 0 -64 1
3691 1 63 0
3692 0 -64 1
3693 1 63 0
3694 0 -64 1
3695 1 63 0
3696 1 63 0
3697 0 -64 1
3698 0 -64 1
3699 0 -64 1
3700 0 -64 1
3701 0 -64 1
3702 0 -64 1
3703 1 63 0
3704 0 -64 1
3705 0 -64 1
3706 0 -64 1
3707 0 -64 1
3708 0 -64 1
3709 1 63 0
3710 1 63 0
3711 1 63 0
3712 1 63 0
3713 0 -64 1
3714 0 -64 1
3715 1 63 0
3716 1 63 0
3717 0 -64 1
3718 1 63 0
3719 1 63 0
3720 1 63 0
3721 0 -64 1
3722 1 63 0
3723 0 -64 1
3724 0 -64 1
3725 0 -64 1
3726 0 -64 1
3727 0 -64 1
3728 1 63 0
3729 1 63 0
3730 0 -64 1
3731 1 63 0
3732 1 63 0
3733 1 63 0
3734 0 -64 1
3735 1 63 0
3736 1 63 0
3737 1 63 0
3738 0 -64 1
3739 1 63 0
3740 0 -64 1
3741 0 -64 1
3742 0 -64 1
3743 0 -64 1
3744 0 -64 1
3745 0 -64 1
3746 1 63 0
3747 1 63 0
3748 1 63 0
3749 0 -64 1
3750 0 -64 1
3751 1 63 0
3752 1 63 0
3753 1 63 0
3754 0 -64 1
3755 1 63 0
3756 1 63 0
3757 1 63 0
3758 1 63 0
3759 1 63 0
3760 0 -64 1
3761 0 -64 1
3762 0 -64 1
3763 1 63 0
3764 1 63 0
3765 1 63 0
3766 1 63 0
3767 0 -64 1
3768 0 -64 1
3769 1 63 0
3770 1 63 0
3771 1 63 0
3772 0 -64 1
3773 0 -64 1
3774 0 -64 1
3775 0 -64 1
3776 0 -64 1
3777 1 63 0
3778 1 63 0
3779 0 -64 1
3780 1 63 0
3781 0 -64 1
3782 1 63 0
3783 0 -64 1
3784 0 -64 1
3785 0 -64 1
3786 1 63 0
3787 0 -64 1
3788 0 -64 1
3789 0 -64 1
3790 1 63 0
3791 0 -64 1
3792 0 -64 1
3793 0 -64 1
3794 0 -64 1
3795 0 -64 1
3796 1 63 0
3797 1 63 0
3798 1 63 0
3799 1 63 0
3800 0 -64 1
3801 1 63 0
3802 0 -64 1
3803 1 63 0
3804 0 -64 1
3805 1 63 0
3806 0 -64 1
3807 1 63 0
3808 0 -64 1
3809 1 63 0
3810 1 63 0
3811 0 -64 1
3812 0 -64 1
3813 1 63 0
3814 0 -64 1
3815 0 -64 1
3816 0 -64 1
3817 1 63 0
3818 0 -64 1
3819 1 63 0
3820 0 -64 1
3821 0 -64 1
3822 1 63 0
3823 0 -64 1
3824 0 -64 1
3825 1 63 0
3826 1 63 0
3827 0 -64 1
3828 1 63 0
3829 0 -64 1
3830 1 63 0
3831 0 -64 1
3832 0 -64 1
3833 0 -64 1
3834 0 -64 1
3835 0 -52 1
3836 1 63 0
3837 1 63 0
3838 1 39 0
3839 1 52 0
3840 1 37 0
3841 0 -60 1
3842 1 63 0
3843 1 63 0
3844 0 -64 1
3845 0 -64 1
3846 0 -64 1
3847 1 63 0
3848 1 63 0
3849 0 -64 1
3850 0 -64 1
3851 0 -64 1
3852 0 -64 1
3853 1 63 0
3854 0 -64 1
3855 0 -64 1
3856 1 63 0
3857 0 -64 1
3858 0 -64 1
3859 1 63 0
3860 0 -64 1
3861 1 63 0
3862 1 63 0
3863 1 63 0
3864 0 -64 1
3865 0 -64 1
3866 0 -64 1
3867 1 63 0
3868 1 63 0
3869 1 63 0
3870 0 -64 1
3871 0 -64 1
3872 1 63 0
3873 1 63 0
3874 0 -64 1
3875 0 -64 1
3876 1 63 0
3877 0 -64 1
3878 0 -64 1
3879 0 -64 1
3880 1 63 0
3881 1 63 0
3882 1 63 0
3883 1 63 0
3884 0 -64 1
3885 1 63 0
3886 0 -64 1
3887 0 -64 1
3888 0 -64 1
3889 1 63 0
3890 1 63 0
3891 1 63 0
3892 0 -64 1
3893 1 63 0
3894 0 -64 1
3895 0 -64 1
3896 1 63 0
3897 1 63 0
3898 0 -64 1
3899 1 63 0
3900 1 63 0
3901 0 -64 1
3902 0 -64 1
3903 1 63 0
3904 1 63 0
3905 0 -64 1
3906 0 -64 1
3907 0 -64 1
3908 1 63 0
3909 0 -64 1
3910 0 -64 1
3911 1 63 0
3912 0 -64 1
3913 0 -64 1
3914 1 63 0
3915 0 -64 1
3916 0 -64 1
3917 0 -64 1
3918 1 63 0
3919 0 -64 1
3920 0 -64 1
3921 0 -64 1
3922 0 -64 1
3923 1 63 0
3924 0 -64 1
3925 1 63 0
3926 1 63 0
3927 0 -64 1
3928 0 -64 1
3929 0 -64 1
3930 0 -64 1
3931 0 -64 1
3932 0 -64 1
3933 0 -64 1
3934 0 -64 1
3935 0 -64 1
3936 0 -64 1
3937 1 63 0
3938 0 -64 1
3939 1 63 0
3940 1 63 0
3941 1 63 0
3942 1 63 0
3943 1 63 0
3944 0 -64 1
3945 0 -64 1
3946 0 -64 1
3947 1 63 0
3948 1 63 0
3949 1 63 0
3950 0 -64 1
3951 0 -64 1
3952 1 63 0
3953 0 -64 1
3954 0 -64 1
3955 1 63 0
3956 1 63 0
3957 0 -64 1
3958 0 -64 1
3959 1 63 0
3960 0 -64 1
3961 1 63 0
3962 0 -64 1
3963 1 63 0
3964 1 63 0
3965 0 -64 1
3966 1 63 0
3967 1 63 0
3968 0 -64 1
3969 1 63 0
3970 0 -64 1
3971 1 63 0
3972 1 63 0
3973 0 -64 1
3974 0 -64 1
3975 0 -64 1
3976 0 -64 1
3977 1 63 0
3978 0 -64 1
3979 1 63 0
3980 0 -64 1
3981 0 -64 1
3982 1 63 0
3983 0 -64 1
3984 0 -64 1
3985 0 -64 1
3986 1 63 0
3987 0 -64 1
3988 1 63 0
3989 0 -64 1
3990 0 -64 1
3991 0 -64 1
3992 1 63 0
3993 0 -64 1
3994 1 63 0
3995 1 63 0
3996 1 63 0
3997 1 63 0
3998 1 63 0
3999 0 -64 1
4000 0 -64 1
4001 0 -64 1
4002 1 63 0
4003 0 -64 1
4004 1 63 0
4005 1 63 0
4006 0 -64 1
4007 1 63 0
4008 0 -64 1
4009 0 -64 1
4010 1 63 0
4011 1 63 0
4012 1 63 0
4013 1 63 0
4014 0 -64 1
4015 0 -64 1
4016 1 63 0
4017 1 63 0
4018 1 63 0
4019 0 -64 1
4020 1 63 0
4021 0 -64 1
4022 0 -64 1
4023 0 -64 1
4024 1 63 0
4025 1 63 0
4026 1 63 0
4027 0 -64 1
4028 0 -64 1
4029 1 63 0
4030 1 63 0
4031 0 -64 1
4032 1 63 0
4033 0 -64 1
4034 1 63 0
4035 1 63 0
4036 1 63 0
4037 0 -64 1
4038 0 -64 1
4039 0 -64 1
4040 1 63 0
4041 0 -64 1
4042 1 63 0
4043 0 -64 1
4044 1 63 0
4045 1 63 0
4046 1 63 0
4047 1 63 0
4048 0 -64 1
4049 1 63 0
4050 0 -64 1
4051 1 63 0
4052 1 63 0
4053 1 63 0
4054 1 63 0
4055 0 -64 1
4056 0 -64 1
4057 1 63 0
4058 0 -64 1
4059 0 -64 1
4060 0 -64 1
4061 1 63 0
4062 0 -64 1
4063 1 63 0
4064 1 63 0
4065 0 -64 1
4066 0 -64 1
4067 1 63 0
4068 1 63 0
4069 0 -64 1
4070 1 63 0
4071 0 -64 1
4072 1 63 0
4073 1 63 0
4074 1 63 0
4075 0 -64 1
4076 1 63 0
4077 1 63 0
4078 0 -64 1
4079 0 -64 1
4080 0 -64 1
4081 0 -64 1
4082 1 63 0
4083 0 -64 1
4084 1 63 0
4085 1 63 0
4086 1 63 0
4087 0 -64 1
4088 0 -64 1
4089 1 63 0
4090 0 -64 1
4091 0 -64 1
4092 1 63 0
4093 0 -64 1
4094 0 -64 1
4095 0 -64 1
4096 0 -64 1
4097 1 63 0
4098 0 -64 1
4099 0 -64 1
4100 0 -64 1
4101 1 63 0
4102 0 -64 1
4103 0 -64 1
4104 0 -64 1
4105 0 -64 1
4106 1 63 0
4107 1 63 0
4108 1 63 0
4109 1 63 0
4110 1 63 0
4111 0 -64 1
4112 0 -64 1
4113 1 63 0
4114 0 -64 1
4115 1 63 0
4116 1 63 0
4117 0 -64 1
4118 0 -64 1
4119 0 -64 1
4120 1 63 0
4121 0 -64 1
4122 0 -64 1
4123 1 63 0
4124 1 63 0
4125 0 -64 1
4126 0 -64 1
4127 0 -64 1
4128 1 63 0
4129 1 63 0
4130 0 -64 1
4131 1 63 0
4132 1 63 0
4133 1 63 0
4134 1 63 0
4135 1 63 0
4136 1 63 0
4137 1 63 0
4138 0 -64 1
4139 0 -64 1
4140 1 63 0
4141 0 -64 1
4142 1 63 0
4143 1 63 0
4144 0 -64 1
4145 1 63 0
4146 1 63 0
4147 1 63 0
4148 1 63 0
4149 0 -64 1
4150 1 63 0
4151 1 63 0
4152 1 63 0
4153 0 -64 1
4154 1 63 0
4155 0 -64 1
4156 0 -64 1
4157 0 -64 1
4158 0 -64 1
4159 1 63 0
4160 1 63 0
4161 0 -64 1
4162 1 63 0
4163 1 63 0
4164 0 -64 1
4165 0 -64 1
4166 0 -64 1
4167 0 -64 1
4168 0 -64 1
4169 0 -64 1
4170 0 -64 1
4171 1 63 0
4172 1 63 0
4173 0 -64 1
4174 0 -64 1
4175 1 63 0
4176 1 63 0
4177 1 63 0
4178 1 62 0
4179 0 -64 1
4180 1 63 0
4181 1 63 0
4182 1 63 0
4183 1 63 0
4184 0 -64 1
4185 1 62 0
4186 1 63 0
4187 1 63 0
4188 0 -64 1
4189 1 63 0
4190 1 63 0
4191 0 -64 1
4192 0 -64 1
4193 1 63 0
4194 1 63 0
4195 0 -64 1
4196 1 63 0
4197 1 63 0
4198 0 -64 1
4199 0 -64 1
4200 0 -64 1
4201 0 -64 1
4202 0 -64 1
4203 0 -64 1
4204 1 63 0
4205 1 63 0
4206 1 63 0
4207 0 -64 1
4208 1 63 0
4209 0 -64 1
4210 0 -64 1
4211 0 -64 1
4212 0 -64 1
4213 1 63 0
4214 1 63 0
4215 1 63 0
4216 0 -64 1
4217 0 -64 1
4218 1 63 0
4219 1 63 0
4220 1 63 0
4221 0 -64 1
4222 0 -64 1
4223 0 -64 1
4224 1 63 0
4225 1 63 0
4226 0 -64 1
4227 1 63 0
4228 1 63 0
4229 1 63 0
4230 1 63 0
4231 0 -64 1
4232 1 63 0
4233 1 63 0
4234 1 63 0
4235 0 -64 1
4236 1 63 0
4237 1 63 0
4238 1 63 0
4239 1 63 0
4240 0 -64 1
4241 1 63 0
4242 0 -64 1
4243 0 -64 1
4244 0 -64 1
4245 0 -64 1
4246 0 -64 1
4247 1 63 0
4248 1 63 0
4249 0 -64 1
4250 0 -64 1
4251 1 63 0
4252 1 63 0
4253 1 63 0
4254 0 -64 1
4255 0 -64 1
4256 0 -64 1
4257 0 -64 1
4258 0 -64 1
4259 1 63 0
4260 0 -64 1
4261 1 63 0
4262 1 63 0
4263 0 -64 1
4264 1 63 0
4265 1 63 0
4266 0 -64 1
4267 1 63 0
4268 1 63 0
4269 1 63 0
4270 0 -64 1
4271 1 63 0
4272 1 63 0
4273 0 -64 1
4274 1 63 0
4275 0 -64 1
4276 1 63 0
4277 0 -64 1
4278 1 63 0
4279 0 -64 1
4280 1 63 0
4281 1 63 0
4282 0 -64 1
4283 1 63 0
4284 1 63 0
4285 0 -64 1
4286 0 -64 1
4287 1 63 0
4288 0 -64 1
4289 0 -64 1
4290 1 63 0
4291 0 -64 1
4292 1 63 0
4293 1 63 0
4294 1 63 0
4295 0 -64 1
4296 0 -64 1
4297 1 63 0
4298 0 -64 1
4299 1 63 0
4300 1 63 0
4301 1 63 0
4302 1 63 0
4303 0 -64 1
4304 1 63 0
4305 1 63 0
4306 1 63 0
4307 0 -64 1
4308 1 63 0
4309 1 63 0
4310 1 63 0
4311 1 63 0
4312 0 -64 1
4313 0 -64 1
4314 0 -64 1
4315 0 -64 1
4316 1 63 0
4317 1 63 0
4318 0 -64 1
4319 1 63 0
4320 1 63 0
4321 0 -64 1
4322 1 63 0
4323 1 63 0
4324 0 -64 1
4325 1 63 0
4326 1 63 0
4327 1 63 0
4328 1 63 0
4329 1 63 0
4330 0 -64 1
4331 0 -64 1
4332 0 -64 1
4333 1 63 0
4334 0 -64 1
4335 0 -64 1
4336 1 63 0
4337 0 -64 1
4338 1 63 0
4339 0 -64 1
4340 0 -64 1
4341 1 63 0
4342 1 63 0
4343 1 63 0
4344 0 -64 1
4345 1 63 0
4346 0 -64 1
4347 1 63 0
4348 0 -64 1
4349 0 -64 1
4350 1 63 0
4351 0 -64 1
4352 0 -64 1
4353 1 63 0
4354 0 -64 1
4355 0 -64 1
4356 1 63 0
4357 1 63 0
4358 0 -64 1
4359 0 -64 1
4360 1 63 0
4361 1 63 0
4362 0 -64 1
4363 1 63 0
4364 1 63 0
4365 1 63 0
4366 1 63 0
4367 0 -64 1
4368 1 63 0
4369 0 -64 1
4370 0 -64 1
4371 0 -64 1
4372 0 -64 1
4373 1 63 0
4374 1 63 0
4375 0 -64 1
4376 1 63 0
4377 0 -64 1
4378 0 -64 1
4379 1 63 0
4380 0 -64 1
4381 0 -64 1
4382 1 63 0
4383 0 -64 1
4384 0 -64 1
4385 1 63 0
4386 1 63 0
4387 0 -64 1
4388 0 -64 1
4389 1 63 0
4390 0 -64 1
4391 1 63 0
4392 0 -64 1
4393 0 -64 1
4394 0 -64 1
4395 1 63 0
4396 0 -64 1
4397 0 -64 1
4398 0 -64 1
4399 0 -64 1
4400 0 -64 1
4401 0 -64 1
4402 1 63 0
4403 0 -64 1
4404 0 -64 1
4405 0 -64 1
4406 0 -64 1
4407 1 63 0
4408 1 63 0
4409 0 -64 1
4410 1 63 0
4411 0 -64 1
4412 1 63 0
4413 0 -64 1
4414 1 63 0
4415 1 63 0
4416 1 63 0
4417 1 63 0
4418 0 -64 1
4419 1 63 0
4420 1 63 0
4421 0 -64 1
4422 0 -64 1
4423 1 63 0
4424 1 63 0
4425 1 63 0
4426 1 63 0
4427 0 -64 1
4428 1 63 0
4429 0 -64 1
4430 0 -64 1
4431 0 -64 1
4432 1 63 0
4433 0 -64 1
4434 0 -64 1
4435 1 63 0
4436 0 -64 1
4437 1 63 0
4438 1 63 0
4439 0 -64 1
4440 0 -64 1
4441 1 63 0
4442 0 -64 1
4443 0 -64 1
4444 0 -64 1
4445 1 63 0
4446 0 -64 1
4447 1 63 0
4448 1 63 0
4449 1 63 0
4450 1 63 0
4451 1 63 0
4452 0 -64 1
4453 0 -64 1
4454 1 63 0
4455 0 -64 1
4456 0 -64 1
4457 1 63 0
4458 0 -64 1
4459 1 63 0
4460 0 -64 1
4461 0 -64 1
4462 1 63 0
4463 0 -64 1
4464 1 63 0
4465 0 -64 1
4466 1 63 0
4467 1 63 0
4468 0 -64 1
4469 1 63 0
4470 0 -64 1
4471 1 63 0
4472 1 63 0
4473 0 -64 1
4474 1 63 0
4475 1 63 0
4476 1 63 0
4477 1 63 0
4478 0 -64 1
4479 1 63 0
4480 1 63 0
4481 0 -64 1
4482 0 -64 1
4483 1 63 0
4484 0 -64 1
4485 0 -64 1
4486 0 -64 1
4487 1 63 0
4488 1 63 0
4489 0 -64 1
4490 1 63 0
4491 1 63 0
4492 0 -64 1
4493 0 -64 1
4494 0 -64 1
4495 1 63 0
4496 1 63 0
4497 0 -64 1
4498 0 -64 1
4499 1 63 0
4500 0 -64 1
4501 1 63 0
4502 0 -64 1
4503 0 -64 1
4504 0 -64 1
4505 0 -64 1
4506 1 63 0
4507 1 63 0
4508 1 63 0
4509 0 -64 1
4510 1 63 0
4511 1 63 0
4512 1 63 0
4513 1 63 0
4514 0 -64 1
4515 1 63 0
