# idx_orig bit_orig post_llr hard
1993 1 63962.96444300 0
1994 0 -64604.69344574 1
1995 1 69186.02966718 0
1996 1 55719.83377805 0
1997 0 -60356.56375615 1
1998 1 71122.49280485 0
1999 1 77889.44030279 0
2000 0 -63965.27785412 1
2001 0 -66391.83974127 1
2002 1 69411.15580343 0
2003 0 -48468.48612429 1
2004 1 52156.26832989 0
2005 0 -65565.18277792 1
2006 0 -66978.37086043 1
2007 0 -54687.85775027 1
2008 1 56723.44925379 0
2009 0 -61780.01018185 1
2010 1 46569.49961430 0
2011 0 -62734.84969434 1
2012 0 -74226.36694493 1
2013 1 65993.25220109 0
2014 0 -54656.72175522 1
2015 0 -57796.50942521 1
2016 1 60545.71696657 0
2017 1 41171.47318333 0
2018 1 65017.89050127 0
2019 1 60879.99492796 0
2020 1 63096.02461693 0
2021 1 58870.16400381 0
2022 1 60289.38436521 0
2023 1 59042.18728749 0
2024 0 -53967.66353016 1
2025 1 62011.39338466 0
2026 1 65976.33644267 0
2027 1 60711.81369430 0
2028 0 -58498.26445978 1
2029 0 -65794.49689379 1
2030 1 60609.75743568 0
2031 0 -58944.77327901 1
2032 1 59644.50417384 0
2033 0 -60662.80179917 1
2034 1 64548.20013060 0
2035 0 -63570.49125253 1
2036 1 70332.29801857 0
2037 0 -69410.81720354 1
2038 0 -58760.12316581 1
2039 0 -64357.65790160 1
2040 1 62573.80590514 0
2041 1 73345.14683462 0
2042 1 67579.67659331 0
2043 1 69189.33427150 0
2044 1 75706.09319104 0
2045 0 -60690.10389818 1
2046 0 -59105.33059596 1
2047 1 67095.06381601 0
2048 1 66634.86628832 0
2049 1 72492.25827592 0
2050 0 -68527.32207329 1
2051 0 -70085.13778555 1
2052 1 61400.32888087 0
2053 0 -68376.88268868 1
2054 0 -71295.89617690 1
2055 1 71368.81880701 0
2056 1 74365.90448539 0
2057 0 -65558.59985138 1
2058 0 -69594.79122268 1
2059 1 60560.36503516 0
2060 0 -63493.91642553 1
2061 1 86133.25819641 0
2062 0 -65662.31003068 1
2063 1 74408.42768496 0
2064 0 -72523.17006187 1
2065 1 67480.73887684 0
2066 0 -54740.15741591 1
2067 1 61806.91107649 0
2068 0 -60150.02191120 1
2069 0 -65428.78519549 1
2070 0 -67208.53573404 1
2071 0 -57398.11653666 1
2072 1 57132.27767894 0
2073 1 52249.85400046 0
2074 0 -48907.74271171 1
2075 0 -63829.00546907 1
2076 0 -58215.49526594 1
2077 0 -54893.23365488 1
2078 0 -52901.16552519 1
2079 1 57434.61006898 0
2080 1 46465.71679625 0
2081 1 39060.87442706 0
2082 1 63495.10567106 0
2083 1 57051.61891244 0
2084 1 50696.00939472 0
2085 1 54473.02446864 0
2086 0 -58480.06263898 1
2087 0 -35945.83960478 1
2088 0 -52808.60345389 1
2089 1 57348.10262129 0
2090 1 56450.12541940 0
2091 0 -48619.75450900 1
2092 1 45083.48012212 0
2093 0 -57361.92607599 1
2094 1 40022.28300267 0
2095 0 -38988.08592175 1
2096 0 -49449.76307279 1
2097 0 -52187.38860758 1
2098 1 48287.09173718 0
2099 1 49101.30953417 0
2100 1 54623.97432482 0
2101 1 26683.51400750 0
2102 1 39347.13702441 0
2103 1 47959.89299587 0
2104 1 50440.04313595 0
2105 0 -53168.54719178 1
2106 0 -48806.44766686 1
2107 1 63987.89776863 0
2108 0 -30492.91560739 1
2109 1 39316.28204041 0
2110 0 -58262.33897692 1
2111 1 57755.10656176 0
2112 0 -53697.82857978 1
2113 0 -54477.95779772 1
2114 0 -66239.93950837 1
2115 1 46039.73123417 0
2116 1 47127.27797295 0
2117 0 -55557.42261397 1
2118 0 -55865.74534476 1
2119 1 51284.47791176 0
2120 1 49711.79149480 0
2121 0 -61067.62881607 1
2122 0 -46336.19720739 1
2123 0 -44312.40166840 1
2124 1 58667.53342242 0
2125 1 56629.18725751 0
2126 0 -68400.44294297 1
2127 0 -55783.74361686 1
2128 0 -60697.87777238 1
2129 0 -49126.52769173 1
2130 1 54454.58022163 0
2131 0 -57759.90315627 1
2132 1 62263.56043077 0
2133 1 61005.62659575 0
2134 0 -60071.39344932 1
2135 1 62048.51826529 0
2136 0 -40854.89650253 1
2137 0 -59850.84714749 1
2138 1 53357.22640675 0
2139 1 60331.18278909 0
2140 1 54355.06759045 0
2141 1 58934.04034345 0
2142 1 64677.24110455 0
2143 0 -42908.80141804 1
2144 1 63642.14974300 0
2145 1 55609.65213943 0
2146 0 -53889.83860233 1
2147 1 56636.16528959 0
2148 1 55692.13794739 0
2149 1 66210.28787000 0
2150 1 42525.61230003 0
2151 1 67865.66897086 0
2152 1 61423.15497885 0
2153 0 -57359.57200242 1
2154 1 60935.16361843 0
2155 0 -61027.74139844 1
2156 1 70951.79648789 0
2157 1 57608.05611547 0
2158 1 68779.65933821 0
2159 1 60393.97193364 0
2160 0 -63446.17068009 1
2161 1 57640.35050861 0
2162 1 67255.25604547 0
2163 1 74286.55755665 0
2164 0 -65129.22931649 1
2165 1 72794.09295391 0
2166 0 -63420.44150520 1
2167 0 -65628.24009670 1
2168 0 -65480.51151119 1
2169 1 66050.85265032 0
2170 1 69622.36646999 0
2171 1 43844.51697763 0
2172 1 56896.27925923 0
2173 0 -55239.89917170 1
2174 1 70145.56989656 0
2175 1 60992.44917405 0
2176 1 56530.16362779 0
2177 1 61257.12620944 0
2178 0 -41069.22226965 1
2179 1 59260.39207590 0
2180 1 47589.55722168 0
2181 1 65952.98184318 0
2182 0 -56259.62245873 1
2183 0 -53249.78516609 1
2184 1 61791.14344143 0
2185 1 57390.10238301 0
2186 0 -55541.89740683 1
2187 0 -59337.59578314 1
2188 1 62430.98250672 0
2189 1 61886.80525761 0
2190 0 -52916.97223122 1
2191 0 -62952.76747878 1
2192 1 51286.33983389 0
2193 1 58406.27118421 0
2194 0 -47877.79985428 1
2195 1 58855.99374388 0
2196 1 56954.89384959 0
2197 1 54532.32973973 0
2198 1 55554.70511586 0
2199 1 38946.84560415 0
2200 1 54984.66622047 0
2201 1 48312.93697926 0
2202 1 63231.38380060 0
2203 0 -48677.48575558 1
2204 0 -56656.37665609 1
2205 1 50877.05410854 0
2206 0 -45708.06538716 1
2207 0 -54652.67786655 1
2208 0 -46353.32225641 1
2209 1 63672.85649745 0
2210 0 -47109.02045621 1
2211 1 50647.29318262 0
2212 0 -54044.47768894 1
2213 0 -44708.79046607 1
2214 1 64107.26489545 0
2215 1 60174.18507943 0
2216 0 -57070.80244905 1
2217 1 48015.59138193 0
2218 0 -49832.61471187 1
2219 1 62576.35990755 0
2220 0 -50546.17791570 1
2221 0 -64601.25673759 1
2222 1 64157.06597106 0
2223 1 70280.03784976 0
2224 1 55222.23858664 0
2225 0 -59203.30666720 1
2226 1 68041.25700883 0
2227 0 -56077.03655001 1
2228 0 -66622.38771550 1
2229 0 -61781.16842153 1
2230 0 -77914.27072402 1
2231 0 -59350.37594372 1
2232 0 -66635.48381280 1
2233 1 60531.91040385 0
2234 1 52242.07404027 0
2235 0 -51121.71499271 1
2236 0 -57504.77492239 1
2237 0 -70654.25638445 1
2238 0 -54803.17490277 1
2239 1 71080.77751900 0
2240 1 64834.27493768 0
2241 1 53733.05240331 0
2242 0 -49798.50854549 1
2243 0 -68567.62837319 1
2244 1 66581.31986858 0
2245 1 52832.09465359 0
2246 0 -64740.50645301 1
2247 1 74940.24180268 0
2248 0 -61427.71078119 1
2249 0 -56367.69322852 1
2250 0 -68846.89945934 1
2251 0 -72392.29978649 1
2252 1 59590.94775548 0
2253 1 54369.68430884 0
2254 1 71415.02152936 0
2255 1 68038.45082031 0
2256 1 62523.02953535 0
2257 1 70371.63668026 0
2258 0 -77455.50408662 1
2259 0 -63620.95126726 1
2260 0 -53867.89370545 1
2261 1 70453.95871604 0
2262 0 -50390.84177027 1
2263 0 -68074.23797893 1
2264 1 63280.53091181 0
2265 0 -72196.72315000 1
2266 0 -54197.67510784 1
2267 1 65157.71063074 0
2268 0 -63603.04190841 1
2269 0 -58234.96839586 1
2270 1 63727.26564762 0
2271 1 62553.72955855 0
2272 1 76509.36429475 0
2273 1 49049.57798129 0
2274 1 64967.28179653 0
2275 1 63062.64643728 0
2276 0 -54941.58854555 1
2277 1 66181.88744004 0
2278 1 68419.29890797 0
2279 1 65870.80035450 0
2280 1 44952.81787528 0
2281 1 62769.11179594 0
2282 1 66772.02369245 0
2283 0 -54185.40374247 1
2284 1 54119.61510839 0
2285 1 61814.91454165 0
2286 1 57831.31040074 0
2287 1 45509.93069175 0
2288 0 -58984.75062120 1
2289 1 63685.13086915 0
2290 1 53248.34387748 0
2291 0 -54095.99092774 1
2292 1 58683.66917550 0
2293 0 -57161.05543843 1
2294 1 41181.57360884 0
2295 0 -67656.83322337 1
2296 0 -52567.72341232 1
2297 0 -47659.50674823 1
2298 0 -54655.26337996 1
2299 1 63520.97853882 0
2300 0 -56171.14943013 1
2301 1 39534.41185356 0
2302 1 61815.16798739 0
2303 0 -51212.42645193 1
2304 1 42432.94389581 0
2305 1 62311.68889561 0
2306 0 -65164.99996013 1
2307 1 52915.55915887 0
2308 0 -46732.16229164 1
2309 0 -54531.68836528 1
2310 1 66574.72526313 0
2311 1 47984.81457194 0
2312 0 -60469.00057422 1
2313 0 -63303.07878565 1
2314 1 66864.25718768 0
2315 0 -45435.22911960 1
2316 0 -53859.04976634 1
2317 1 58932.34897462 0
2318 1 49431.38127820 0
2319 1 60106.88938669 0
2320 1 59819.91468262 0
2321 0 -67626.77477189 1
2322 1 42074.83808121 0
2323 0 -56368.49339255 1
2324 1 62423.69403265 0
2325 1 49410.97733699 0
2326 0 -63242.54987856 1
2327 1 57888.53123708 0
2328 0 -65150.81223441 1
2329 1 57319.04896627 0
2330 0 -61939.89031123 1
2331 1 65351.31734830 0
2332 0 -56319.13364853 1
2333 1 66211.17332366 0
2334 1 58738.79377541 0
2335 1 66285.14767722 0
2336 0 -55407.23239908 1
2337 1 60315.22652594 0
2338 1 60699.87000178 0
2339 1 52626.40067898 0
2340 1 63102.14717903 0
2341 0 -58304.76959669 1
2342 0 -54958.74875601 1
2343 1 54107.22524491 0
2344 0 -50150.02651787 1
2345 0 -53340.22938000 1
2346 1 49813.31234044 0
2347 0 -55911.78035190 1
2348 1 53491.15072889 0
2349 0 -55244.76111153 1
2350 0 -56589.68375552 1
2351 0 -47619.16742173 1
2352 1 54105.37350649 0
2353 0 -47536.70338541 1
2354 1 51373.70840378 0
2355 1 53731.73795781 0
2356 0 -57679.91187966 1
2357 1 52743.56852342 0
2358 0 -50791.22593496 1
2359 0 -62560.14159260 1
2360 0 -70117.18429769 1
2361 1 52795.32637847 0
2362 0 -68962.54002924 1
2363 1 69402.44115338 0
2364 1 45417.76516899 0
2365 1 56284.32399372 0
2366 0 -56841.78492200 1
2367 0 -53563.37940924 1
2368 0 -49658.12155811 1
2369 0 -44265.56770634 1
2370 0 -60420.70694446 1
2371 0 -43666.30763038 1
2372 1 53408.65743567 0
2373 0 -56405.46063527 1
2374 1 51227.04258092 0
2375 1 43287.69521328 0
2376 0 -45930.62894149 1
2377 1 51410.54878908 0
2378 0 -47089.27858925 1
2379 0 -47489.86227965 1
2380 0 -59398.13934460 1
2381 0 -45317.34062835 1
2382 1 45504.34813826 0
2383 0 -54690.45406888 1
2384 1 64100.77151563 0
2385 0 -42246.11985266 1
2386 0 -51014.64375315 1
2387 0 -53446.15126314 1
2388 0 -40774.94099230 1
2389 0 -51920.75805939 1
2390 0 -57123.79836015 1
2391 0 -62955.80664557 1
2392 1 55207.88666413 0
2393 0 -58736.46193479 1
2394 1 49804.14028493 0
2395 1 44594.01879449 0
2396 1 61896.27407322 0
2397 0 -59061.84767918 1
2398 0 -65947.22488438 1
2399 1 63794.22623782 0
2400 0 -61818.96652241 1
2401 0 -60992.51416646 1
2402 0 -53062.74391794 1
2403 1 46065.87425610 0
2404 1 64399.34046819 0
2405 0 -62013.69501881 1
2406 0 -72190.66327079 1
2407 1 45083.41787788 0
2408 0 -54309.78033220 1
2409 0 -49648.22548166 1
2410 0 -46555.45885429 1
2411 0 -62013.77958706 1
2412 0 -55710.87105255 1
2413 0 -50938.20869815 1
2414 1 41372.06753837 0
2415 1 53061.40779178 0
2416 0 -47403.30188772 1
2417 1 43939.94320514 0
2418 1 57276.91595540 0
2419 0 -46326.02349735 1
2420 0 -45083.12000088 1
2421 0 -55762.07254259 1
2422 1 55835.78860216 0
2423 1 36944.44878730 0
2424 0 -50694.80034335 1
2425 0 -61542.38915661 1
2426 1 47432.42077933 0
2427 1 41793.31846025 0
2428 1 51347.62074989 0
2429 1 54647.98991353 0
2430 1 33859.30203797 0
2431 0 -46168.03733654 1
2432 1 63874.39407309 0
2433 0 -46604.07650243 1
2434 1 43538.81922299 0
2435 0 -48185.45308851 1
2436 0 -62821.74901987 1
2437 1 36760.18162889 0
2438 0 -55976.52090086 1
2439 0 -70730.97605007 1
2440 1 61183.28689883 0
2441 0 -44391.41272833 1
2442 1 37706.74753620 0
2443 1 66671.57396683 0
2444 0 -36836.83381120 1
2445 0 -58527.90728768 1
2446 0 -64801.40406059 1
2447 1 66202.91094589 0
2448 0 -49024.65599850 1
2449 1 35269.16813367 0
2450 0 -69904.88366027 1
2451 1 44906.73843206 0
2452 1 52763.19328995 0
2453 0 -66273.66048534 1
2454 0 -66862.41960647 1
2455 1 43750.68326337 0
2456 1 52903.90304892 0
2457 1 60817.39586785 0
2458 0 -55140.63744546 1
2459 1 56993.27974999 0
2460 0 -59723.53701976 1
2461 1 56687.88645981 0
2462 1 54290.92124608 0
2463 1 49783.61321523 0
2464 0 -56201.09852433 1
2465 0 -49678.80948809 1
2466 0 -50560.33988135 1
2467 0 -57225.69201509 1
2468 0 -66332.94738934 1
2469 1 47201.25400789 0
2470 0 -50422.86541537 1
2471 0 -55626.79320771 1
2472 0 -46357.36845000 1
2473 1 50679.30188925 0
2474 1 60264.51215268 0
2475 1 69042.12663754 0
2476 0 -62171.01968058 1
2477 1 55430.80023697 0
2478 0 -58105.37779201 1
2479 0 -51613.43239318 1
2480 0 -58657.93504192 1
2481 0 -68101.72475211 1
2482 1 74875.34351892 0
2483 1 54941.80222990 0
2484 0 -55312.46795732 1
2485 1 53019.84161199 0
2486 0 -42687.03351429 1
2487 0 -46304.19296532 1
2488 0 -59775.62493363 1
2489 1 53422.36366664 0
2490 1 46234.03876339 0
2491 1 34108.27918503 0
2492 1 47181.93259961 0
2493 0 -38579.84115096 1
2494 0 -49229.36265875 1
2495 0 -50693.69237164 1
2496 0 -51695.89062485 1
2497 1 44791.22762229 0
2498 1 34427.05933578 0
2499 0 -55653.16938994 1
2500 0 -36664.98817432 1
2501 0 -49210.14347083 1
2502 1 50104.77210086 0
2503 0 -54772.15786650 1
2504 0 -56298.40973532 1
2505 0 -50482.34400341 1
2506 0 -56841.46201886 1
2507 0 -36553.04734728 1
2508 1 59897.89804780 0
2509 0 -57546.60454575 1
2510 0 -54332.20616214 1
2511 0 -53776.13489639 1
2512 0 -50838.45218271 1
2513 0 -60243.04374387 1
2514 0 -39770.35943198 1
2515 0 -55363.38479595 1
2516 0 -60066.97703416 1
2517 0 -59475.60324501 1
2518 0 -53488.26620383 1
2519 0 -54678.55981559 1
2520 1 48678.69327624 0
2521 0 -42958.61552603 1
2522 1 54604.83036828 0
2523 1 56332.89092410 0
2524 0 -58074.05003459 1
2525 1 58067.78175097 0
2526 1 65435.87776575 0
2527 0 -46443.08209867 1
2528 1 47107.42815015 0
2529 0 -46680.83635432 1
2530 0 -51350.93814398 1
2531 1 57479.07929527 0
2532 1 48371.63578213 0
2533 0 -47361.96801682 1
2534 1 55990.92433779 0
2535 0 -43989.56238016 1
2536 0 -54569.31751457 1
2537 0 -47842.07639444 1
2538 0 -59797.93387479 1
2539 1 54337.63230258 0
2540 0 -53350.58940602 1
2541 0 -53552.50085343 1
2542 0 -37578.87165542 1
2543 0 -53880.09950550 1
2544 1 53449.02530313 0
2545 1 60478.99242373 0
2546 1 53179.12624623 0
2547 1 58256.53716104 0
2548 1 52915.96497926 0
2549 1 40323.89871790 0
2550 0 -59284.60448496 1
2551 0 -52358.26200093 1
2552 0 -61032.74062094 1
2553 1 56997.64998681 0
2554 1 54032.93472751 0
2555 0 -49555.79206746 1
2556 1 40109.46877893 0
2557 1 60013.51145336 0
2558 0 -51191.49552001 1
2559 0 -64671.53403007 1
2560 0 -54220.66522199 1
2561 0 -58419.65137094 1
2562 0 -58245.20759910 1
2563 1 40550.12524639 0
2564 1 57441.01227204 0
2565 1 52280.24507650 0
2566 0 -66743.50899035 1
2567 0 -58922.83973581 1
2568 0 -64276.06383990 1
2569 1 59372.49779651 0
2570 0 -43262.63619028 1
2571 1 47396.68706097 0
2572 0 -56366.57391449 1
2573 1 55210.65071502 0
2574 0 -53069.04643964 1
2575 0 -55954.26506993 1
2576 0 -54381.19697007 1
2577 0 -41576.35912603 1
2578 0 -41445.35784500 1
2579 1 61032.18852956 0
2580 1 57257.80827059 0
2581 0 -51567.61600691 1
2582 1 61076.06824947 0
2583 0 -50413.53714092 1
2584 0 -43580.84133591 1
2585 1 47930.08288918 0
2586 1 54915.92684054 0
2587 1 62530.76502156 0
2588 0 -54898.43958660 1
2589 0 -56217.46856951 1
2590 0 -60301.62965982 1
2591 1 42476.08183331 0
2592 0 -49804.42435935 1
2593 1 45178.55087068 0
2594 0 -61205.42863774 1
2595 0 -45023.37603211 1
2596 0 -54368.36720715 1
2597 0 -51714.27376475 1
2598 1 35396.40573449 0
2599 0 -40873.45339387 1
2600 1 52692.57256040 0
2601 0 -63912.82439674 1
2602 1 51681.27620658 0
2603 0 -63854.30828302 1
2604 0 -55226.72382855 1
2605 0 -41199.69387512 1
2606 0 -44329.79249619 1
2607 1 43503.18809379 0
2608 0 -61440.04172235 1
2609 0 -42919.08419270 1
2610 0 -63551.76279752 1
2611 0 -58326.85820239 1
2612 1 37075.94824853 0
2613 0 -48261.79100446 1
2614 1 51349.15164553 0
2615 0 -68918.89115318 1
2616 1 44955.29371580 0
2617 1 53510.43894905 0
2618 0 -59605.45679009 1
2619 1 30999.77570902 0
2620 1 33910.37360339 0
2621 1 41604.40412060 0
2622 1 52657.80763427 0
2623 0 -48078.68549369 1
2624 0 -57508.72793394 1
2625 1 51117.66668560 0
2626 1 32425.28812070 0
2627 0 -44198.49742751 1
2628 0 -51498.20646587 1
2629 0 -67830.75810263 1
2630 0 -44705.77795174 1
2631 0 -56382.08290355 1
2632 0 -46879.72162462 1
2633 1 32711.93545504 0
2634 1 46467.13524278 0
2635 1 51052.69312097 0
2636 0 -64278.69491000 1
2637 1 53841.88883234 0
2638 0 -50943.50156950 1
2639 0 -52821.86426206 1
2640 1 22538.82450817 0
2641 1 48032.46705706 0
2642 1 41609.53908466 0
2643 1 63359.77766497 0
2644 1 46950.82852950 0
2645 1 57847.11306945 0
2646 1 45668.34287426 0
2647 0 -26861.46761563 1
2648 1 40510.90231863 0
2649 1 46936.24332180 0
2650 1 62042.19088158 0
2651 0 -53096.21375485 1
2652 0 -57230.62109652 1
2653 1 51830.83514803 0
2654 0 -34363.91005463 1
2655 0 -45653.85386691 1
2656 1 50667.66573306 0
2657 0 -57437.58465079 1
2658 0 -53059.20456616 1
2659 1 45941.37796431 0
2660 0 -49115.40881982 1
2661 1 36328.03066808 0
2662 0 -44854.39600200 1
2663 1 47816.96493493 0
2664 1 53488.21350055 0
2665 1 50187.67845568 0
2666 0 -51995.94338316 1
2667 0 -49469.38568906 1
2668 0 -31611.17182895 1
2669 0 -48625.96737777 1
2670 1 38921.31297972 0
2671 1 59389.79277686 0
2672 1 58738.56133142 0
2673 0 -48207.02720110 1
2674 0 -34279.01971325 1
2675 1 15833.05099204 0
2676 0 -58192.23404298 1
2677 1 34779.84214062 0
2678 0 -53600.09041024 1
2679 0 -45787.10824261 1
2680 1 40929.66220890 0
2681 0 -33592.31672535 1
2682 0 -22106.24836027 1
2683 1 41810.31547250 0
2684 1 31571.34614141 0
2685 0 -52165.13352643 1
2686 0 -41840.11249300 1
2687 0 -40521.45142642 1
2688 0 -31750.50302181 1
2689 1 24791.46124023 0
2690 1 38945.01515400 0
2691 0 -35512.87031460 1
2692 0 -51941.79828867 1
2693 1 46650.18913586 0
2694 1 39342.65562368 0
2695 1 41510.01445229 0
2696 1 25848.26804251 0
2697 1 49781.90790269 0
2698 1 43516.69221465 0
2699 1 60821.79421079 0
2700 1 53408.21217302 0
2701 1 51126.22299051 0
2702 0 -44587.04915671 1
2703 0 -34373.32947989 1
2704 0 -45767.37054158 1
2705 0 -35322.55605163 1
2706 0 -54896.28178239 1
2707 1 44908.60874346 0
2708 1 43563.90536603 0
2709 1 39104.77644198 0
2710 1 30366.05619028 0
2711 1 47863.38725262 0
2712 1 42811.12201884 0
2713 1 54217.20945058 0
2714 0 -52698.63381763 1
2715 1 47782.38053974 0
2716 0 -48743.30312949 1
2717 1 35401.84298479 0
2718 1 44611.67019626 0
2719 1 46770.89046401 0
2720 0 -59857.79617192 1
2721 0 -52022.26145540 1
2722 1 54012.85169324 0
2723 0 -64727.07810484 1
2724 0 -42482.68976886 1
2725 0 -54824.24161536 1
2726 1 53185.14789267 0
2727 1 72748.35865649 0
2728 0 -52600.12744026 1
2729 0 -51383.63791619 1
2730 1 49349.60022364 0
2731 1 44034.03273917 0
2732 0 -53887.93706703 1
2733 0 -52763.26768803 1
2734 1 64457.69868874 0
2735 1 51246.45019698 0
2736 0 -49748.22466733 1
2737 0 -53349.94097037 1
2738 1 41663.86724427 0
2739 0 -51383.95913908 1
2740 1 57267.22807886 0
2741 0 -66560.42919137 1
2742 0 -56717.12558739 1
2743 1 49890.32353834 0
2744 1 57351.50702294 0
2745 0 -35696.58618135 1
2746 0 -61308.81842656 1
2747 0 -50628.78182466 1
2748 0 -60559.21797119 1
2749 1 61966.15686744 0
2750 1 45867.34536924 0
2751 1 58227.97442789 0
2752 0 -40502.66478695 1
2753 0 -50347.82830086 1
2754 1 53597.64257054 0
2755 0 -60712.20189803 1
2756 0 -56981.40425483 1
2757 0 -55838.61001165 1
2758 0 -56670.23896868 1
2759 1 45969.31120089 0
2760 0 -55921.42564663 1
2761 1 56593.57451694 0
2762 1 64203.13501872 0
2763 0 -51529.87431996 1
2764 0 -47998.43898101 1
2765 0 -49435.12017568 1
2766 0 -42133.64616657 1
2767 1 41764.14977007 0
2768 0 -55842.37519040 1
2769 1 57541.13156589 0
2770 0 -43304.51932625 1
2771 1 40068.20996136 0
2772 0 -54702.50524327 1
2773 1 43542.20375934 0
2774 1 40018.12867900 0
2775 0 -51319.92684175 1
2776 0 -56396.18693777 1
2777 1 46146.86972925 0
2778 1 42876.22794506 0
2779 1 57887.13098729 0
2780 0 -44508.34334779 1
2781 0 -45933.23877390 1
2782 0 -48073.75527940 1
2783 0 -59497.52095433 1
2784 0 -41875.70647620 1
2785 1 47571.16415699 0
2786 1 55402.28225553 0
2787 0 -41251.73231061 1
2788 1 39558.16396557 0
2789 1 49677.73016584 0
2790 0 -60798.68564067 1
2791 1 56804.67813921 0
2792 1 49672.68914421 0
2793 1 44426.54341382 0
2794 0 -46737.51908332 1
2795 1 58872.53405744 0
2796 0 -46879.29960961 1
2797 0 -57251.15132765 1
2798 1 43430.10144175 0
2799 0 -48283.47526553 1
2800 0 -46237.61694358 1
2801 0 -40482.28405928 1
2802 0 -56102.02469622 1
2803 1 50494.11572102 0
2804 1 56324.84587571 0
2805 0 -46092.99111430 1
2806 0 -55409.79215498 1
2807 0 -69574.67486204 1
2808 1 40791.19879550 0
2809 0 -45212.38930835 1
2810 0 -54976.21821800 1
2811 1 54312.69245402 0
2812 0 -46387.83629290 1
2813 1 41023.50241998 0
2814 1 50000.51374239 0
2815 0 -37250.29298488 1
2816 1 51585.98135711 0
2817 0 -53237.42774446 1
2818 0 -55453.98212735 1
2819 1 44415.57055664 0
2820 0 -43938.87756014 1
2821 1 50637.82829837 0
2822 0 -42665.83881244 1
2823 1 51124.08395605 0
2824 0 -61206.69181091 1
2825 0 -64652.58726113 1
2826 0 -48960.59337250 1
2827 1 46563.68795723 0
2828 1 58082.66905036 0
2829 1 37688.99015380 0
2830 1 53376.53950183 0
2831 1 63494.94924828 0
2832 1 56936.71639710 0
2833 1 42505.10362571 0
2834 1 46824.36916663 0
2835 1 65232.20463595 0
2836 1 35003.83631443 0
2837 1 40134.23871607 0
2838 1 60340.62873821 0
2839 1 59544.71808545 0
2840 0 -43297.10993399 1
2841 0 -47045.45621832 1
2842 0 -55462.47213061 1
2843 0 -36646.16895622 1
2844 0 -51331.99256310 1
2845 1 56627.69350115 0
2846 0 -60630.43196347 1
2847 1 50055.94129023 0
2848 0 -50195.04353939 1
2849 1 57538.48274377 0
2850 1 31546.81259536 0
2851 0 -52836.44358017 1
2852 1 62805.00676348 0
2853 0 -67602.05487415 1
2854 1 52080.50381259 0
2855 0 -35066.18336130 1
2856 1 58530.36322995 0
2857 1 53189.74186495 0
2858 0 -61414.49053249 1
2859 1 52582.44611464 0
2860 0 -66429.65081834 1
2861 1 53859.58112742 0
2862 0 -50484.57166220 1
2863 1 62923.21571453 0
2864 1 48099.04247239 0
2865 0 -64070.25435099 1
2866 1 62069.71356376 0
2867 1 64006.91975110 0
2868 1 52979.24126624 0
2869 1 51674.15115475 0
2870 1 62644.38398318 0
2871 1 50251.52421144 0
2872 0 -54405.10685311 1
2873 0 -70299.61558415 1
2874 1 55766.69312769 0
2875 1 43041.54654121 0
2876 1 47350.04880504 0
2877 0 -57908.00323463 1
2878 1 45216.53292964 0
2879 0 -54854.44171790 1
2880 1 54654.84076079 0
2881 1 54516.28381303 0
2882 1 41423.63504941 0
2883 0 -43955.84555098 1
2884 1 55727.45820700 0
2885 0 -38923.00738684 1
2886 1 50662.17687656 0
2887 1 55668.58575710 0
2888 1 56591.21805299 0
2889 0 -43856.60274582 1
2890 1 44528.28828525 0
2891 0 -57921.73818829 1
2892 0 -41224.09634727 1
2893 1 46877.72622290 0
2894 1 50181.84294387 0
2895 1 52464.51194809 0
2896 0 -41963.67026826 1
2897 1 36946.19166816 0
2898 1 55243.36184723 0
2899 1 36562.85601379 0
2900 1 57032.91861954 0
2901 1 54510.25850186 0
2902 0 -49837.10959937 1
2903 0 -35538.05287583 1
2904 1 39669.92427567 0
2905 1 63465.47469987 0
2906 0 -40647.39224150 1
2907 0 -47730.14008527 1
2908 0 -52856.42616637 1
2909 1 48431.71163154 0
2910 0 -38040.34666680 1
2911 0 -33362.52148008 1
2912 0 -54179.00029688 1
2913 1 42799.05330308 0
2914 1 57856.75311223 0
2915 1 63831.68826358 0
2916 0 -55853.66441502 1
2917 0 -40686.15984438 1
2918 1 39941.72333669 0
2919 1 59546.88257276 0
2920 0 -37652.69653772 1
2921 1 59628.81668361 0
2922 0 -56847.03298333 1
2923 1 58654.12745356 0
2924 1 38590.75224837 0
2925 0 -37453.22837634 1
2926 0 -60431.72619535 1
2927 1 38186.64831524 0
2928 0 -58982.23274241 1
2929 1 54653.92640674 0
2930 1 52799.82761193 0
2931 0 -27371.22770125 1
2932 1 38185.97439196 0
2933 0 -58006.34207940 1
2934 0 -38570.92355708 1
2935 1 56174.23777892 0
2936 0 -60246.19032974 1
2937 1 54341.71003939 0
2938 0 -36475.50555607 1
2939 1 40860.77507163 0
2940 1 62157.85057221 0
2941 1 33549.79063569 0
2942 0 -57855.92071939 1
2943 1 55898.71132360 0
2944 1 59663.87817565 0
2945 0 -48221.13231193 1
2946 0 -48908.79380951 1
2947 0 -58559.55490653 1
2948 1 33747.98736509 0
2949 1 64033.25850412 0
2950 1 60467.44534050 0
2951 1 59569.96948683 0
2952 0 -33594.19505252 1
2953 0 -46603.37654611 1
2954 1 57505.61734809 0
2955 1 46096.82319734 0
2956 1 59828.76166236 0
