# idx_int bit_int post_llr_q hard
3045 0 -64 1
3046 1 63 0
3047 0 -64 1
3048 1 63 0
3049 0 -64 1
3050 1 63 0
3051 0 -64 1
3052 1 63 0
3053 0 -64 1
3054 0 -64 1
3055 0 -64 1
3056 1 63 0
3057 0 -64 1
3058 0 -64 1
3059 1 63 0
3060 0 -64 1
3061 0 -64 1
3062 1 63 0
3063 0 -64 1
3064 0 -64 1
3065 0 -64 1
3066 1 63 0
3067 0 -64 1
3068 0 -64 1
3069 0 -64 1
3070 1 63 0
3071 0 -64 1
3072 0 38 0
3073 0 -64 1
3074 1 63 0
3075 0 -64 1
3076 1 63 0
3077 0 -64 1
3078 1 63 0
3079 0 -64 1
3080 1 63 0
3081 0 -64 1
3082 1 63 0
3083 0 -64 1
3084 0 -64 1
3085 0 -64 1
3086 0 -64 1
3087 1 63 0
3088 1 63 0
3089 0 -64 1
3090 1 63 0
3091 1 63 0
3092 0 -64 1
3093 0 -64 1
3094 1 63 0
3095 0 -64 1
3096 0 -64 1
3097 1 63 0
3098 1 63 0
3099 0 -64 1
3100 1 63 0
3101 1 63 0
3102 1 63 0
3103 1 63 0
3104 1 63 0
3105 0 -64 1
3106 0 -64 1
3107 1 63 0
3108 1 63 0
3109 0 -64 1
3110 1 63 0
3111 1 63 0
3112 1 63 0
3113 1 63 0
3114 0 -64 1
3115 1 63 0
3116 0 -64 1
3117 1 63 0
3118 0 -64 1
3119 1 63 0
3120 1 63 0
3121 1 63 0
3122 1 63 0
3123 0 -64 1
3124 1 63 0
3125 0 -64 1
3126 0 -64 1
3127 1 63 0
3128 0 -64 1
3129 1 63 0
3130 0 -64 1
3131 1 63 0
3132 0 -64 1
3133 1 63 0
3134 1 63 0
3135 1 63 0
3136 0 -64 1
3137 1 63 0
3138 1 63 0
3139 0 -64 1
3140 0 -64 1
3141 0 -64 1
3142 0 -64 1
3143 1 63 0
3144 1 63 0
3145 0 -64 1
3146 1 63 0
3147 0 -64 1
3148 1 63 0
3149 0 -64 1
3150 1 63 0
3151 0 -64 1
3152 1 63 0
3153 0 -64 1
3154 1 63 0
3155 0 -64 1
3156 1 63 0
3157 1 63 0
3158 1 63 0
3159 0 -64 1
3160 1 63 0
3161 0 -64 1
3162 0 -64 1
3163 1 63 0
3164 1 63 0
3165 0 -64 1
3166 1 63 0
3167 1 63 0
3168 0 -64 1
3169 1 63 0
3170 0 -64 1
3171 1 63 0
3172 1 63 0
3173 1 63 0
3174 0 -64 1
3175 1 63 0
3176 1 63 0
3177 0 -64 1
3178 0 -64 1
3179 1 63 0
3180 1 63 0
3181 1 63 0
3182 0 -64 1
3183 1 63 0
3184 0 -64 1
3185 0 -64 1
3186 0 -64 1
3187 0 -64 1
3188 0 -64 1
3189 0 -64 1
3190 1 63 0
3191 1 63 0
3192 0 -64 1
3193 0 -64 1
3194 0 -64 1
3195 0 -64 1
3196 0 -64 1
3197 1 63 0
3198 1 63 0
3199 0 -64 1
3200 0 -64 1
3201 1 63 0
3202 1 63 0
3203 0 -64 1
3204 0 -64 1
3205 0 -64 1
3206 1 63 0
3207 1 63 0
3208 1 63 0
3209 0 -64 1
3210 0 -64 1
3211 1 63 0
3212 1 63 0
3213 0 -64 1
3214 1 63 0
3215 0 -64 1
3216 0 -64 1
3217 1 63 0
3218 0 -64 1
3219 0 -64 1
3220 0 -64 1
3221 0 -64 1
3222 1 63 0
3223 1 63 0
3224 1 63 0
3225 0 -64 1
3226 1 63 0
3227 1 63 0
3228 0 -64 1
3229 1 63 0
3230 1 63 0
3231 1 63 0
3232 1 63 0
3233 1 63 0
3234 1 63 0
3235 1 63 0
3236 0 -64 1
3237 1 63 0
3238 0 -64 1
3239 1 63 0
3240 1 63 0
3241 1 63 0
3242 1 63 0
3243 1 63 0
3244 0 -64 1
3245 1 63 0
3246 0 -64 1
3247 1 63 0
3248 0 -64 1
3249 0 -64 1
3250 0 -64 1
3251 1 63 0
3252 0 -64 1
3253 0 -64 1
3254 1 63 0
3255 0 -64 1
3256 0 -64 1
3257 1 63 0
3258 0 -64 1
3259 1 63 0
3260 1 63 0
3261 1 63 0
3262 1 63 0
3263 0 -64 1
3264 1 63 0
3265 0 -64 1
3266 0 -64 1
3267 1 63 0
3268 1 63 0
3269 0 -64 1
3270 1 63 0
3271 0 -64 1
3272 0 -64 1
3273 0 -64 1
3274 1 63 0
3275 1 63 0
3276 0 -64 1
3277 1 63 0
3278 0 -64 1
3279 0 -64 1
3280 0 -64 1
3281 1 63 0
3282 1 63 0
3283 1 63 0
3284 0 -64 1
3285 1 63 0
3286 0 -64 1
3287 0 -64 1
3288 1 63 0
3289 0 -64 1
3290 0 -64 1
3291 0 -64 1
3292 0 -64 1
3293 0 -64 1
3294 1 63 0
3295 0 -56 1
3296 1 63 0
3297 1 63 0
3298 0 -64 1
3299 1 63 0
3300 1 63 0
3301 0 -64 1
3302 1 63 0
3303 1 63 0
3304 1 63 0
3305 1 63 0
3306 1 63 0
3307 1 63 0
3308 0 -64 1
3309 1 63 0
3310 0 -64 1
3311 1 63 0
3312 0 -64 1
3313 1 63 0
3314 0 -64 1
3315 1 63 0
3316 1 63 0
3317 1 63 0
3318 0 -64 1
3319 0 -64 1
3320 1 63 0
3321 0 -64 1
3322 0 -64 1
3323 1 63 0
3324 0 -64 1
3325 0 -64 1
3326 0 -64 1
3327 0 -64 1
3328 1 63 0
3329 0 -64 1
3330 0 -64 1
3331 1 63 0
3332 1 63 0
3333 1 63 0
3334 1 63 0
3335 0 -64 1
3336 1 63 0
3337 1 63 0
3338 1 63 0
3339 0 -64 1
3340 0 -64 1
3341 0 -64 1
3342 1 63 0
3343 0 -64 1
3344 0 -64 1
3345 1 63 0
3346 1 63 0
3347 0 -64 1
3348 1 63 0
3349 1 63 0
3350 1 63 0
3351 0 -64 1
3352 1 63 0
3353 0 -64 1
3354 0 -64 1
3355 1 63 0
3356 1 63 0
3357 1 63 0
3358 0 -64 1
3359 0 -64 1
3360 0 -64 1
3361 0 -64 1
3362 1 63 0
3363 1 63 0
3364 1 58 0
3365 1 63 0
3366 1 63 0
3367 0 -64 1
3368 0 -64 1
3369 1 63 0
3370 0 -64 1
3371 1 63 0
3372 0 -64 1
3373 1 63 0
3374 1 63 0
3375 1 63 0
3376 1 63 0
3377 0 -64 1
3378 1 63 0
3379 1 63 0
3380 0 -64 1
3381 0 -64 1
3382 0 -64 1
3383 0 -64 1
3384 0 -64 1
3385 0 -64 1
3386 0 -64 1
3387 0 -64 1
3388 1 63 0
3389 1 63 0
3390 0 -64 1
3391 1 63 0
3392 0 -64 1
3393 0 -64 1
3394 0 -64 1
3395 0 -64 1
3396 0 -64 1
3397 0 -64 1
3398 0 -64 1
3399 0 -64 1
3400 1 63 0
3401 0 -64 1
3402 1 63 0
3403 0 -64 1
3404 0 -64 1
3405 0 -64 1
3406 0 -64 1
3407 1 63 0
3408 0 -64 1
3409 0 -64 1
3410 1 63 0
3411 1 63 0
3412 1 63 0
3413 1 63 0
3414 1 63 0
3415 1 63 0
3416 0 -64 1
3417 0 -64 1
3418 1 63 0
3419 0 -64 1
3420 1 63 0
3421 1 63 0
3422 1 63 0
3423 0 -64 1
3424 1 63 0
3425 0 -64 1
3426 0 -64 1
3427 0 -64 1
3428 1 63 0
3429 1 63 0
3430 1 63 0
3431 0 -64 1
3432 0 -64 1
3433 0 -64 1
3434 1 63 0
3435 0 -64 1
3436 1 63 0
3437 0 -64 1
3438 0 -64 1
3439 1 63 0
3440 0 -64 1
3441 1 63 0
3442 1 63 0
3443 1 63 0
3444 1 63 0
3445 1 63 0
3446 1 63 0
3447 1 63 0
3448 1 63 0
3449 1 63 0
3450 0 -64 1
3451 0 -64 1
3452 1 63 0
3453 0 -64 1
3454 0 -64 1
3455 0 -64 1
3456 1 63 0
3457 1 63 0
3458 0 -64 1
3459 1 63 0
3460 0 -64 1
3461 1 63 0
3462 0 -64 1
3463 1 63 0
3464 0 -64 1
3465 0 -64 1
3466 0 -64 1
3467 0 -64 1
3468 1 63 0
3469 1 63 0
3470 1 63 0
3471 0 -64 1
3472 0 -64 1
3473 0 -64 1
3474 0 -64 1
3475 0 -64 1
3476 0 -64 1
3477 1 63 0
3478 0 -64 1
3479 1 48 0
3480 1 63 0
3481 1 63 0
3482 0 -64 1
3483 0 -64 1
3484 1 63 0
3485 0 -64 1
3486 0 -64 1
3487 0 -64 1
3488 1 63 0
3489 0 -64 1
3490 0 -64 1
3491 0 -64 1
3492 1 63 0
3493 1 63 0
3494 1 63 0
3495 0 -64 1
3496 1 63 0
3497 0 -64 1
3498 1 63 0
3499 0 -64 1
3500 0 -64 1
3501 0 -64 1
3502 1 63 0
3503 1 63 0
3504 0 -64 1
3505 0 -64 1
3506 0 -64 1
3507 0 -64 1
3508 0 -64 1
3509 1 63 0
3510 1 63 0
3511 1 63 0
3512 1 63 0
3513 0 -64 1
3514 0 -64 1
3515 1 63 0
3516 1 63 0
3517 0 -64 1
3518 1 63 0
3519 0 -64 1
3520 1 63 0
3521 1 63 0
3522 1 63 0
3523 0 -64 1
3524 1 63 0
3525 0 -64 1
3526 1 63 0
3527 1 63 0
3528 0 -64 1
3529 1 63 0
3530 1 63 0
3531 1 63 0
3532 1 63 0
3533 1 63 0
3534 1 63 0
3535 1 63 0
3536 1 63 0
3537 1 63 0
3538 0 -64 1
3539 1 63 0
3540 1 63 0
3541 1 63 0
3542 1 63 0
3543 1 63 0
3544 1 63 0
3545 1 63 0
3546 0 -64 1
3547 0 -64 1
3548 0 -45 1
3549 1 63 0
3550 0 -64 1
3551 1 63 0
3552 0 -64 1
3553 0 -64 1
3554 1 63 0
3555 1 63 0
3556 1 63 0
3557 1 63 0
3558 0 -64 1
3559 0 -64 1
3560 1 63 0
3561 0 -64 1
3562 1 63 0
3563 1 63 0
3564 1 63 0
3565 0 -64 1
3566 0 -64 1
3567 0 -64 1
3568 1 63 0
3569 0 -64 1
3570 0 -64 1
3571 1 63 0
3572 1 63 0
3573 1 63 0
3574 1 63 0
3575 1 63 0
3576 1 63 0
3577 1 63 0
3578 1 63 0
3579 1 63 0
3580 1 63 0
3581 0 -64 1
3582 0 -64 1
3583 1 63 0
3584 0 -64 1
3585 1 63 0
3586 1 63 0
3587 1 63 0
3588 1 63 0
3589 1 63 0
3590 0 -64 1
3591 0 -64 1
3592 0 -64 1
3593 0 -64 1
3594 0 -64 1
3595 0 -64 1
3596 0 -64 1
3597 1 63 0
3598 1 63 0
3599 0 -64 1
3600 1 63 0
3601 0 -64 1
3602 0 -44 1
3603 1 63 0
3604 0 -64 1
3605 0 -64 1
3606 0 -64 1
3607 0 -64 1
3608 0 -64 1
3609 0 -64 1
3610 1 63 0
3611 0 -64 1
3612 0 -64 1
3613 1 63 0
3614 1 63 0
3615 1 63 0
3616 1 63 0
3617 0 -64 1
3618 1 63 0
3619 1 63 0
3620 1 63 0
3621 0 -64 1
3622 1 63 0
3623 1 63 0
3624 0 -64 1
3625 0 -33 1
3626 0 -64 1
3627 1 63 0
3628 0 -64 1
3629 0 -64 1
3630 1 63 0
3631 0 -64 1
3632 0 -64 1
3633 0 -64 1
3634 1 63 0
3635 1 63 0
3636 0 -64 1
3637 0 -64 1
3638 0 -64 1
3639 1 63 0
3640 1 63 0
3641 0 -64 1
3642 1 63 0
3643 0 -64 1
3644 0 -64 1
3645 1 63 0
3646 1 63 0
3647 0 -64 1
3648 1 63 0
3649 0 -64 1
3650 0 -64 1
3651 1 63 0
3652 1 63 0
3653 1 63 0
3654 0 -64 1
3655 0 -64 1
3656 1 63 0
3657 0 -64 1
3658 0 -64 1
3659 0 -64 1
3660 0 -64 1
3661 0 -64 1
3662 1 63 0
3663 0 -64 1
3664 1 63 0
3665 1 63 0
3666 1 63 0
3667 0 -64 1
3668 0 -64 1
3669 1 63 0
3670 0 -64 1
3671 1 63 0
3672 0 -64 1
3673 0 -64 1
3674 1 63 0
3675 1 63 0
3676 1 63 0
3677 0 -64 1
3678 0 -64 1
3679 1 63 0
3680 0 -64 1
3681 0 -64 1
3682 1 63 0
3683 1 63 0
3684 0 -64 1
3685 1 63 0
3686 1 63 0
3687 1 63 0
3688 1 63 0
3689 0 -64 1
3690 1 63 0
3691 0 -64 1
3692 0 -64 1
3693 0 -64 1
3694 1 63 0
3695 0 -64 1
3696 1 63 0
3697 0 -64 1
3698 0 -64 1
3699 0 -64 1
3700 0 -64 1
3701 0 -64 1
3702 1 63 0
3703 1 63 0
3704 1 63 0
3705 1 63 0
3706 1 63 0
3707 0 -64 1
3708 0 -64 1
3709 0 -64 1
3710 0 -64 1
3711 1 63 0
3712 0 -64 1
3713 0 -64 1
3714 0 -64 1
3715 1 63 0
3716 0 -64 1
3717 1 63 0
3718 1 63 0
3719 0 -64 1
3720 1 63 0
3721 0 -64 1
3722 1 63 0
3723 1 63 0
3724 1 63 0
3725 0 -64 1
3726 1 63 0
3727 0 -64 1
3728 1 63 0
3729 1 63 0
3730 0 -64 1
3731 0 -64 1
3732 1 63 0
3733 0 -64 1
3734 1 63 0
3735 0 -64 1
3736 0 -64 1
3737 0 -64 1
3738 1 63 0
3739 1 63 0
3740 1 63 0
3741 1 63 0
3742 0 -64 1
3743 0 -64 1
3744 0 -64 1
3745 1 63 0
3746 0 -64 1
3747 1 63 0
3748 1 63 0
3749 1 63 0
3750 0 -64 1
3751 1 63 0
3752 1 63 0
3753 0 -64 1
3754 0 -64 1
3755 1 63 0
3756 0 -64 1
3757 1 63 0
3758 0 -64 1
3759 1 63 0
3760 1 63 0
3761 0 -64 1
3762 1 63 0
3763 0 -64 1
3764 1 63 0
3765 0 -64 1
3766 0 -64 1
3767 1 63 0
3768 1 63 0
3769 0 -64 1
3770 1 63 0
3771 1 62 0
3772 0 -64 1
3773 0 -64 1
3774 1 63 0
3775 0 -64 1
3776 1 63 0
3777 0 -64 1
3778 1 63 0
3779 1 63 0
3780 0 -64 1
3781 0 -64 1
3782 0 -64 1
3783 0 -64 1
3784 0 -64 1
3785 0 -64 1
3786 1 62 0
3787 1 63 0
3788 1 63 0
3789 1 63 0
3790 1 63 0
3791 1 63 0
3792 1 63 0
3793 1 63 0
3794 1 63 0
3795 1 63 0
3796 0 -64 1
3797 0 -64 1
3798 1 63 0
3799 0 -64 1
3800 1 63 0
3801 0 -64 1
3802 1 63 0
3803 1 63 0
3804 0 -64 1
3805 1 63 0
3806 1 63 0
3807 1 63 0
3808 1 63 0
3809 0 -64 1
3810 0 -64 1
3811 0 -64 1
3812 1 63 0
3813 1 63 0
3814 1 63 0
3815 0 -64 1
3816 0 -64 1
3817 1 63 0
3818 1 63 0
3819 1 63 0
3820 0 -64 1
3821 1 63 0
3822 0 -64 1
3823 0 -64 1
3824 0 -64 1
3825 1 63 0
3826 1 63 0
3827 0 -64 1
3828 1 63 0
3829 1 63 0
3830 0 -64 1
3831 1 63 0
3832 1 63 0
3833 0 -64 1
3834 1 63 0
3835 1 63 0
3836 1 63 0
3837 0 -64 1
3838 0 -64 1
3839 0 -64 1
3840 1 39 0
3841 1 63 0
3842 1 63 0
3843 1 63 0
3844 0 -64 1
3845 0 -64 1
3846 1 63 0
3847 0 -64 1
3848 1 63 0
3849 1 63 0
3850 1 63 0
3851 1 63 0
3852 0 -64 1
3853 0 -64 1
3854 0 -64 1
3855 1 63 0
3856 0 -64 1
3857 1 63 0
3858 1 63 0
3859 0 -64 1
3860 1 63 0
3861 1 63 0
3862 1 63 0
3863 1 63 0
3864 0 -64 1
3865 1 63 0
3866 1 63 0
3867 1 63 0
3868 1 63 0
3869 0 -64 1
3870 0 -64 1
3871 1 63 0
3872 0 -64 1
3873 1 63 0
3874 1 63 0
3875 1 63 0
3876 1 63 0
3877 0 -64 1
3878 0 -64 1
3879 1 63 0
3880 1 63 0
3881 0 -64 1
3882 1 63 0
3883 1 63 0
3884 1 63 0
3885 0 -64 1
3886 1 63 0
3887 1 63 0
3888 1 63 0
3889 0 -64 1
3890 1 63 0
3891 0 -64 1
3892 1 63 0
3893 1 63 0
3894 0 -64 1
3895 0 -64 1
3896 0 -64 1
3897 0 -64 1
3898 0 -64 1
3899 1 63 0
3900 1 63 0
3901 0 -64 1
3902 1 63 0
3903 0 -64 1
3904 1 63 0
3905 0 -64 1
3906 1 63 0
3907 0 -64 1
3908 1 63 0
3909 1 63 0
3910 1 63 0
3911 0 -64 1
3912 1 63 0
3913 0 -64 1
3914 0 -64 1
3915 1 63 0
3916 0 -64 1
3917 1 63 0
3918 1 63 0
3919 0 -64 1
3920 1 63 0
3921 0 -64 1
3922 1 63 0
3923 1 63 0
3924 1 63 0
3925 1 63 0
3926 1 63 0
3927 1 63 0
3928 1 63 0
3929 1 63 0
3930 1 63 0
3931 1 63 0
3932 1 63 0
3933 1 63 0
3934 0 -64 1
3935 0 -64 1
3936 0 -64 1
3937 1 63 0
3938 0 -64 1
3939 0 -64 1
3940 0 -64 1
3941 0 -64 1
3942 0 -64 1
3943 0 -64 1
3944 0 -64 1
3945 0 -64 1
3946 1 63 0
3947 0 -64 1
3948 1 63 0
3949 0 -64 1
3950 1 63 0
3951 1 63 0
3952 1 63 0
3953 1 63 0
3954 1 63 0
3955 1 50 0
3956 1 63 0
3957 0 -64 1
3958 1 63 0
3959 0 -64 1
3960 1 63 0
3961 0 -64 1
3962 0 -64 1
3963 1 63 0
3964 0 -64 1
3965 1 63 0
3966 1 63 0
3967 1 63 0
3968 0 -64 1
3969 1 63 0
3970 0 -64 1
3971 1 63 0
3972 0 -64 1
3973 0 -64 1
3974 0 -64 1
3975 1 63 0
3976 0 -64 1
3977 0 -64 1
3978 0 -64 1
3979 1 63 0
3980 1 63 0
3981 1 63 0
3982 0 -64 1
3983 0 -64 1
3984 1 63 0
3985 1 63 0
3986 0 -64 1
3987 0 -64 1
3988 0 -64 1
3989 0 -64 1
3990 0 -64 1
3991 0 -64 1
3992 1 63 0
3993 0 -64 1
3994 0 -64 1
3995 0 -64 1
3996 0 -64 1
3997 1 63 0
3998 0 -64 1
3999 1 63 0
4000 1 63 0
4001 1 63 0
4002 1 63 0
4003 1 63 0
4004 1 63 0
4005 1 63 0
4006 0 -64 1
4007 1 63 0
4008 1 63 0
4009 0 -64 1
4010 1 63 0
4011 0 -64 1
4012 1 63 0
4013 1 63 0
4014 1 63 0
4015 0 -64 1
4016 1 63 0
4017 1 63 0
4018 1 63 0
4019 1 63 0
4020 0 -64 1
4021 0 -64 1
4022 1 63 0
4023 1 63 0
4024 1 63 0
4025 0 -64 1
4026 0 -64 1
4027 0 -64 1
4028 1 63 0
4029 0 -64 1
4030 0 -64 1
4031 0 -64 1
4032 0 -64 1
4033 1 63 0
4034 1 63 0
4035 0 -64 1
4036 1 63 0
4037 1 63 0
4038 1 63 0
4039 0 -64 1
4040 1 63 0
4041 0 -64 1
4042 1 63 0
4043 0 -64 1
4044 1 63 0
4045 1 63 0
4046 0 -64 1
4047 1 63 0
4048 0 -64 1
4049 1 63 0
4050 0 -64 1
4051 0 -64 1
4052 1 63 0
4053 0 -64 1
4054 1 63 0
4055 0 -64 1
4056 0 -64 1
4057 1 63 0
4058 1 63 0
4059 1 63 0
4060 1 63 0
4061 0 -64 1
4062 0 -64 1
4063 1 63 0
4064 1 63 0
4065 0 -64 1
4066 1 63 0
4067 0 -64 1
4068 1 63 0
4069 0 -64 1
4070 0 -64 1
4071 1 63 0
4072 1 63 0
4073 1 63 0
4074 0 -64 1
4075 0 -64 1
4076 0 -64 1
4077 0 -64 1
4078 0 -51 1
4079 0 -64 1
4080 0 -64 1
4081 1 63 0
4082 0 -64 1
4083 1 63 0
4084 0 -64 1
4085 0 -64 1
4086 1 63 0
4087 1 63 0
4088 1 63 0
4089 0 -64 1
4090 0 -64 1
4091 0 -64 1
4092 1 63 0
4093 1 63 0
4094 1 63 0
4095 0 -64 1
4096 1 63 0
4097 1 63 0
4098 0 -64 1
4099 1 63 0
4100 1 63 0
4101 1 32 0
4102 1 63 0
4103 1 63 0
4104 1 63 0
4105 0 -64 1
4106 0 -64 1
4107 1 63 0
4108 0 -64 1
4109 1 63 0
4110 1 63 0
4111 0 -64 1
4112 0 -64 1
4113 0 -64 1
4114 0 -64 1
4115 1 63 0
4116 1 63 0
4117 0 -64 1
4118 0 -64 1
4119 1 63 0
4120 0 -64 1
4121 1 63 0
4122 0 -64 1
4123 1 63 0
4124 0 -64 1
4125 1 63 0
4126 0 -64 1
4127 1 63 0
4128 1 63 0
4129 1 63 0
4130 1 63 0
4131 1 63 0
4132 1 53 0
4133 1 63 0
4134 0 -64 1
4135 1 63 0
4136 0 -64 1
4137 0 -64 1
4138 1 63 0
4139 1 63 0
4140 1 63 0
4141 0 -64 1
4142 1 63 0
4143 1 63 0
4144 1 63 0
4145 0 -64 1
4146 0 -64 1
4147 0 -64 1
4148 0 -64 1
4149 0 -64 1
4150 0 -64 1
4151 0 -64 1
4152 1 63 0
4153 1 63 0
4154 1 63 0
4155 0 -64 1
4156 0 -64 1
4157 1 63 0
4158 0 -64 1
4159 0 -64 1
4160 0 -64 1
4161 1 63 0
4162 1 63 0
4163 1 63 0
4164 1 63 0
4165 0 -64 1
4166 1 63 0
4167 1 63 0
4168 0 -64 1
4169 0 -64 1
4170 1 63 0
4171 1 63 0
4172 1 63 0
4173 1 63 0
4174 1 63 0
4175 0 -64 1
4176 1 63 0
4177 1 63 0
4178 1 63 0
4179 1 63 0
4180 0 -64 1
4181 0 -64 1
4182 1 63 0
4183 0 -64 1
4184 1 63 0
4185 1 63 0
4186 0 -64 1
4187 0 -64 1
4188 1 63 0
4189 0 -64 1
4190 0 -64 1
4191 1 63 0
4192 0 -64 1
4193 1 63 0
4194 1 63 0
4195 1 63 0
4196 0 -64 1
4197 1 63 0
4198 1 63 0
4199 0 -64 1
4200 1 63 0
4201 1 63 0
4202 0 -64 1
4203 1 63 0
4204 0 -64 1
4205 1 63 0
4206 0 -64 1
4207 1 63 0
4208 1 63 0
4209 1 63 0
4210 1 63 0
4211 1 63 0
4212 0 -64 1
4213 1 63 0
4214 1 63 0
4215 0 -64 1
4216 1 63 0
4217 0 -64 1
4218 0 -64 1
4219 0 -64 1
4220 1 63 0
4221 0 -64 1
4222 0 -64 1
4223 0 -64 1
4224 1 63 0
4225 0 -64 1
4226 1 63 0
4227 0 -64 1
4228 1 63 0
4229 1 63 0
4230 1 63 0
4231 1 63 0
4232 0 -64 1
4233 1 63 0
4234 0 -64 1
4235 1 63 0
4236 0 -64 1
4237 1 63 0
4238 1 63 0
4239 0 -64 1
4240 0 -64 1
4241 0 -64 1
4242 1 63 0
4243 1 63 0
4244 1 63 0
4245 1 63 0
4246 1 63 0
4247 0 -45 1
4248 1 63 0
4249 0 -64 1
4250 0 -64 1
4251 1 63 0
4252 1 63 0
4253 0 -64 1
4254 0 -64 1
4255 0 -64 1
4256 1 63 0
4257 1 63 0
4258 1 63 0
4259 0 -64 1
4260 0 -64 1
4261 1 63 0
4262 1 63 0
4263 1 63 0
4264 1 63 0
4265 0 -64 1
4266 1 63 0
4267 0 -64 1
4268 0 -64 1
4269 1 63 0
4270 0 -64 1
4271 1 63 0
4272 0 -64 1
4273 1 63 0
4274 0 -64 1
4275 1 63 0
4276 0 -64 1
4277 0 -64 1
4278 1 63 0
4279 1 63 0
4280 1 63 0
4281 1 63 0
4282 0 -64 1
4283 0 -64 1
4284 1 63 0
4285 0 -64 1
4286 0 -64 1
4287 1 63 0
4288 1 63 0
4289 1 63 0
4290 0 -64 1
4291 1 63 0
4292 0 -64 1
4293 1 63 0
4294 0 -64 1
4295 1 63 0
4296 0 -64 1
4297 0 -64 1
4298 1 63 0
4299 0 -64 1
4300 0 -64 1
4301 0 -64 1
4302 1 63 0
4303 1 63 0
4304 1 63 0
4305 0 -64 1
4306 0 -64 1
4307 1 63 0
4308 1 63 0
4309 1 63 0
4310 0 -64 1
4311 0 -64 1
4312 1 63 0
4313 1 63 0
4314 0 -64 1
4315 1 63 0
4316 1 63 0
4317 0 -64 1
4318 1 63 0
4319 0 -64 1
4320 1 63 0
4321 0 -64 1
4322 0 -64 1
4323 1 63 0
4324 0 -64 1
4325 0 -64 1
4326 1 63 0
4327 1 63 0
4328 0 -64 1
4329 1 63 0
4330 0 -64 1
4331 0 -64 1
4332 0 -64 1
4333 1 63 0
4334 1 63 0
4335 0 -64 1
4336 1 63 0
4337 0 -64 1
4338 0 -64 1
4339 1 63 0
4340 0 -64 1
4341 1 63 0
4342 1 63 0
4343 1 63 0
4344 0 -64 1
4345 1 63 0
4346 0 -64 1
4347 1 63 0
4348 0 -64 1
4349 1 63 0
4350 0 -64 1
4351 0 -64 1
4352 1 63 0
4353 0 -64 1
4354 1 63 0
4355 0 -64 1
4356 0 -64 1
4357 1 63 0
4358 0 -64 1
4359 0 -64 1
4360 1 63 0
4361 1 63 0
4362 1 63 0
4363 1 63 0
4364 0 -64 1
4365 0 -64 1
4366 1 63 0
4367 0 -64 1
4368 0 -64 1
4369 0 -64 1
4370 1 46 0
4371 1 63 0
4372 0 -64 1
4373 1 63 0
4374 0 -64 1
4375 0 -64 1
4376 1 63 0
4377 0 -64 1
4378 0 -64 1
4379 1 63 0
4380 1 63 0
4381 0 -64 1
4382 1 63 0
4383 1 63 0
4384 1 63 0
4385 0 -64 1
4386 1 63 0
4387 0 -64 1
4388 0 -64 1
4389 1 63 0
4390 1 63 0
4391 1 63 0
4392 1 63 0
4393 0 -46 1
4394 1 63 0
4395 1 63 0
4396 1 63 0
4397 1 63 0
4398 1 63 0
4399 1 63 0
4400 0 -64 1
4401 0 -64 1
4402 0 -64 1
4403 0 -64 1
4404 1 63 0
4405 0 -64 1
4406 1 63 0
4407 1 63 0
4408 1 63 0
4409 0 -64 1
4410 1 63 0
4411 1 63 0
4412 1 63 0
4413 0 -64 1
4414 0 -64 1
4415 0 -64 1
4416 0 -64 1
4417 0 -64 1
4418 0 -64 1
4419 1 63 0
4420 0 -64 1
4421 1 63 0
4422 1 63 0
4423 0 -64 1
4424 0 -64 1
4425 0 -64 1
4426 1 63 0
4427 1 63 0
4428 1 63 0
4429 1 63 0
4430 1 63 0
4431 0 -64 1
4432 0 -64 1
4433 0 -64 1
4434 1 63 0
4435 0 -64 1
4436 0 -64 1
4437 1 63 0
4438 0 -64 1
4439 0 -64 1
4440 0 -64 1
4441 0 -64 1
4442 1 63 0
4443 1 63 0
4444 1 63 0
4445 1 63 0
4446 0 -64 1
4447 0 -64 1
4448 0 -64 1
4449 0 -64 1
4450 1 63 0
4451 0 -64 1
4452 1 63 0
4453 0 -64 1
4454 1 63 0
4455 1 63 0
4456 0 -64 1
4457 0 -64 1
4458 1 63 0
4459 0 -64 1
4460 1 63 0
4461 1 63 0
4462 1 63 0
4463 1 63 0
4464 0 -64 1
4465 1 63 0
4466 0 -64 1
4467 1 63 0
4468 1 63 0
4469 1 63 0
4470 0 -64 1
4471 1 63 0
4472 0 -64 1
4473 0 -64 1
4474 0 -64 1
4475 0 -64 1
4476 1 63 0
4477 0 -64 1
4478 1 63 0
4479 1 63 0
4480 0 -64 1
4481 0 -64 1
4482 0 -64 1
4483 0 -64 1
4484 1 63 0
4485 0 -64 1
4486 1 63 0
4487 1 63 0
4488 0 -64 1
4489 0 -64 1
4490 1 63 0
4491 1 63 0
4492 0 -64 1
4493 1 63 0
4494 1 63 0
4495 0 -64 1
4496 0 -64 1
4497 0 -64 1
4498 1 63 0
4499 0 -64 1
4500 1 63 0
4501 0 -64 1
4502 0 -64 1
4503 1 63 0
4504 0 -64 1
4505 0 -64 1
4506 1 63 0
4507 0 -64 1
4508 1 63 0
4509 1 63 0
4510 0 -64 1
4511 1 63 0
4512 0 -64 1
4513 0 -64 1
4514 1 63 0
4515 1 63 0
4516 1 63 0
4517 0 -64 1
4518 1 63 0
4519 1 63 0
