total_symbols=3200
rtl_coverage=3200
hard_errors_vs_reference=830
sign_mismatch_vs_reference=830
mean_abs_llr_delta=39.015937
floating_coverage=3200
hard_errors_vs_floating=829
sign_mismatch_vs_floating=829
mean_abs_llr_delta_vs_floating=120840.056810

RTL vs Fixed-Point Reference (Original Domain)
1337 0 1 1 -64.00000000 -64 OK
1338 0 1 0 -64.00000000 29 ERR
1339 0 1 1 -64.00000000 -23 OK
1340 1 0 0 63.00000000 15 OK
1341 0 1 0 -64.00000000 27 ERR
1342 1 0 1 63.00000000 -26 ERR
1343 0 1 1 -64.00000000 -41 OK
1344 0 1 1 -64.00000000 -27 OK
1345 1 0 0 63.00000000 12 OK
1346 1 0 0 63.00000000 34 OK
1347 0 1 1 -64.00000000 -31 OK
1348 1 0 0 63.00000000 43 OK
1349 1 0 1 63.00000000 -64 ERR
1350 0 1 1 -64.00000000 -57 OK
1351 0 1 0 -64.00000000 31 ERR
1352 0 1 1 -64.00000000 -14 OK
1353 1 0 0 63.00000000 63 OK
1354 1 0 1 63.00000000 -8 ERR
1355 0 1 1 -64.00000000 -30 OK
1356 1 0 0 63.00000000 7 OK
1357 1 0 1 63.00000000 -30 ERR
1358 1 0 1 63.00000000 -19 ERR
1359 1 0 0 63.00000000 33 OK
1360 1 0 0 63.00000000 41 OK
1361 0 1 1 -64.00000000 -14 OK
1362 1 0 1 63.00000000 -9 ERR
1363 0 1 0 -64.00000000 20 ERR
1364 0 1 1 -64.00000000 -30 OK
1365 0 1 1 -64.00000000 -13 OK
1366 0 1 0 -64.00000000 8 ERR
1367 0 1 1 -64.00000000 -31 OK
1368 1 0 0 63.00000000 37 OK
1369 0 1 0 -64.00000000 19 ERR
1370 1 0 0 63.00000000 7 OK
1371 0 1 1 -64.00000000 -47 OK
1372 1 0 1 63.00000000 -8 ERR
1373 1 0 0 63.00000000 54 OK
1374 1 0 1 63.00000000 -25 ERR
1375 1 0 1 63.00000000 -31 ERR
1376 1 0 1 63.00000000 -34 ERR
1377 1 0 1 63.00000000 -16 ERR
1378 0 1 1 -64.00000000 -27 OK
1379 1 0 0 63.00000000 27 OK
1380 0 1 1 -64.00000000 -25 OK
1381 1 0 0 63.00000000 44 OK
1382 1 0 0 63.00000000 50 OK
1383 1 0 0 63.00000000 49 OK
1384 0 1 1 -64.00000000 -53 OK
1385 0 1 1 -64.00000000 -64 OK
1386 0 1 1 -64.00000000 -63 OK
1387 1 0 0 63.00000000 63 OK
1388 1 0 0 63.00000000 22 OK
1389 0 1 1 -64.00000000 -21 OK
1390 1 0 0 63.00000000 14 OK
1391 0 1 1 -64.00000000 -30 OK
1392 1 0 0 63.00000000 0 OK
1393 0 1 1 -64.00000000 -18 OK
1394 1 0 0 63.00000000 27 OK
1395 0 1 1 -64.00000000 -22 OK
1396 0 1 1 -64.00000000 -27 OK
1397 0 1 0 -64.00000000 22 ERR
1398 0 1 1 -64.00000000 -20 OK
1399 0 1 1 -64.00000000 -19 OK
1400 1 0 1 63.00000000 -7 ERR
1401 1 0 0 63.00000000 17 OK
1402 1 0 0 63.00000000 7 OK
1403 1 0 0 63.00000000 46 OK
1404 1 0 0 63.00000000 41 OK
1405 0 1 1 -64.00000000 -17 OK
1406 1 0 0 63.00000000 33 OK
1407 1 0 0 63.00000000 38 OK
1408 0 1 1 -64.00000000 -57 OK
1409 1 0 0 63.00000000 59 OK
1410 0 1 1 -64.00000000 -63 OK
1411 0 1 1 -64.00000000 -57 OK
1412 1 0 0 63.00000000 63 OK
1413 0 1 1 -64.00000000 -64 OK
1414 1 0 0 63.00000000 63 OK
1415 1 0 0 63.00000000 59 OK
1416 0 1 1 -64.00000000 -64 OK
1417 1 0 1 63.00000000 -33 ERR
1418 1 0 0 63.00000000 63 OK
1419 0 1 1 -64.00000000 -64 OK
1420 1 0 0 63.00000000 63 OK
1421 0 1 0 -64.00000000 33 ERR
1422 1 0 1 63.00000000 -33 ERR
1423 1 0 0 63.00000000 63 OK
1424 0 1 1 -64.00000000 -39 OK
1425 1 0 0 63.00000000 63 OK
1426 1 0 0 63.00000000 43 OK
1427 0 1 1 -64.00000000 -18 OK
1428 0 1 0 -64.00000000 7 ERR
1429 0 1 1 -64.00000000 -64 OK
1430 0 1 1 -64.00000000 -54 OK
1431 1 0 0 63.00000000 49 OK
1432 1 0 0 63.00000000 56 OK
1433 1 0 0 63.00000000 63 OK
1434 1 0 0 63.00000000 63 OK
1435 1 0 0 63.00000000 27 OK
1436 1 0 0 63.00000000 52 OK
1437 1 0 0 63.00000000 53 OK
1438 0 1 1 -64.00000000 -64 OK
1439 1 0 0 63.00000000 45 OK
1440 1 0 0 63.00000000 13 OK
1441 1 0 0 63.00000000 55 OK
1442 0 1 1 -64.00000000 -13 OK
1443 0 1 1 -64.00000000 -64 OK
1444 0 1 1 -64.00000000 -57 OK
1445 0 1 1 -64.00000000 -55 OK
1446 1 0 0 63.00000000 33 OK
1447 0 1 1 -64.00000000 -28 OK
1448 1 0 0 63.00000000 60 OK
1449 1 0 0 63.00000000 33 OK
1450 1 0 0 63.00000000 45 OK
1451 0 1 1 -64.00000000 -13 OK
1452 0 1 0 -64.00000000 2 ERR
1453 1 0 0 63.00000000 37 OK
1454 0 1 0 -64.00000000 2 ERR
1455 0 1 1 -64.00000000 -30 OK
1456 1 0 1 63.00000000 -2 ERR
1457 1 0 0 63.00000000 9 OK
1458 1 0 0 63.00000000 22 OK
1459 1 0 1 63.00000000 -2 ERR
1460 1 0 1 63.00000000 -2 ERR
1461 0 1 1 -64.00000000 -33 OK
1462 1 0 0 63.00000000 29 OK
1463 1 0 0 63.00000000 15 OK
1464 1 0 1 63.00000000 -46 ERR
1465 0 1 1 -64.00000000 -58 OK
1466 1 0 0 63.00000000 63 OK
1467 1 0 0 63.00000000 42 OK
1468 1 0 0 63.00000000 45 OK
1469 0 1 1 -64.00000000 -56 OK
1470 1 0 0 63.00000000 54 OK
1471 0 1 0 -64.00000000 6 ERR
1472 0 1 1 -64.00000000 -63 OK
1473 0 1 1 -64.00000000 -64 OK
1474 1 0 0 63.00000000 43 OK
1475 0 1 1 -64.00000000 -43 OK
1476 0 1 0 -64.00000000 18 ERR
1477 1 0 0 63.00000000 28 OK
1478 1 0 1 63.00000000 -64 ERR
1479 0 1 1 -64.00000000 -64 OK
1480 1 0 1 63.00000000 -64 ERR
1481 1 0 0 63.00000000 63 OK
1482 1 0 0 63.00000000 38 OK
1483 1 0 1 63.00000000 -6 ERR
1484 0 1 0 -64.00000000 31 ERR
1485 1 0 1 63.00000000 -46 ERR
1486 0 1 0 -64.00000000 46 ERR
1487 1 0 0 63.00000000 33 OK
1488 0 1 0 -64.00000000 34 ERR
1489 0 1 0 -64.00000000 21 ERR
1490 0 1 1 -64.00000000 -44 OK
1491 1 0 0 63.00000000 33 OK
1492 0 1 1 -64.00000000 -47 OK
1493 0 1 1 -64.00000000 -35 OK
1494 0 1 1 -64.00000000 -56 OK
1495 0 1 0 -64.00000000 25 ERR
1496 0 1 1 -64.00000000 -64 OK
1497 1 0 0 63.00000000 63 OK
1498 0 1 0 -64.00000000 58 ERR
1499 0 1 1 -64.00000000 -64 OK
1500 1 0 1 63.00000000 -64 ERR
1501 1 0 1 63.00000000 -64 ERR
1502 0 1 1 -64.00000000 -64 OK
1503 1 0 1 63.00000000 -62 ERR
1504 1 0 1 63.00000000 -64 ERR
1505 0 1 1 -64.00000000 -64 OK
1506 1 0 1 63.00000000 -64 ERR
1507 1 0 1 63.00000000 -64 ERR
1508 0 1 1 -64.00000000 -47 OK
1509 1 0 1 63.00000000 -64 ERR
1510 1 0 0 63.00000000 52 OK
1511 0 1 1 -64.00000000 -64 OK
1512 0 1 1 -64.00000000 -64 OK
1513 0 1 1 -64.00000000 -54 OK
1514 0 1 0 -64.00000000 41 ERR
1515 1 0 0 63.00000000 49 OK
1516 0 1 1 -64.00000000 -39 OK
1517 0 1 0 -64.00000000 47 ERR
1518 1 0 0 63.00000000 63 OK
1519 1 0 0 63.00000000 39 OK
1520 1 0 0 63.00000000 62 OK
1521 1 0 0 63.00000000 59 OK
1522 0 1 1 -64.00000000 -64 OK
1523 0 1 1 -64.00000000 -52 OK
1524 1 0 0 63.00000000 11 OK
1525 1 0 0 63.00000000 38 OK
1526 0 1 1 -64.00000000 -64 OK
1527 1 0 0 63.00000000 38 OK
1528 0 1 1 -64.00000000 -64 OK
1529 0 1 1 -64.00000000 -64 OK
1530 1 0 1 63.00000000 -15 ERR
1531 1 0 1 63.00000000 -16 ERR
1532 1 0 0 63.00000000 55 OK
1533 1 0 0 63.00000000 26 OK
1534 0 1 1 -64.00000000 -64 OK
1535 1 0 0 63.00000000 40 OK
1536 1 0 0 63.00000000 51 OK
1537 1 0 0 63.00000000 25 OK
1538 0 1 1 -64.00000000 -28 OK
1539 0 1 1 -64.00000000 -47 OK
1540 1 0 0 63.00000000 62 OK
1541 0 1 1 -64.00000000 -46 OK
1542 1 0 0 63.00000000 38 OK
1543 1 0 0 63.00000000 41 OK
1544 1 0 1 63.00000000 -6 ERR
1545 0 1 1 -64.00000000 -28 OK
1546 1 0 0 63.00000000 17 OK
1547 0 1 1 -64.00000000 -25 OK
1548 1 0 0 63.00000000 25 OK
1549 1 0 1 63.00000000 -9 ERR
1550 0 1 0 -64.00000000 6 ERR
1551 0 1 1 -64.00000000 -30 OK
1552 0 1 1 -64.00000000 -32 OK
1553 1 0 1 63.00000000 -11 ERR
1554 0 1 0 -64.00000000 17 ERR
1555 0 1 1 -64.00000000 -40 OK
1556 1 0 1 63.00000000 -6 ERR
1557 1 0 0 63.00000000 33 OK
1558 1 0 1 63.00000000 -24 ERR
1559 1 0 0 63.00000000 43 OK
1560 1 0 0 63.00000000 6 OK
1561 1 0 0 63.00000000 35 OK
1562 1 0 1 63.00000000 -32 ERR
1563 0 1 0 -64.00000000 22 ERR
1564 1 0 0 63.00000000 5 OK
1565 1 0 1 63.00000000 -44 ERR
1566 1 0 1 63.00000000 -64 ERR
1567 0 1 1 -64.00000000 -22 OK
1568 1 0 1 63.00000000 -64 ERR
1569 1 0 1 63.00000000 -24 ERR
1570 0 1 0 -64.00000000 63 ERR
1571 0 1 0 -64.00000000 26 ERR
1572 1 0 0 63.00000000 63 OK
1573 0 1 1 -64.00000000 -36 OK
1574 1 0 0 63.00000000 34 OK
1575 1 0 0 63.00000000 26 OK
1576 1 0 0 63.00000000 32 OK
1577 0 1 1 -64.00000000 -64 OK
1578 1 0 1 63.00000000 -64 ERR
1579 0 1 1 -64.00000000 -45 OK
1580 1 0 1 63.00000000 -5 ERR
1581 1 0 1 63.00000000 -64 ERR
1582 0 1 1 -64.00000000 -16 OK
1583 0 1 0 -64.00000000 15 ERR
1584 0 1 0 -64.00000000 63 ERR
1585 0 1 1 -64.00000000 -50 OK
1586 0 1 1 -64.00000000 -48 OK
1587 0 1 1 -64.00000000 -54 OK
1588 0 1 0 -64.00000000 63 ERR
1589 0 1 1 -64.00000000 -15 OK
1590 0 1 0 -64.00000000 49 ERR
1591 0 1 1 -64.00000000 -37 OK
1592 0 1 1 -64.00000000 -10 OK
1593 1 0 0 63.00000000 63 OK
1594 1 0 1 63.00000000 -64 ERR
1595 0 1 1 -48.00000000 -37 OK
1596 0 1 0 -63.00000000 25 ERR
1597 0 1 1 -52.00000000 -53 OK
1598 1 0 0 63.00000000 60 OK
1599 1 0 0 41.00000000 41 OK
1600 0 1 1 -38.00000000 -38 OK
1601 0 1 1 -48.00000000 -45 OK
1602 0 1 1 -53.00000000 -58 OK
1603 1 0 0 63.00000000 50 OK
1604 1 0 0 63.00000000 54 OK
1605 1 0 0 63.00000000 63 OK
1606 1 0 0 60.00000000 62 OK
1607 0 1 1 -64.00000000 -17 OK
1608 0 1 1 -64.00000000 -64 OK
1609 1 0 0 63.00000000 63 OK
1610 0 1 1 -64.00000000 -64 OK
1611 1 0 0 63.00000000 63 OK
1612 0 1 1 -64.00000000 -64 OK
1613 1 0 0 63.00000000 63 OK
1614 1 0 0 63.00000000 63 OK
1615 1 0 0 63.00000000 63 OK
1616 0 1 1 -64.00000000 -64 OK
1617 1 0 0 63.00000000 63 OK
1618 0 1 0 -64.00000000 3 ERR
1619 1 0 0 63.00000000 10 OK
1620 0 1 1 -64.00000000 -19 OK
1621 1 0 0 63.00000000 45 OK
1622 0 1 1 -64.00000000 -36 OK
1623 1 0 1 63.00000000 -25 ERR
1624 0 1 1 -64.00000000 -49 OK
1625 1 0 0 63.00000000 25 OK
1626 0 1 1 -64.00000000 -33 OK
1627 0 1 1 -64.00000000 -42 OK
1628 1 0 1 63.00000000 -3 ERR
1629 1 0 0 63.00000000 16 OK
1630 0 1 1 -64.00000000 -12 OK
1631 0 1 0 -64.00000000 3 ERR
1632 0 1 0 -64.00000000 3 ERR
1633 1 0 0 63.00000000 50 OK
1634 0 1 1 -64.00000000 -15 OK
1635 1 0 0 63.00000000 44 OK
1636 1 0 1 63.00000000 -33 ERR
1637 1 0 0 63.00000000 54 OK
1638 0 1 0 -64.00000000 19 ERR
1639 1 0 0 63.00000000 57 OK
1640 1 0 1 63.00000000 -49 ERR
1641 0 1 0 -64.00000000 49 ERR
1642 0 1 1 -64.00000000 -49 OK
1643 1 0 0 63.00000000 59 OK
1644 1 0 0 63.00000000 56 OK
1645 1 0 1 63.00000000 -40 ERR
1646 0 1 1 -64.00000000 -64 OK
1647 0 1 1 -64.00000000 -57 OK
1648 1 0 0 63.00000000 46 OK
1649 1 0 0 63.00000000 44 OK
1650 0 1 1 -64.00000000 -33 OK
1651 0 1 1 -64.00000000 -24 OK
1652 1 0 0 63.00000000 63 OK
1653 0 1 1 -64.00000000 -37 OK
1654 1 0 1 63.00000000 -11 ERR
1655 1 0 0 63.00000000 58 OK
1656 1 0 0 63.00000000 63 OK
1657 0 1 1 -64.00000000 -58 OK
1658 1 0 1 63.00000000 -17 ERR
1659 1 0 0 63.00000000 33 OK
1660 1 0 0 63.00000000 30 OK
1661 0 1 1 -64.00000000 -64 OK
1662 0 1 0 -64.00000000 63 ERR
1663 0 1 1 -64.00000000 -8 OK
1664 1 0 1 63.00000000 -64 ERR
1665 0 1 1 -64.00000000 -7 OK
1666 0 1 1 -64.00000000 -23 OK
1667 0 1 1 -64.00000000 -12 OK
1668 1 0 0 63.00000000 56 OK
1669 0 1 1 -64.00000000 -41 OK
1670 1 0 0 63.00000000 15 OK
1671 1 0 1 63.00000000 -25 ERR
1672 1 0 0 63.00000000 63 OK
1673 0 1 1 -64.00000000 -44 OK
1674 1 0 1 63.00000000 -12 ERR
1675 1 0 1 63.00000000 -21 ERR
1676 1 0 0 63.00000000 34 OK
1677 1 0 0 63.00000000 34 OK
1678 0 1 1 -64.00000000 -29 OK
1679 1 0 0 63.00000000 21 OK
1680 1 0 0 63.00000000 36 OK
1681 1 0 0 63.00000000 30 OK
1682 0 1 1 -64.00000000 -30 OK
1683 1 0 1 63.00000000 -30 ERR
1684 0 1 0 -64.00000000 53 ERR
1685 1 0 1 63.00000000 -39 ERR
1686 0 1 1 -64.00000000 -64 OK
1687 1 0 1 63.00000000 -45 ERR
1688 1 0 1 63.00000000 -26 ERR
1689 1 0 0 63.00000000 45 OK
1690 0 1 1 -64.00000000 -25 OK
1691 0 1 0 -64.00000000 50 ERR
1692 0 1 1 -64.00000000 -64 OK
1693 1 0 0 63.00000000 49 OK
1694 1 0 1 63.00000000 -26 ERR
1695 1 0 0 63.00000000 45 OK
1696 1 0 0 63.00000000 28 OK
1697 1 0 1 63.00000000 -33 ERR
1698 1 0 1 63.00000000 -38 ERR
1699 0 1 0 -64.00000000 28 ERR
1700 1 0 1 63.00000000 -38 ERR
1701 1 0 0 63.00000000 63 OK
1702 0 1 1 -64.00000000 -50 OK
1703 0 1 1 -64.00000000 -40 OK
1704 0 1 0 -64.00000000 36 ERR
1705 1 0 1 63.00000000 -51 ERR
1706 0 1 1 -64.00000000 -58 OK
1707 1 0 1 63.00000000 -44 ERR
1708 0 1 0 -64.00000000 36 ERR
1709 1 0 1 63.00000000 -37 ERR
1710 1 0 0 63.00000000 56 OK
1711 1 0 1 63.00000000 -44 ERR
1712 0 1 1 -64.00000000 -53 OK
1713 0 1 0 -64.00000000 37 ERR
1714 1 0 0 63.00000000 36 OK
1715 0 1 1 -64.00000000 -59 OK
1716 0 1 1 -64.00000000 -58 OK
1717 1 0 0 63.00000000 63 OK
1718 1 0 0 63.00000000 59 OK
1719 1 0 0 63.00000000 42 OK
1720 0 1 1 -64.00000000 -23 OK
1721 0 1 1 -64.00000000 -13 OK
1722 1 0 0 63.00000000 24 OK
1723 0 1 1 -64.00000000 -28 OK
1724 1 0 0 63.00000000 56 OK
1725 0 1 0 -64.00000000 42 ERR
1726 1 0 0 63.00000000 17 OK
1727 0 1 1 -64.00000000 -28 OK
1728 0 1 1 -64.00000000 -43 OK
1729 0 1 0 -64.00000000 53 ERR
1730 0 1 0 -64.00000000 13 ERR
1731 1 0 0 63.00000000 63 OK
1732 0 1 1 -64.00000000 -50 OK
1733 0 1 1 -64.00000000 -64 OK
1734 1 0 0 63.00000000 47 OK
1735 0 1 1 -64.00000000 -16 OK
1736 0 1 0 -64.00000000 47 ERR
1737 0 1 1 -64.00000000 -41 OK
1738 0 1 0 -64.00000000 63 ERR
1739 1 0 1 63.00000000 -64 ERR
1740 0 1 1 -64.00000000 -64 OK
1741 1 0 0 63.00000000 34 OK
1742 1 0 0 63.00000000 63 OK
1743 1 0 0 63.00000000 35 OK
1744 0 1 0 -64.00000000 63 ERR
1745 0 1 1 -64.00000000 -64 OK
1746 0 1 0 -64.00000000 63 ERR
1747 0 1 1 -64.00000000 -64 OK
1748 1 0 1 63.00000000 -28 ERR
1749 1 0 0 63.00000000 48 OK
1750 0 1 1 -64.00000000 -64 OK
1751 1 0 0 63.00000000 63 OK
1752 0 1 1 -64.00000000 -64 OK
1753 1 0 0 63.00000000 51 OK
1754 0 1 0 -64.00000000 4 ERR
1755 0 1 1 -64.00000000 -33 OK
1756 0 1 1 -64.00000000 -8 OK
1757 0 1 1 -64.00000000 -4 OK
1758 1 0 0 63.00000000 8 OK
1759 0 1 1 -64.00000000 -42 OK
1760 1 0 0 63.00000000 39 OK
1761 1 0 0 63.00000000 38 OK
1762 0 1 1 -64.00000000 -57 OK
1763 1 0 0 63.00000000 62 OK
1764 1 0 0 63.00000000 57 OK
1765 1 0 0 63.00000000 63 OK
1766 1 0 0 63.00000000 59 OK
1767 0 1 1 -64.00000000 -64 OK
1768 0 1 1 -64.00000000 -49 OK
1769 1 0 0 63.00000000 58 OK
1770 1 0 1 63.00000000 -27 ERR
1771 1 0 0 63.00000000 59 OK
1772 0 1 0 -64.00000000 63 ERR
1773 0 1 0 -64.00000000 13 ERR
1774 1 0 1 63.00000000 -9 ERR
1775 0 1 1 -64.00000000 -34 OK
1776 1 0 1 63.00000000 -31 ERR
1777 0 1 1 -64.00000000 -64 OK
1778 0 1 1 -64.00000000 -64 OK
1779 1 0 1 63.00000000 -4 ERR
1780 0 1 1 -64.00000000 -28 OK
1781 1 0 0 63.00000000 58 OK
1782 0 1 1 -64.00000000 -29 OK
1783 1 0 0 63.00000000 17 OK
1784 0 1 1 -64.00000000 -57 OK
1785 1 0 0 63.00000000 47 OK
1786 1 0 0 63.00000000 4 OK
1787 1 0 0 63.00000000 4 OK
1788 1 0 0 63.00000000 63 OK
1789 0 1 1 -64.00000000 -64 OK
1790 1 0 1 63.00000000 -64 ERR
1791 0 1 1 -64.00000000 -64 OK
1792 1 0 0 63.00000000 55 OK
1793 1 0 0 63.00000000 63 OK
1794 0 1 1 -64.00000000 -40 OK
1795 1 0 1 63.00000000 -11 ERR
1796 0 1 1 -64.00000000 -64 OK
1797 0 1 1 -64.00000000 -46 OK
1798 0 1 1 -64.00000000 -37 OK
1799 0 1 1 -64.00000000 -43 OK
1800 1 0 0 63.00000000 37 OK
1801 0 1 1 -64.00000000 -44 OK
1802 0 1 1 -64.00000000 -33 OK
1803 1 0 0 63.00000000 56 OK
1804 1 0 0 63.00000000 48 OK
1805 1 0 0 63.00000000 13 OK
1806 0 1 0 -64.00000000 37 ERR
1807 0 1 1 -64.00000000 -43 OK
1808 0 1 0 -64.00000000 37 ERR
1809 0 1 0 -64.00000000 33 ERR
1810 0 1 0 -64.00000000 25 ERR
1811 1 0 0 63.00000000 60 OK
1812 1 0 1 63.00000000 -13 ERR
1813 1 0 1 63.00000000 -37 ERR
1814 0 1 0 -64.00000000 12 ERR
1815 0 1 0 -64.00000000 12 ERR
1816 0 1 1 -64.00000000 -33 OK
1817 1 0 0 63.00000000 12 OK
1818 1 0 0 63.00000000 54 OK
1819 0 1 1 -64.00000000 -41 OK
1820 1 0 0 63.00000000 63 OK
1821 0 1 1 -64.00000000 -54 OK
1822 0 1 1 -64.00000000 -47 OK
1823 0 1 1 -64.00000000 -23 OK
1824 0 1 1 -64.00000000 -51 OK
1825 0 1 1 -64.00000000 -37 OK
1826 1 0 0 63.00000000 56 OK
1827 0 1 0 -64.00000000 17 ERR
1828 1 0 0 63.00000000 47 OK
1829 0 1 1 -64.00000000 -41 OK
1830 1 0 1 63.00000000 -35 ERR
1831 0 1 1 -64.00000000 -60 OK
1832 0 1 1 -64.00000000 -57 OK
1833 1 0 0 63.00000000 17 OK
1834 1 0 1 63.00000000 -18 ERR
1835 1 0 0 63.00000000 30 OK
1836 0 1 1 -64.00000000 -35 OK
1837 1 0 0 63.00000000 29 OK
1838 1 0 1 63.00000000 -4 ERR
1839 0 1 0 -64.00000000 23 ERR
1840 1 0 1 63.00000000 -18 ERR
1841 1 0 0 63.00000000 56 OK
1842 0 1 1 -64.00000000 -33 OK
1843 0 1 0 -64.00000000 13 ERR
1844 1 0 1 63.00000000 -14 ERR
1845 1 0 0 63.00000000 37 OK
1846 1 0 0 63.00000000 33 OK
1847 1 0 0 63.00000000 41 OK
1848 0 1 1 -64.00000000 -35 OK
1849 0 1 1 -64.00000000 -44 OK
1850 0 1 1 -64.00000000 -59 OK
1851 1 0 0 63.00000000 60 OK
1852 0 1 1 -64.00000000 -46 OK
1853 1 0 0 63.00000000 27 OK
1854 0 1 1 -64.00000000 -64 OK
1855 1 0 0 63.00000000 24 OK
1856 1 0 0 63.00000000 48 OK
1857 1 0 0 63.00000000 36 OK
1858 1 0 0 63.00000000 63 OK
1859 1 0 0 63.00000000 27 OK
1860 0 1 1 -64.00000000 -64 OK
1861 0 1 1 -64.00000000 -64 OK
1862 0 1 1 -64.00000000 -47 OK
1863 1 0 0 63.00000000 40 OK
1864 0 1 1 -64.00000000 -57 OK
1865 1 0 1 63.00000000 -51 ERR
1866 0 1 0 -64.00000000 49 ERR
1867 1 0 0 63.00000000 60 OK
1868 1 0 0 63.00000000 63 OK
1869 0 1 1 -64.00000000 -51 OK
1870 1 0 1 63.00000000 -51 ERR
1871 0 1 1 -64.00000000 -50 OK
1872 1 0 1 63.00000000 -4 ERR
1873 0 1 1 -64.00000000 -3 OK
1874 0 1 0 -64.00000000 9 ERR
1875 1 0 0 63.00000000 61 OK
1876 1 0 0 63.00000000 35 OK
1877 0 1 1 -64.00000000 -5 OK
1878 1 0 0 63.00000000 5 OK
1879 0 1 1 -64.00000000 -5 OK
1880 1 0 0 63.00000000 30 OK
1881 1 0 0 63.00000000 33 OK
1882 0 1 1 -64.00000000 -54 OK
1883 1 0 0 63.00000000 45 OK
1884 1 0 0 63.00000000 57 OK
1885 0 1 1 -64.00000000 -64 OK
1886 1 0 0 63.00000000 63 OK
1887 0 1 1 -64.00000000 -64 OK
1888 1 0 0 63.00000000 63 OK
1889 1 0 0 63.00000000 63 OK
1890 1 0 0 63.00000000 50 OK
1891 0 1 1 -64.00000000 -64 OK
1892 0 1 1 -64.00000000 -64 OK
1893 1 0 0 63.00000000 63 OK
1894 1 0 0 63.00000000 63 OK
1895 1 0 1 63.00000000 -32 ERR
1896 1 0 0 63.00000000 63 OK
1897 1 0 0 63.00000000 51 OK
1898 0 1 0 -64.00000000 46 ERR
1899 1 0 1 63.00000000 -53 ERR
1900 0 1 1 -64.00000000 -53 OK
1901 1 0 0 63.00000000 42 OK
1902 0 1 0 -64.00000000 32 ERR
1903 0 1 1 -64.00000000 -39 OK
1904 1 0 0 63.00000000 51 OK
1905 1 0 1 63.00000000 -42 ERR
1906 0 1 0 -64.00000000 42 ERR
1907 0 1 1 -64.00000000 -54 OK
1908 0 1 1 -64.00000000 -61 OK
1909 0 1 1 -64.00000000 -64 OK
1910 0 1 1 -64.00000000 -64 OK
1911 1 0 0 63.00000000 20 OK
1912 0 1 1 -64.00000000 -59 OK
1913 0 1 0 -64.00000000 43 ERR
1914 1 0 0 63.00000000 31 OK
1915 0 1 0 -64.00000000 28 ERR
1916 0 1 1 -64.00000000 -35 OK
1917 0 1 1 -64.00000000 -61 OK
1918 0 1 1 -64.00000000 -35 OK
1919 1 0 1 63.00000000 -44 ERR
1920 1 0 0 63.00000000 31 OK
1921 0 1 1 -64.00000000 -50 OK
1922 1 0 0 63.00000000 26 OK
1923 0 1 1 -64.00000000 -40 OK
1924 1 0 0 63.00000000 41 OK
1925 0 1 0 -64.00000000 3 ERR
1926 1 0 0 63.00000000 35 OK
1927 0 1 1 -64.00000000 -64 OK
1928 0 1 1 -64.00000000 -64 OK
1929 1 0 0 63.00000000 34 OK
1930 0 1 1 -64.00000000 -55 OK
1931 1 0 0 63.00000000 63 OK
1932 0 1 1 -64.00000000 -47 OK
1933 0 1 1 -64.00000000 -64 OK
1934 1 0 0 63.00000000 63 OK
1935 0 1 1 -64.00000000 -64 OK
1936 1 0 0 63.00000000 60 OK
1937 0 1 1 -64.00000000 -64 OK
1938 1 0 0 63.00000000 63 OK
1939 0 1 1 -64.00000000 -64 OK
1940 0 1 1 -64.00000000 -64 OK
1941 0 1 1 -64.00000000 -64 OK
1942 0 1 1 -64.00000000 -64 OK
1943 1 0 0 63.00000000 46 OK
1944 0 1 1 -64.00000000 -42 OK
1945 1 0 0 63.00000000 56 OK
1946 0 1 1 -64.00000000 -31 OK
1947 0 1 1 -64.00000000 -30 OK
1948 0 1 0 -64.00000000 18 ERR
1949 1 0 0 63.00000000 43 OK
1950 1 0 0 63.00000000 6 OK
1951 1 0 0 63.00000000 63 OK
1952 0 1 0 -64.00000000 44 ERR
1953 1 0 1 63.00000000 -6 ERR
1954 1 0 0 63.00000000 21 OK
1955 1 0 0 63.00000000 15 OK
1956 0 1 0 -64.00000000 22 ERR
1957 1 0 1 63.00000000 -4 ERR
1958 0 1 1 -64.00000000 -39 OK
1959 0 1 1 -64.00000000 -25 OK
1960 1 0 0 63.00000000 31 OK
1961 0 1 1 -64.00000000 -4 OK
1962 0 1 0 -64.00000000 4 ERR
1963 0 1 0 -64.00000000 32 ERR
1964 1 0 0 63.00000000 36 OK
1965 1 0 0 63.00000000 6 OK
1966 0 1 1 -64.00000000 -20 OK
1967 1 0 0 63.00000000 57 OK
1968 1 0 1 63.00000000 -11 ERR
1969 0 1 1 -64.00000000 -35 OK
1970 1 0 1 63.00000000 -34 ERR
1971 1 0 1 63.00000000 -9 ERR
1972 1 0 1 63.00000000 -30 ERR
1973 0 1 1 -64.00000000 -46 OK
1974 0 1 0 -64.00000000 23 ERR
1975 1 0 0 63.00000000 21 OK
1976 1 0 0 63.00000000 32 OK
1977 0 1 1 -64.00000000 -31 OK
1978 1 0 0 63.00000000 51 OK
1979 1 0 0 63.00000000 36 OK
1980 0 1 0 -64.00000000 21 ERR
1981 1 0 0 63.00000000 28 OK
1982 1 0 0 63.00000000 49 OK
1983 0 1 1 -64.00000000 -56 OK
1984 1 0 0 63.00000000 23 OK
1985 1 0 0 63.00000000 58 OK
1986 1 0 0 63.00000000 35 OK
1987 1 0 0 63.00000000 63 OK
