total_symbols=6144
rtl_coverage=0
hard_errors_vs_reference=0
sign_mismatch_vs_reference=0
mean_abs_llr_delta=0.000000

RTL vs Floating Reference (Interleaved Domain)
3260 1 1 MISSING -126.98388647 MISSING ERR
3261 1 1 MISSING -160.45330970 MISSING ERR
3262 1 1 MISSING -90.23518968 MISSING ERR
3263 0 0 MISSING 133.71627284 MISSING ERR
3264 1 1 MISSING -161.55061256 MISSING ERR
3265 0 0 MISSING 135.99254960 MISSING ERR
3266 0 0 MISSING 104.36772164 MISSING ERR
3267 1 1 MISSING -183.52639914 MISSING ERR
3268 1 1 MISSING -142.66137558 MISSING ERR
3269 0 0 MISSING 111.52507423 MISSING ERR
3270 1 1 MISSING -123.51458141 MISSING ERR
3271 0 0 MISSING 136.88580587 MISSING ERR
3272 0 0 MISSING 200.93152433 MISSING ERR
3273 0 0 MISSING 166.44792289 MISSING ERR
3274 1 1 MISSING -119.39619245 MISSING ERR
3275 1 1 MISSING -176.92121005 MISSING ERR
3276 0 0 MISSING 155.49930285 MISSING ERR
3277 1 1 MISSING -169.77303326 MISSING ERR
3278 0 0 MISSING 90.25050230 MISSING ERR
3279 0 0 MISSING 184.64922793 MISSING ERR
3280 0 0 MISSING 210.14342888 MISSING ERR
3281 1 1 MISSING -141.44974270 MISSING ERR
3282 1 1 MISSING -90.32934668 MISSING ERR
3283 1 1 MISSING -79.23042821 MISSING ERR
3284 0 0 MISSING 157.81360388 MISSING ERR
3285 1 1 MISSING -161.50063920 MISSING ERR
3286 0 0 MISSING 152.40946190 MISSING ERR
3287 0 0 MISSING 169.63420624 MISSING ERR
3288 1 1 MISSING -175.37772837 MISSING ERR
3289 0 0 MISSING 160.94313054 MISSING ERR
3290 0 0 MISSING 89.78196299 MISSING ERR
3291 0 0 MISSING 141.31925659 MISSING ERR
3292 0 0 MISSING 169.03376571 MISSING ERR
3293 0 0 MISSING 122.24622094 MISSING ERR
3294 1 1 MISSING -174.90845994 MISSING ERR
3295 0 0 MISSING 170.28754101 MISSING ERR
3296 1 1 MISSING -190.25825437 MISSING ERR
3297 1 1 MISSING -161.48042294 MISSING ERR
3298 0 0 MISSING 189.40215607 MISSING ERR
3299 1 1 MISSING -100.91254872 MISSING ERR
3300 1 1 MISSING -153.80852258 MISSING ERR
3301 0 0 MISSING 84.89556141 MISSING ERR
3302 1 1 MISSING -128.60139615 MISSING ERR
3303 1 1 MISSING -159.06077741 MISSING ERR
3304 1 1 MISSING -103.64041929 MISSING ERR
3305 1 1 MISSING -90.17612797 MISSING ERR
3306 1 1 MISSING -139.01319095 MISSING ERR
3307 1 1 MISSING -129.40993703 MISSING ERR
3308 0 0 MISSING 99.59920360 MISSING ERR
3309 1 1 MISSING -161.70317884 MISSING ERR
3310 0 0 MISSING 248.86072137 MISSING ERR
3311 1 1 MISSING -183.85381735 MISSING ERR
3312 0 0 MISSING 180.34275901 MISSING ERR
3313 1 1 MISSING -80.47269700 MISSING ERR
3314 0 0 MISSING 153.99934453 MISSING ERR
3315 1 1 MISSING -116.42670913 MISSING ERR
3316 1 1 MISSING -183.10250225 MISSING ERR
3317 1 1 MISSING -107.48799503 MISSING ERR
3318 0 0 MISSING 123.67225750 MISSING ERR
3319 0 0 MISSING 207.35917110 MISSING ERR
3320 1 1 MISSING -153.25154935 MISSING ERR
3321 0 0 MISSING 266.20302960 MISSING ERR
3322 0 0 MISSING 175.28941979 MISSING ERR
3323 1 1 MISSING -197.01698983 MISSING ERR
3324 0 0 MISSING 125.56047218 MISSING ERR
3325 0 0 MISSING 156.27075117 MISSING ERR
3326 0 0 MISSING 217.77409322 MISSING ERR
3327 0 0 MISSING 146.74102280 MISSING ERR
3328 1 1 MISSING -163.92945856 MISSING ERR
3329 0 0 MISSING 251.49401055 MISSING ERR
3330 0 0 MISSING 209.40255710 MISSING ERR
3331 1 1 MISSING -126.32149728 MISSING ERR
3332 1 1 MISSING -117.02117798 MISSING ERR
3333 1 1 MISSING -223.53013937 MISSING ERR
3334 1 1 MISSING -215.76283604 MISSING ERR
3335 0 0 MISSING 193.60833290 MISSING ERR
3336 1 1 MISSING -137.33586261 MISSING ERR
3337 1 1 MISSING -158.89863985 MISSING ERR
3338 1 1 MISSING -171.69244997 MISSING ERR
3339 0 0 MISSING 94.34802876 MISSING ERR
3340 0 0 MISSING 121.94191337 MISSING ERR
3341 0 0 MISSING 177.54229606 MISSING ERR
3342 1 1 MISSING -219.21983304 MISSING ERR
3343 0 0 MISSING 114.37171909 MISSING ERR
3344 0 0 MISSING 127.24090675 MISSING ERR
3345 1 1 MISSING -125.67449488 MISSING ERR
3346 1 1 MISSING -166.45873935 MISSING ERR
3347 0 0 MISSING 177.92855830 MISSING ERR
3348 1 1 MISSING -166.97616788 MISSING ERR
3349 1 1 MISSING -203.53843699 MISSING ERR
3350 1 1 MISSING -169.52554823 MISSING ERR
3351 0 0 MISSING 139.43815794 MISSING ERR
3352 1 1 MISSING -186.21391914 MISSING ERR
3353 0 0 MISSING 172.75849532 MISSING ERR
3354 0 0 MISSING 160.97492876 MISSING ERR
3355 1 1 MISSING -157.29735416 MISSING ERR
3356 1 1 MISSING -138.64002243 MISSING ERR
3357 1 1 MISSING -241.26623056 MISSING ERR
3358 0 0 MISSING 193.78285508 MISSING ERR
3359 0 0 MISSING 180.58914660 MISSING ERR
3360 0 0 MISSING 94.39492421 MISSING ERR
3361 0 0 MISSING 121.28058935 MISSING ERR
3362 1 1 MISSING -177.48998634 MISSING ERR
3363 1 1 MISSING -189.85858053 MISSING ERR
3364 1 1 MISSING -100.23198960 MISSING ERR
3365 1 1 MISSING -168.58660968 MISSING ERR
3366 1 1 MISSING -112.47147003 MISSING ERR
3367 0 0 MISSING 136.99924630 MISSING ERR
3368 0 0 MISSING 118.90105508 MISSING ERR
3369 1 1 MISSING -202.86221535 MISSING ERR
3370 0 0 MISSING 122.98159196 MISSING ERR
3371 1 1 MISSING -131.11789444 MISSING ERR
3372 0 0 MISSING 86.94600587 MISSING ERR
3373 1 1 MISSING -110.53976439 MISSING ERR
3374 1 1 MISSING -185.09266134 MISSING ERR
3375 1 1 MISSING -93.85852703 MISSING ERR
3376 1 1 MISSING -148.53481474 MISSING ERR
3377 0 0 MISSING 139.23713831 MISSING ERR
3378 1 1 MISSING -169.02865946 MISSING ERR
3379 1 1 MISSING -145.94133169 MISSING ERR
3380 0 0 MISSING 102.67091327 MISSING ERR
3381 0 0 MISSING 48.96291328 MISSING ERR
3382 0 0 MISSING 182.72385533 MISSING ERR
3383 0 0 MISSING 140.64228406 MISSING ERR
3384 0 0 MISSING 171.60514173 MISSING ERR
3385 0 0 MISSING 174.75160330 MISSING ERR
3386 0 0 MISSING 111.99314759 MISSING ERR
3387 0 0 MISSING 157.67391651 MISSING ERR
3388 1 1 MISSING -139.97405930 MISSING ERR
3389 1 1 MISSING -139.71763215 MISSING ERR
3390 0 0 MISSING 224.12034783 MISSING ERR
3391 1 1 MISSING -124.22596775 MISSING ERR
3392 0 0 MISSING 135.85023640 MISSING ERR
3393 0 0 MISSING 144.52147426 MISSING ERR
3394 0 0 MISSING 127.09754649 MISSING ERR
3395 0 0 MISSING 33.20899678 MISSING ERR
3396 0 0 MISSING 197.43679227 MISSING ERR
3397 0 0 MISSING 227.48274358 MISSING ERR
3398 0 0 MISSING 221.62250340 MISSING ERR
3399 0 0 MISSING 213.16500422 MISSING ERR
3400 1 1 MISSING -194.94489657 MISSING ERR
3401 0 0 MISSING 211.68335449 MISSING ERR
3402 1 1 MISSING -85.45689955 MISSING ERR
3403 0 0 MISSING 161.74221869 MISSING ERR
3404 0 0 MISSING 213.49107695 MISSING ERR
3405 0 0 MISSING 162.38061669 MISSING ERR
3406 0 0 MISSING 164.94545384 MISSING ERR
3407 1 1 MISSING -182.13042668 MISSING ERR
3408 0 0 MISSING 238.40362609 MISSING ERR
3409 0 0 MISSING 107.28487958 MISSING ERR
3410 1 1 MISSING -232.80802041 MISSING ERR
3411 1 1 MISSING -265.45881204 MISSING ERR
3412 1 1 MISSING -218.50108520 MISSING ERR
3413 1 1 MISSING -256.62635219 MISSING ERR
3414 1 1 MISSING -139.49505719 MISSING ERR
3415 1 1 MISSING -201.04488569 MISSING ERR
3416 0 0 MISSING 140.47681636 MISSING ERR
3417 0 0 MISSING 239.98533943 MISSING ERR
3418 1 1 MISSING -152.26534891 MISSING ERR
3419 0 0 MISSING 228.18166122 MISSING ERR
3420 1 1 MISSING -190.85421915 MISSING ERR
3421 1 1 MISSING -188.31329689 MISSING ERR
3422 1 1 MISSING -192.74719766 MISSING ERR
3423 0 0 MISSING 155.81783338 MISSING ERR
3424 1 1 MISSING -248.04103078 MISSING ERR
3425 0 0 MISSING 224.45536838 MISSING ERR
3426 0 0 MISSING 210.53669667 MISSING ERR
3427 0 0 MISSING 243.39489891 MISSING ERR
3428 1 1 MISSING -277.08925167 MISSING ERR
3429 1 1 MISSING -177.29066195 MISSING ERR
3430 1 1 MISSING -177.95014117 MISSING ERR
3431 0 0 MISSING 203.99239312 MISSING ERR
3432 0 0 MISSING 246.85665724 MISSING ERR
3433 0 0 MISSING 212.07822672 MISSING ERR
3434 1 1 MISSING -200.34098407 MISSING ERR
3435 0 0 MISSING 177.83520625 MISSING ERR
3436 1 1 MISSING -224.73130192 MISSING ERR
3437 0 0 MISSING 181.32838288 MISSING ERR
3438 0 0 MISSING 221.45118129 MISSING ERR
3439 1 1 MISSING -134.31009900 MISSING ERR
3440 0 0 MISSING 222.17112760 MISSING ERR
3441 1 1 MISSING -204.35948611 MISSING ERR
3442 1 1 MISSING -118.25206458 MISSING ERR
3443 1 1 MISSING -203.61722588 MISSING ERR
3444 1 1 MISSING -114.69501421 MISSING ERR
3445 1 1 MISSING -173.88781551 MISSING ERR
3446 1 1 MISSING -119.32891760 MISSING ERR
3447 1 1 MISSING -143.07290851 MISSING ERR
3448 1 1 MISSING -135.98321723 MISSING ERR
3449 1 1 MISSING -198.71363542 MISSING ERR
3450 0 0 MISSING 140.92188240 MISSING ERR
3451 0 0 MISSING 141.31938821 MISSING ERR
3452 1 1 MISSING -238.44251376 MISSING ERR
3453 0 0 MISSING 197.43050958 MISSING ERR
3454 0 0 MISSING 226.80590642 MISSING ERR
3455 0 0 MISSING 166.53339910 MISSING ERR
3456 1 1 MISSING -170.74272857 MISSING ERR
3457 1 1 MISSING -108.23395717 MISSING ERR
3458 0 0 MISSING 184.12027332 MISSING ERR
3459 1 1 MISSING -233.02850230 MISSING ERR
3460 0 0 MISSING 145.74392797 MISSING ERR
3461 1 1 MISSING -174.89526163 MISSING ERR
3462 0 0 MISSING 117.28905702 MISSING ERR
3463 1 1 MISSING -195.90878414 MISSING ERR
3464 0 0 MISSING 242.18391343 MISSING ERR
3465 0 0 MISSING 126.77442472 MISSING ERR
3466 0 0 MISSING 164.47269157 MISSING ERR
3467 0 0 MISSING 247.46429152 MISSING ERR
3468 1 1 MISSING -164.36597778 MISSING ERR
3469 1 1 MISSING -200.68068392 MISSING ERR
3470 1 1 MISSING -146.44151329 MISSING ERR
3471 0 0 MISSING 164.33096497 MISSING ERR
3472 0 0 MISSING 104.77837157 MISSING ERR
3473 0 0 MISSING 220.39522422 MISSING ERR
3474 0 0 MISSING 170.58702696 MISSING ERR
3475 0 0 MISSING 81.90460695 MISSING ERR
3476 0 0 MISSING 233.77510759 MISSING ERR
3477 1 1 MISSING -164.28409568 MISSING ERR
3478 0 0 MISSING 142.02307868 MISSING ERR
3479 1 1 MISSING -92.43277952 MISSING ERR
3480 1 1 MISSING -243.56862952 MISSING ERR
3481 1 1 MISSING -259.36956474 MISSING ERR
3482 0 0 MISSING 187.95864561 MISSING ERR
3483 0 0 MISSING 146.55574758 MISSING ERR
3484 1 1 MISSING -159.58118444 MISSING ERR
3485 0 0 MISSING 194.17650576 MISSING ERR
3486 0 0 MISSING 233.63377209 MISSING ERR
3487 0 0 MISSING 189.32155860 MISSING ERR
3488 1 1 MISSING -215.77546695 MISSING ERR
3489 0 0 MISSING 183.93784241 MISSING ERR
3490 0 0 MISSING 131.90590754 MISSING ERR
3491 0 0 MISSING 214.16711081 MISSING ERR
3492 1 1 MISSING -95.03882165 MISSING ERR
3493 1 1 MISSING -235.25591205 MISSING ERR
3494 1 1 MISSING -220.21248733 MISSING ERR
3495 0 0 MISSING 149.59320315 MISSING ERR
3496 1 1 MISSING -137.41754378 MISSING ERR
3497 0 0 MISSING 225.44785054 MISSING ERR
3498 1 1 MISSING -165.40885412 MISSING ERR
3499 0 0 MISSING 146.03245605 MISSING ERR
3500 0 0 MISSING 190.47082209 MISSING ERR
3501 0 0 MISSING 176.54641292 MISSING ERR
3502 1 1 MISSING -185.62638366 MISSING ERR
3503 1 1 MISSING -257.17834334 MISSING ERR
3504 0 0 MISSING 249.72307466 MISSING ERR
3505 0 0 MISSING 233.63722505 MISSING ERR
3506 0 0 MISSING 194.32131787 MISSING ERR
3507 0 0 MISSING 207.45799911 MISSING ERR
3508 0 0 MISSING 205.29750987 MISSING ERR
3509 1 1 MISSING -133.02683327 MISSING ERR
3510 1 1 MISSING -227.01238476 MISSING ERR
3511 1 1 MISSING -208.33037875 MISSING ERR
3512 1 1 MISSING -283.51425804 MISSING ERR
3513 0 0 MISSING 129.06924920 MISSING ERR
3514 0 0 MISSING 177.03068576 MISSING ERR
3515 1 1 MISSING -264.80644846 MISSING ERR
3516 1 1 MISSING -200.30941042 MISSING ERR
3517 0 0 MISSING 188.02059807 MISSING ERR
3518 1 1 MISSING -204.71659738 MISSING ERR
3519 0 0 MISSING 224.65746112 MISSING ERR
3520 1 1 MISSING -126.33479724 MISSING ERR
3521 1 1 MISSING -140.64044319 MISSING ERR
3522 1 1 MISSING -285.35508323 MISSING ERR
3523 0 0 MISSING 113.44403501 MISSING ERR
3524 1 1 MISSING -149.62112183 MISSING ERR
3525 0 0 MISSING 203.43303251 MISSING ERR
3526 1 1 MISSING -179.58854603 MISSING ERR
3527 1 1 MISSING -170.50753496 MISSING ERR
3528 0 0 MISSING 253.16495797 MISSING ERR
3529 1 1 MISSING -301.02032741 MISSING ERR
3530 1 1 MISSING -94.53349446 MISSING ERR
3531 1 1 MISSING -170.04142202 MISSING ERR
3532 1 1 MISSING -141.23500321 MISSING ERR
3533 1 1 MISSING -116.72040645 MISSING ERR
3534 1 1 MISSING -156.33478062 MISSING ERR
3535 1 1 MISSING -217.69049214 MISSING ERR
3536 1 1 MISSING -207.30552139 MISSING ERR
3537 1 1 MISSING -125.98504884 MISSING ERR
3538 0 0 MISSING 98.21871938 MISSING ERR
3539 1 1 MISSING -170.75015662 MISSING ERR
3540 1 1 MISSING -161.56728841 MISSING ERR
3541 1 1 MISSING -93.42754826 MISSING ERR
3542 1 1 MISSING -186.07078892 MISSING ERR
3543 1 1 MISSING -240.17406232 MISSING ERR
3544 1 1 MISSING -202.40282708 MISSING ERR
3545 1 1 MISSING -153.68268503 MISSING ERR
3546 0 0 MISSING 158.72355350 MISSING ERR
3547 0 0 MISSING 148.04767932 MISSING ERR
3548 0 0 MISSING 110.31623706 MISSING ERR
3549 1 1 MISSING -110.10081067 MISSING ERR
3550 0 0 MISSING 213.74693318 MISSING ERR
3551 1 1 MISSING -145.87325381 MISSING ERR
3552 0 0 MISSING 166.49595392 MISSING ERR
3553 0 0 MISSING 186.69941330 MISSING ERR
3554 1 1 MISSING -168.20205432 MISSING ERR
3555 1 1 MISSING -122.05141252 MISSING ERR
3556 1 1 MISSING -175.42507633 MISSING ERR
3557 1 1 MISSING -219.48314667 MISSING ERR
3558 0 0 MISSING 113.92347506 MISSING ERR
3559 0 0 MISSING 96.42978863 MISSING ERR
3560 1 1 MISSING -208.84509556 MISSING ERR
3561 0 0 MISSING 94.42537746 MISSING ERR
3562 1 1 MISSING -113.23818476 MISSING ERR
3563 1 1 MISSING -227.80282811 MISSING ERR
3564 1 1 MISSING -213.11629128 MISSING ERR
3565 0 0 MISSING 131.95089373 MISSING ERR
3566 0 0 MISSING 108.47776959 MISSING ERR
3567 0 0 MISSING 226.92687391 MISSING ERR
3568 1 1 MISSING -150.97023700 MISSING ERR
3569 0 0 MISSING 166.76542579 MISSING ERR
3570 0 0 MISSING 189.58671020 MISSING ERR
3571 1 1 MISSING -200.77790780 MISSING ERR
3572 1 1 MISSING -159.52599014 MISSING ERR
3573 1 1 MISSING -151.72686170 MISSING ERR
3574 1 1 MISSING -173.23166682 MISSING ERR
3575 1 1 MISSING -142.45215402 MISSING ERR
3576 1 1 MISSING -185.53648827 MISSING ERR
3577 1 1 MISSING -145.37197335 MISSING ERR
3578 1 1 MISSING -237.16772449 MISSING ERR
3579 1 1 MISSING -95.55624693 MISSING ERR
3580 1 1 MISSING -66.82715641 MISSING ERR
3581 0 0 MISSING 190.48752561 MISSING ERR
3582 0 0 MISSING 219.76272842 MISSING ERR
3583 1 1 MISSING -130.08705792 MISSING ERR
3584 0 0 MISSING 173.24729536 MISSING ERR
3585 1 1 MISSING -196.30503682 MISSING ERR
3586 1 1 MISSING -149.93506221 MISSING ERR
3587 1 1 MISSING -97.34395713 MISSING ERR
3588 1 1 MISSING -118.94124141 MISSING ERR
3589 1 1 MISSING -199.61610378 MISSING ERR
3590 0 0 MISSING 175.50123440 MISSING ERR
3591 0 0 MISSING 173.34926249 MISSING ERR
3592 0 0 MISSING 159.07032101 MISSING ERR
3593 0 0 MISSING 184.94095279 MISSING ERR
3594 0 0 MISSING 129.59893868 MISSING ERR
3595 0 0 MISSING 138.06202794 MISSING ERR
3596 0 0 MISSING 84.76683027 MISSING ERR
3597 1 1 MISSING -160.15839523 MISSING ERR
3598 1 1 MISSING -204.16894956 MISSING ERR
3599 0 0 MISSING 228.02144922 MISSING ERR
3600 1 1 MISSING -157.49897689 MISSING ERR
3601 0 0 MISSING 106.59850713 MISSING ERR
3602 0 0 MISSING 153.98791816 MISSING ERR
3603 1 1 MISSING -163.48246308 MISSING ERR
3604 0 0 MISSING 164.95323450 MISSING ERR
3605 0 0 MISSING 183.41857639 MISSING ERR
3606 0 0 MISSING 181.78927385 MISSING ERR
3607 0 0 MISSING 109.77371070 MISSING ERR
3608 0 0 MISSING 173.37413946 MISSING ERR
3609 0 0 MISSING 215.44957346 MISSING ERR
3610 1 1 MISSING -60.47441792 MISSING ERR
3611 0 0 MISSING 178.18951041 MISSING ERR
3612 0 0 MISSING 119.70287460 MISSING ERR
3613 1 1 MISSING -211.16346470 MISSING ERR
3614 1 1 MISSING -152.80154978 MISSING ERR
3615 1 1 MISSING -180.71726249 MISSING ERR
3616 1 1 MISSING -190.60582422 MISSING ERR
3617 0 0 MISSING 154.46449656 MISSING ERR
3618 1 1 MISSING -116.97485919 MISSING ERR
3619 1 1 MISSING -174.08992473 MISSING ERR
3620 1 1 MISSING -224.66274296 MISSING ERR
3621 0 0 MISSING 112.85889511 MISSING ERR
3622 1 1 MISSING -156.04069812 MISSING ERR
3623 1 1 MISSING -159.12410103 MISSING ERR
3624 0 0 MISSING 132.41724779 MISSING ERR
3625 0 0 MISSING 85.76792891 MISSING ERR
3626 0 0 MISSING 210.37702018 MISSING ERR
3627 1 1 MISSING -173.64329631 MISSING ERR
3628 0 0 MISSING 168.80165626 MISSING ERR
3629 0 0 MISSING 147.06695295 MISSING ERR
3630 1 1 MISSING -211.71025154 MISSING ERR
3631 0 0 MISSING 112.92142952 MISSING ERR
3632 0 0 MISSING 144.97714319 MISSING ERR
3633 0 0 MISSING 121.90306272 MISSING ERR
3634 1 1 MISSING -288.56589595 MISSING ERR
3635 1 1 MISSING -74.09322687 MISSING ERR
3636 0 0 MISSING 130.10206023 MISSING ERR
3637 0 0 MISSING 215.46507034 MISSING ERR
3638 0 0 MISSING 189.55881390 MISSING ERR
3639 1 1 MISSING -138.77689285 MISSING ERR
3640 1 1 MISSING -158.46022964 MISSING ERR
3641 0 0 MISSING 232.03746015 MISSING ERR
3642 1 1 MISSING -194.05015657 MISSING ERR
3643 0 0 MISSING 148.61463361 MISSING ERR
3644 0 0 MISSING 101.49707661 MISSING ERR
3645 1 1 MISSING -100.08988360 MISSING ERR
3646 1 1 MISSING -135.02661430 MISSING ERR
3647 0 0 MISSING 224.70644606 MISSING ERR
3648 1 1 MISSING -169.61514980 MISSING ERR
3649 0 0 MISSING 136.30818396 MISSING ERR
3650 0 0 MISSING 113.93609659 MISSING ERR
3651 1 1 MISSING -183.03256675 MISSING ERR
3652 1 1 MISSING -169.12734440 MISSING ERR
3653 1 1 MISSING -181.29012131 MISSING ERR
3654 0 0 MISSING 162.47922915 MISSING ERR
3655 0 0 MISSING 158.24082213 MISSING ERR
3656 1 1 MISSING -116.71595041 MISSING ERR
3657 0 0 MISSING 122.55677238 MISSING ERR
3658 0 0 MISSING 195.50426549 MISSING ERR
3659 0 0 MISSING 136.56828973 MISSING ERR
3660 0 0 MISSING 104.60679161 MISSING ERR
3661 0 0 MISSING 167.72669976 MISSING ERR
3662 1 1 MISSING -174.10406020 MISSING ERR
3663 0 0 MISSING 153.55476062 MISSING ERR
3664 1 1 MISSING -65.93373496 MISSING ERR
3665 1 1 MISSING -157.87918814 MISSING ERR
3666 1 1 MISSING -167.50385953 MISSING ERR
3667 0 0 MISSING 150.43968418 MISSING ERR
3668 0 0 MISSING 207.55976884 MISSING ERR
3669 1 1 MISSING -208.09669266 MISSING ERR
3670 0 0 MISSING 155.79569215 MISSING ERR
3671 1 1 MISSING -105.37999956 MISSING ERR
3672 0 0 MISSING 143.75594301 MISSING ERR
3673 0 0 MISSING 161.65286981 MISSING ERR
3674 1 1 MISSING -155.69758076 MISSING ERR
3675 1 1 MISSING -192.00679672 MISSING ERR
3676 1 1 MISSING -213.40502143 MISSING ERR
3677 0 0 MISSING 129.79970919 MISSING ERR
3678 0 0 MISSING 80.75478125 MISSING ERR
3679 1 1 MISSING -181.25856996 MISSING ERR
3680 0 0 MISSING 195.50273432 MISSING ERR
3681 0 0 MISSING 103.22472999 MISSING ERR
3682 1 1 MISSING -211.01165589 MISSING ERR
3683 1 1 MISSING -169.46667411 MISSING ERR
3684 0 0 MISSING 82.56913513 MISSING ERR
3685 1 1 MISSING -97.31298376 MISSING ERR
3686 1 1 MISSING -120.22933800 MISSING ERR
3687 1 1 MISSING -61.54954656 MISSING ERR
3688 1 1 MISSING -113.00217460 MISSING ERR
3689 0 0 MISSING 130.55709351 MISSING ERR
3690 1 1 MISSING -232.26910768 MISSING ERR
3691 0 0 MISSING 90.05879265 MISSING ERR
3692 0 0 MISSING 103.17282318 MISSING ERR
3693 0 0 MISSING 120.63855147 MISSING ERR
3694 1 1 MISSING -61.06932255 MISSING ERR
3695 0 0 MISSING 120.67896352 MISSING ERR
3696 1 1 MISSING -172.63633116 MISSING ERR
3697 0 0 MISSING 208.99618476 MISSING ERR
3698 0 0 MISSING 68.18638569 MISSING ERR
3699 0 0 MISSING 126.92354749 MISSING ERR
3700 0 0 MISSING 132.04338237 MISSING ERR
3701 0 0 MISSING 100.40440924 MISSING ERR
3702 1 1 MISSING -154.26851028 MISSING ERR
3703 1 1 MISSING -130.25380438 MISSING ERR
3704 1 1 MISSING -191.62163625 MISSING ERR
3705 1 1 MISSING -69.35439632 MISSING ERR
3706 1 1 MISSING -60.21755847 MISSING ERR
3707 0 0 MISSING 86.30552328 MISSING ERR
3708 0 0 MISSING 126.79817759 MISSING ERR
3709 0 0 MISSING 151.06188931 MISSING ERR
3710 0 0 MISSING 144.00386992 MISSING ERR
3711 1 1 MISSING -221.97273022 MISSING ERR
3712 0 0 MISSING 110.25534061 MISSING ERR
3713 0 0 MISSING 101.02101651 MISSING ERR
3714 0 0 MISSING 154.76665008 MISSING ERR
3715 1 1 MISSING -161.17845176 MISSING ERR
3716 0 0 MISSING 143.81524823 MISSING ERR
3717 1 1 MISSING -154.33250351 MISSING ERR
3718 1 1 MISSING -163.38734577 MISSING ERR
3719 0 0 MISSING 64.89185860 MISSING ERR
3720 1 1 MISSING -68.39444187 MISSING ERR
3721 0 0 MISSING 186.11515565 MISSING ERR
3722 1 1 MISSING -119.32050009 MISSING ERR
3723 1 1 MISSING -134.54247155 MISSING ERR
3724 1 1 MISSING -151.30365816 MISSING ERR
3725 0 0 MISSING 172.66864702 MISSING ERR
3726 1 1 MISSING -128.47243137 MISSING ERR
3727 0 0 MISSING 119.27212016 MISSING ERR
3728 1 1 MISSING -167.28181922 MISSING ERR
3729 1 1 MISSING -124.54012703 MISSING ERR
3730 0 0 MISSING 100.79523532 MISSING ERR
3731 0 0 MISSING 25.07300423 MISSING ERR
3732 1 1 MISSING -142.71825139 MISSING ERR
3733 0 0 MISSING 32.86018599 MISSING ERR
3734 1 1 MISSING -49.63360315 MISSING ERR
3735 0 0 MISSING 124.05784345 MISSING ERR
3736 0 0 MISSING 163.71595217 MISSING ERR
3737 0 0 MISSING 132.45774313 MISSING ERR
3738 1 1 MISSING -88.14017224 MISSING ERR
3739 1 1 MISSING -135.50015545 MISSING ERR
3740 1 1 MISSING -90.93927644 MISSING ERR
3741 1 1 MISSING -54.03831893 MISSING ERR
3742 0 0 MISSING 115.47738048 MISSING ERR
3743 0 0 MISSING 181.06710072 MISSING ERR
3744 0 0 MISSING 151.16513483 MISSING ERR
3745 1 1 MISSING -67.74733135 MISSING ERR
3746 0 0 MISSING 83.35276131 MISSING ERR
3747 1 1 MISSING -112.77470978 MISSING ERR
3748 1 1 MISSING -130.39804615 MISSING ERR
3749 1 1 MISSING -119.76767750 MISSING ERR
3750 0 0 MISSING 177.46601728 MISSING ERR
3751 1 1 MISSING -72.42795025 MISSING ERR
3752 1 1 MISSING -90.30577649 MISSING ERR
3753 0 0 MISSING 133.93916296 MISSING ERR
3754 0 0 MISSING 108.73279782 MISSING ERR
3755 1 1 MISSING -42.12430762 MISSING ERR
3756 0 0 MISSING 57.67164740 MISSING ERR
3757 1 1 MISSING -122.13347951 MISSING ERR
3758 0 0 MISSING 151.01147967 MISSING ERR
3759 1 1 MISSING -112.85862034 MISSING ERR
3760 1 1 MISSING -117.44455053 MISSING ERR
3761 0 0 MISSING 184.10257198 MISSING ERR
3762 1 1 MISSING -103.28134411 MISSING ERR
3763 0 0 MISSING 152.51748171 MISSING ERR
3764 1 1 MISSING -97.19781503 MISSING ERR
3765 0 0 MISSING 98.45867686 MISSING ERR
3766 0 0 MISSING 173.65334398 MISSING ERR
3767 1 1 MISSING -238.78553304 MISSING ERR
3768 1 1 MISSING -117.24678806 MISSING ERR
3769 0 0 MISSING 140.58080277 MISSING ERR
3770 1 1 MISSING -111.18662516 MISSING ERR
3771 1 1 MISSING -37.71883583 MISSING ERR
3772 0 0 MISSING 137.48996215 MISSING ERR
3773 0 0 MISSING 117.58516694 MISSING ERR
3774 1 1 MISSING -177.62743888 MISSING ERR
3775 0 0 MISSING 75.83436948 MISSING ERR
3776 1 1 MISSING -53.51384548 MISSING ERR
3777 0 0 MISSING 66.09800243 MISSING ERR
3778 1 1 MISSING -129.03513674 MISSING ERR
3779 1 1 MISSING -186.24604417 MISSING ERR
3780 0 0 MISSING 119.68751041 MISSING ERR
3781 0 0 MISSING 48.68820963 MISSING ERR
3782 0 0 MISSING 63.37954012 MISSING ERR
3783 0 0 MISSING 62.95924950 MISSING ERR
3784 0 0 MISSING 96.71152208 MISSING ERR
3785 0 0 MISSING 102.99263197 MISSING ERR
3786 1 1 MISSING -107.55202335 MISSING ERR
3787 1 1 MISSING -125.46360263 MISSING ERR
3788 1 1 MISSING -157.77273417 MISSING ERR
3789 1 1 MISSING -45.15143090 MISSING ERR
3790 1 1 MISSING -53.62942651 MISSING ERR
3791 1 1 MISSING -70.72076320 MISSING ERR
3792 1 1 MISSING -127.71911005 MISSING ERR
3793 1 1 MISSING -127.63955696 MISSING ERR
3794 1 1 MISSING -132.26066168 MISSING ERR
