total_symbols=6144
rtl_coverage=6144
malformed_out_lines=0
hard_errors_vs_reference=3
sign_mismatch_vs_reference=3
mean_abs_llr_delta=0.208333
floating_coverage=6144
hard_errors_vs_floating=5
sign_mismatch_vs_floating=5
mean_abs_llr_delta_vs_floating=52174.746210

RTL vs Fixed-Point Reference (Original Domain)
3070 0 0 0 -44.00000000 -64 OK
3071 0 0 0 -33.00000000 -64 OK
3072 0 1 0 38.00000000 -64 ERR
3073 1 1 1 41.00000000 63 OK
3074 0 0 0 -29.00000000 -64 OK
3075 1 1 1 32.00000000 63 OK
3076 0 0 0 -48.00000000 -64 OK
3077 1 1 1 50.00000000 63 OK
3078 0 1 0 1.00000000 -64 ERR
3079 0 0 0 -64.00000000 -64 OK
3080 1 1 1 63.00000000 63 OK
3081 0 0 0 -64.00000000 -64 OK
3082 1 1 1 42.00000000 63 OK
3083 0 0 0 -64.00000000 -64 OK
3084 1 1 1 63.00000000 63 OK
3085 1 1 1 63.00000000 63 OK
3086 1 1 1 63.00000000 63 OK
3087 1 1 1 63.00000000 63 OK
3088 1 1 1 63.00000000 63 OK
3089 0 0 0 -64.00000000 -64 OK
3090 0 0 0 -64.00000000 -64 OK
3091 0 0 0 -64.00000000 -64 OK
3092 1 1 1 63.00000000 63 OK
3093 1 1 1 63.00000000 63 OK
3094 1 1 1 63.00000000 63 OK
3095 0 0 0 -64.00000000 -64 OK
3096 0 0 0 -64.00000000 -64 OK
3097 1 1 1 63.00000000 63 OK
3098 1 1 1 63.00000000 63 OK
3099 0 0 0 -64.00000000 -64 OK
3100 1 1 1 63.00000000 63 OK
3101 1 1 1 63.00000000 63 OK
3102 1 1 1 63.00000000 63 OK
3103 0 0 0 -64.00000000 -64 OK
3104 1 1 1 63.00000000 63 OK
3105 1 1 1 63.00000000 63 OK
3106 0 0 0 -64.00000000 -64 OK
3107 0 0 0 -64.00000000 -64 OK
3108 1 1 1 63.00000000 63 OK
3109 0 0 0 -64.00000000 -64 OK
3110 0 0 0 -64.00000000 -64 OK
3111 1 1 1 63.00000000 63 OK
3112 0 0 0 -64.00000000 -64 OK
3113 0 0 0 -64.00000000 -64 OK
3114 1 1 1 63.00000000 63 OK
3115 0 0 0 -64.00000000 -64 OK
3116 1 1 1 63.00000000 63 OK
3117 1 1 1 63.00000000 63 OK
3118 0 0 0 -64.00000000 -64 OK
3119 0 0 0 -64.00000000 -64 OK
3120 1 1 1 63.00000000 63 OK
3121 1 1 1 63.00000000 63 OK
3122 1 1 1 63.00000000 63 OK
3123 1 1 1 63.00000000 63 OK
3124 1 1 1 63.00000000 63 OK
3125 0 0 0 -64.00000000 -64 OK
3126 1 1 1 63.00000000 63 OK
3127 1 1 1 63.00000000 63 OK
3128 0 0 0 -64.00000000 -64 OK
3129 0 0 0 -64.00000000 -64 OK
3130 0 0 0 -64.00000000 -64 OK
3131 1 1 1 63.00000000 63 OK
3132 1 1 1 63.00000000 63 OK
3133 0 0 0 -64.00000000 -64 OK
3134 0 0 0 -64.00000000 -64 OK
3135 0 0 0 -64.00000000 -64 OK
3136 0 0 0 -64.00000000 -64 OK
3137 1 1 1 63.00000000 63 OK
3138 1 1 1 63.00000000 63 OK
3139 0 0 0 -64.00000000 -64 OK
3140 1 1 1 63.00000000 63 OK
3141 0 0 0 -64.00000000 -64 OK
3142 0 0 0 -64.00000000 -64 OK
3143 1 1 1 63.00000000 63 OK
3144 1 1 1 63.00000000 63 OK
3145 0 0 0 -64.00000000 -64 OK
3146 1 1 1 63.00000000 63 OK
3147 0 0 0 -64.00000000 -64 OK
3148 0 0 0 -64.00000000 -64 OK
3149 0 0 0 -64.00000000 -64 OK
3150 1 1 1 63.00000000 63 OK
3151 1 1 1 63.00000000 63 OK
3152 1 1 1 63.00000000 63 OK
3153 1 1 1 63.00000000 63 OK
3154 1 1 1 63.00000000 63 OK
3155 1 1 1 63.00000000 63 OK
3156 0 0 0 -64.00000000 -64 OK
3157 1 1 1 63.00000000 63 OK
3158 0 0 0 -64.00000000 -64 OK
3159 0 0 0 -64.00000000 -64 OK
3160 0 0 0 -64.00000000 -64 OK
3161 0 0 0 -64.00000000 -64 OK
3162 1 1 1 63.00000000 63 OK
3163 1 1 1 63.00000000 63 OK
3164 0 0 0 -64.00000000 -64 OK
3165 0 0 0 -64.00000000 -64 OK
3166 0 0 0 -64.00000000 -64 OK
3167 1 1 1 63.00000000 63 OK
3168 1 1 1 63.00000000 63 OK
3169 1 1 1 63.00000000 63 OK
3170 1 1 1 63.00000000 63 OK
3171 1 1 1 63.00000000 63 OK
3172 0 0 0 -64.00000000 -64 OK
3173 1 1 1 63.00000000 63 OK
3174 1 1 1 63.00000000 63 OK
3175 1 1 1 63.00000000 63 OK
3176 1 1 1 63.00000000 63 OK
3177 0 0 0 -64.00000000 -64 OK
3178 1 1 1 63.00000000 63 OK
3179 0 0 0 -64.00000000 -64 OK
3180 0 0 0 -64.00000000 -64 OK
3181 0 0 0 -64.00000000 -64 OK
3182 1 1 1 63.00000000 63 OK
3183 1 1 1 63.00000000 63 OK
3184 0 0 0 -64.00000000 -64 OK
3185 0 0 0 -64.00000000 -64 OK
3186 0 0 0 -64.00000000 -64 OK
3187 1 1 1 63.00000000 63 OK
3188 0 0 0 -64.00000000 -64 OK
3189 0 0 0 -64.00000000 -64 OK
3190 1 1 1 63.00000000 63 OK
3191 1 1 1 63.00000000 63 OK
3192 0 0 0 -64.00000000 -64 OK
3193 0 0 0 -64.00000000 -64 OK
3194 1 1 1 63.00000000 63 OK
3195 0 0 0 -64.00000000 -64 OK
3196 0 0 0 -64.00000000 -64 OK
3197 1 1 1 63.00000000 63 OK
3198 0 0 0 -64.00000000 -64 OK
3199 1 1 1 63.00000000 63 OK
3200 0 0 0 -64.00000000 -64 OK
3201 0 0 0 -64.00000000 -64 OK
3202 0 0 0 -64.00000000 -64 OK
3203 0 0 0 -64.00000000 -64 OK
3204 1 1 1 63.00000000 63 OK
3205 0 0 0 -64.00000000 -64 OK
3206 1 1 1 63.00000000 63 OK
3207 0 0 0 -64.00000000 -64 OK
3208 0 0 0 -64.00000000 -64 OK
3209 1 1 1 63.00000000 63 OK
3210 1 1 1 63.00000000 63 OK
3211 0 0 0 -64.00000000 -64 OK
3212 0 0 0 -64.00000000 -64 OK
3213 0 0 0 -64.00000000 -64 OK
3214 0 0 0 -64.00000000 -64 OK
3215 0 0 0 -64.00000000 -64 OK
3216 0 0 0 -64.00000000 -64 OK
3217 0 0 0 -64.00000000 -64 OK
3218 0 0 0 -64.00000000 -64 OK
3219 1 1 1 63.00000000 63 OK
3220 0 0 0 -64.00000000 -64 OK
3221 0 0 0 -64.00000000 -64 OK
3222 1 1 1 63.00000000 63 OK
3223 0 0 0 -64.00000000 -64 OK
3224 1 1 1 63.00000000 63 OK
3225 0 0 0 -64.00000000 -64 OK
3226 0 0 0 -64.00000000 -64 OK
3227 0 0 0 -64.00000000 -64 OK
3228 0 0 0 -64.00000000 -64 OK
3229 0 0 0 -64.00000000 -64 OK
3230 1 1 1 63.00000000 63 OK
3231 1 1 1 63.00000000 63 OK
3232 0 0 0 -64.00000000 -64 OK
3233 0 0 0 -64.00000000 -64 OK
3234 0 0 0 -64.00000000 -64 OK
3235 1 1 1 63.00000000 63 OK
3236 1 1 1 63.00000000 63 OK
3237 0 0 0 -64.00000000 -64 OK
3238 1 1 1 63.00000000 63 OK
3239 1 1 1 63.00000000 63 OK
3240 0 0 0 -64.00000000 -64 OK
3241 1 1 1 63.00000000 63 OK
3242 1 1 1 63.00000000 63 OK
3243 1 1 1 63.00000000 63 OK
3244 1 1 1 63.00000000 63 OK
3245 0 0 0 -64.00000000 -64 OK
3246 1 1 1 63.00000000 63 OK
3247 1 1 1 63.00000000 63 OK
3248 1 1 1 63.00000000 63 OK
3249 1 1 1 63.00000000 63 OK
3250 0 0 0 -64.00000000 -64 OK
3251 1 1 1 63.00000000 63 OK
3252 1 1 1 63.00000000 63 OK
3253 1 1 1 63.00000000 63 OK
3254 1 1 1 63.00000000 63 OK
3255 1 1 1 63.00000000 63 OK
3256 1 1 1 63.00000000 63 OK
3257 0 0 0 -64.00000000 -64 OK
3258 0 0 0 -64.00000000 -64 OK
3259 1 1 1 63.00000000 63 OK
3260 1 1 1 63.00000000 63 OK
3261 1 1 1 63.00000000 63 OK
3262 0 0 0 -64.00000000 -64 OK
3263 0 0 0 -64.00000000 -64 OK
3264 1 1 1 63.00000000 63 OK
3265 0 0 0 -64.00000000 -64 OK
3266 1 1 1 63.00000000 63 OK
3267 0 0 0 -64.00000000 -64 OK
3268 1 1 1 63.00000000 63 OK
3269 1 1 1 63.00000000 63 OK
3270 1 1 1 63.00000000 63 OK
3271 1 1 1 63.00000000 63 OK
3272 0 0 0 -64.00000000 -64 OK
3273 1 1 1 63.00000000 63 OK
3274 1 1 1 63.00000000 63 OK
3275 1 1 1 63.00000000 63 OK
3276 0 0 0 -64.00000000 -64 OK
3277 1 1 1 63.00000000 63 OK
3278 0 0 0 -64.00000000 -64 OK
3279 0 0 0 -64.00000000 -64 OK
3280 1 1 1 63.00000000 63 OK
3281 1 1 1 63.00000000 63 OK
3282 0 0 0 -64.00000000 -64 OK
3283 0 0 0 -64.00000000 -64 OK
3284 0 0 0 -64.00000000 -64 OK
3285 1 1 1 63.00000000 63 OK
3286 0 0 0 -64.00000000 -64 OK
3287 0 0 0 -64.00000000 -64 OK
3288 0 0 0 -64.00000000 -64 OK
3289 0 0 0 -64.00000000 -64 OK
3290 1 1 1 63.00000000 63 OK
3291 0 0 0 -64.00000000 -64 OK
3292 1 1 1 63.00000000 63 OK
3293 0 0 0 -64.00000000 -64 OK
3294 0 0 0 -64.00000000 -64 OK
3295 1 1 1 63.00000000 63 OK
3296 1 1 1 63.00000000 63 OK
3297 1 1 1 63.00000000 63 OK
3298 0 0 0 -64.00000000 -64 OK
3299 1 1 1 63.00000000 63 OK
3300 0 0 0 -64.00000000 -64 OK
3301 1 1 1 63.00000000 63 OK
3302 1 1 1 63.00000000 63 OK
3303 1 1 1 63.00000000 63 OK
3304 0 0 0 -64.00000000 -64 OK
3305 0 0 0 -64.00000000 -64 OK
3306 0 0 0 -64.00000000 -64 OK
3307 0 0 0 -64.00000000 -64 OK
3308 1 1 1 63.00000000 63 OK
3309 1 1 1 63.00000000 63 OK
3310 1 1 1 63.00000000 63 OK
3311 1 1 1 63.00000000 63 OK
3312 1 1 1 63.00000000 63 OK
3313 1 1 1 63.00000000 63 OK
3314 1 1 1 63.00000000 63 OK
3315 0 0 0 -64.00000000 -64 OK
3316 1 1 1 63.00000000 63 OK
3317 1 1 1 63.00000000 63 OK
3318 1 1 1 63.00000000 63 OK
3319 1 1 1 63.00000000 63 OK
3320 1 1 1 63.00000000 63 OK
3321 1 1 1 63.00000000 63 OK
3322 0 0 0 -64.00000000 -64 OK
3323 1 1 1 63.00000000 63 OK
3324 1 1 1 63.00000000 63 OK
3325 1 1 1 63.00000000 63 OK
3326 1 1 1 63.00000000 63 OK
3327 1 1 1 63.00000000 63 OK
3328 1 1 1 63.00000000 63 OK
3329 1 1 1 63.00000000 63 OK
3330 1 1 1 63.00000000 63 OK
3331 0 0 0 -64.00000000 -64 OK
3332 0 0 0 -64.00000000 -64 OK
3333 0 0 0 -64.00000000 -64 OK
3334 0 0 0 -64.00000000 -64 OK
3335 0 0 0 -64.00000000 -64 OK
3336 1 1 1 63.00000000 63 OK
3337 0 0 0 -64.00000000 -64 OK
3338 1 1 1 63.00000000 63 OK
3339 0 0 0 -64.00000000 -64 OK
3340 1 1 1 63.00000000 63 OK
3341 1 1 1 63.00000000 63 OK
3342 0 0 0 -64.00000000 -64 OK
3343 1 1 1 63.00000000 63 OK
3344 1 1 1 63.00000000 63 OK
3345 0 0 0 -64.00000000 -64 OK
3346 0 0 0 -64.00000000 -64 OK
3347 0 0 0 -64.00000000 -64 OK
3348 0 0 0 -64.00000000 -64 OK
3349 1 1 1 63.00000000 63 OK
3350 1 1 1 63.00000000 63 OK
3351 0 0 0 -64.00000000 -64 OK
3352 0 0 0 -64.00000000 -64 OK
3353 1 1 1 63.00000000 63 OK
3354 1 1 1 63.00000000 63 OK
3355 0 0 0 -64.00000000 -64 OK
3356 0 0 0 -64.00000000 -64 OK
3357 0 0 0 -64.00000000 -64 OK
3358 1 1 1 63.00000000 63 OK
3359 1 1 1 63.00000000 63 OK
3360 1 1 1 63.00000000 63 OK
3361 1 1 1 63.00000000 63 OK
3362 1 1 1 63.00000000 63 OK
3363 1 1 1 63.00000000 63 OK
3364 0 0 0 -64.00000000 -64 OK
3365 1 1 1 63.00000000 63 OK
3366 1 1 1 63.00000000 63 OK
3367 0 0 0 -64.00000000 -64 OK
3368 1 1 1 63.00000000 63 OK
3369 1 1 1 63.00000000 63 OK
3370 0 0 0 -64.00000000 -64 OK
3371 0 0 0 -64.00000000 -64 OK
3372 0 0 0 -64.00000000 -64 OK
3373 1 1 1 63.00000000 63 OK
3374 1 1 1 63.00000000 63 OK
3375 0 0 0 -64.00000000 -64 OK
3376 0 0 0 -64.00000000 -64 OK
3377 1 1 1 63.00000000 63 OK
3378 1 1 1 63.00000000 63 OK
3379 1 1 1 63.00000000 63 OK
3380 0 0 0 -64.00000000 -64 OK
3381 1 1 1 63.00000000 63 OK
3382 0 0 0 -64.00000000 -64 OK
3383 1 1 1 63.00000000 63 OK
3384 1 1 1 63.00000000 63 OK
3385 1 1 1 63.00000000 63 OK
3386 0 0 0 -64.00000000 -64 OK
3387 0 0 0 -64.00000000 -64 OK
3388 0 0 0 -64.00000000 -64 OK
3389 0 0 0 -64.00000000 -64 OK
3390 0 0 0 -64.00000000 -64 OK
3391 0 0 0 -64.00000000 -64 OK
3392 1 1 1 63.00000000 63 OK
3393 0 0 0 -64.00000000 -64 OK
3394 1 1 1 63.00000000 63 OK
3395 0 0 0 -64.00000000 -64 OK
3396 0 0 0 -64.00000000 -64 OK
3397 0 0 0 -64.00000000 -64 OK
3398 0 0 0 -64.00000000 -64 OK
3399 1 1 1 63.00000000 63 OK
3400 1 1 1 63.00000000 63 OK
3401 0 0 0 -64.00000000 -64 OK
3402 0 0 0 -64.00000000 -64 OK
3403 1 1 1 63.00000000 63 OK
3404 0 0 0 -64.00000000 -64 OK
3405 0 0 0 -64.00000000 -64 OK
3406 0 0 0 -64.00000000 -64 OK
3407 0 0 0 -64.00000000 -64 OK
3408 1 1 1 63.00000000 63 OK
3409 0 0 0 -64.00000000 -64 OK
3410 0 0 0 -64.00000000 -64 OK
3411 1 1 1 63.00000000 63 OK
3412 1 1 1 63.00000000 63 OK
3413 1 1 1 63.00000000 63 OK
3414 0 0 0 -64.00000000 -64 OK
3415 1 1 1 63.00000000 63 OK
3416 1 1 1 63.00000000 63 OK
3417 1 1 1 63.00000000 63 OK
3418 1 1 1 63.00000000 63 OK
3419 1 1 1 63.00000000 63 OK
3420 1 1 1 63.00000000 63 OK
3421 0 0 0 -64.00000000 -64 OK
3422 0 0 0 -64.00000000 -64 OK
3423 0 0 0 -64.00000000 -64 OK
3424 0 0 0 -64.00000000 -64 OK
3425 1 1 1 63.00000000 63 OK
3426 0 0 0 -64.00000000 -64 OK
3427 1 1 1 63.00000000 63 OK
3428 0 0 0 -64.00000000 -64 OK
3429 1 1 1 63.00000000 63 OK
3430 0 0 0 -64.00000000 -64 OK
3431 1 1 1 63.00000000 63 OK
3432 1 1 1 63.00000000 63 OK
3433 0 0 0 -64.00000000 -64 OK
3434 0 0 0 -64.00000000 -64 OK
3435 0 0 0 -64.00000000 -64 OK
3436 0 0 0 -64.00000000 -64 OK
3437 1 1 1 63.00000000 63 OK
3438 1 1 1 63.00000000 63 OK
3439 0 0 0 -64.00000000 -64 OK
3440 0 0 0 -64.00000000 -64 OK
3441 0 0 0 -64.00000000 -64 OK
3442 1 1 1 63.00000000 63 OK
3443 1 1 1 63.00000000 63 OK
3444 1 1 1 63.00000000 63 OK
3445 1 1 1 63.00000000 63 OK
3446 1 1 1 63.00000000 63 OK
3447 1 1 1 63.00000000 63 OK
3448 1 1 1 63.00000000 63 OK
3449 1 1 1 63.00000000 63 OK
3450 0 0 0 -64.00000000 -64 OK
3451 0 0 0 -64.00000000 -64 OK
3452 1 1 1 63.00000000 63 OK
3453 1 1 1 63.00000000 63 OK
3454 1 1 1 63.00000000 63 OK
3455 0 0 0 -64.00000000 -64 OK
3456 0 0 0 -64.00000000 -64 OK
3457 1 1 1 63.00000000 63 OK
3458 0 0 0 -64.00000000 -64 OK
3459 0 0 0 -64.00000000 -64 OK
3460 1 1 1 63.00000000 63 OK
3461 0 0 0 -64.00000000 -64 OK
3462 1 1 1 63.00000000 63 OK
3463 1 1 1 63.00000000 63 OK
3464 1 1 1 63.00000000 63 OK
3465 1 1 1 63.00000000 63 OK
3466 0 0 0 -64.00000000 -64 OK
3467 1 1 1 63.00000000 63 OK
3468 1 1 1 63.00000000 63 OK
3469 0 0 0 -64.00000000 -64 OK
3470 1 1 1 63.00000000 63 OK
3471 0 0 0 -64.00000000 -64 OK
3472 1 1 1 63.00000000 63 OK
3473 1 1 1 63.00000000 63 OK
3474 0 0 0 -64.00000000 -64 OK
3475 1 1 1 63.00000000 63 OK
3476 1 1 1 63.00000000 63 OK
3477 1 1 1 63.00000000 63 OK
3478 0 0 0 -64.00000000 -64 OK
3479 0 0 0 -64.00000000 -64 OK
3480 1 1 1 63.00000000 63 OK
3481 0 0 0 -64.00000000 -64 OK
3482 1 1 1 63.00000000 63 OK
3483 0 0 0 -64.00000000 -64 OK
3484 1 1 1 63.00000000 63 OK
3485 1 1 1 63.00000000 63 OK
3486 1 1 1 63.00000000 63 OK
3487 0 0 0 -64.00000000 -64 OK
3488 1 1 1 63.00000000 63 OK
3489 1 1 1 63.00000000 63 OK
3490 0 0 0 -64.00000000 -64 OK
3491 0 0 0 -64.00000000 -64 OK
3492 1 1 1 63.00000000 63 OK
3493 1 1 1 63.00000000 63 OK
3494 0 0 0 -64.00000000 -64 OK
3495 0 0 0 -64.00000000 -64 OK
3496 1 1 1 63.00000000 63 OK
3497 1 1 1 63.00000000 63 OK
3498 1 1 1 63.00000000 63 OK
3499 0 0 0 -64.00000000 -64 OK
3500 1 1 1 63.00000000 63 OK
3501 0 0 0 -64.00000000 -64 OK
3502 0 0 0 -64.00000000 -64 OK
3503 0 0 0 -64.00000000 -64 OK
3504 0 0 0 -64.00000000 -64 OK
3505 0 0 0 -64.00000000 -64 OK
3506 0 0 0 -64.00000000 -64 OK
3507 0 0 0 -64.00000000 -64 OK
3508 0 0 0 -64.00000000 -64 OK
3509 1 1 1 63.00000000 63 OK
3510 1 1 1 63.00000000 63 OK
3511 0 0 0 -64.00000000 -64 OK
3512 0 0 0 -64.00000000 -64 OK
3513 0 0 0 -64.00000000 -64 OK
3514 1 1 1 63.00000000 63 OK
3515 1 1 1 63.00000000 63 OK
3516 0 0 0 -64.00000000 -64 OK
3517 1 1 1 63.00000000 63 OK
3518 0 0 0 -64.00000000 -64 OK
3519 1 1 1 63.00000000 63 OK
3520 0 0 0 -64.00000000 -64 OK
3521 1 1 1 63.00000000 63 OK
3522 1 1 1 63.00000000 63 OK
3523 1 1 1 63.00000000 63 OK
3524 0 0 0 -64.00000000 -64 OK
3525 1 1 1 63.00000000 63 OK
3526 0 0 0 -64.00000000 -64 OK
3527 1 1 1 63.00000000 63 OK
3528 0 0 0 -64.00000000 -64 OK
3529 1 1 1 63.00000000 63 OK
3530 1 1 1 63.00000000 63 OK
3531 0 0 0 -64.00000000 -64 OK
3532 1 1 1 63.00000000 63 OK
3533 1 1 1 63.00000000 63 OK
3534 0 0 0 -64.00000000 -64 OK
3535 1 1 1 63.00000000 63 OK
3536 1 1 1 63.00000000 63 OK
3537 0 0 0 -64.00000000 -64 OK
3538 1 1 1 63.00000000 63 OK
3539 0 0 0 -64.00000000 -64 OK
3540 0 0 0 -64.00000000 -64 OK
3541 1 1 1 63.00000000 63 OK
3542 0 0 0 -64.00000000 -64 OK
3543 0 0 0 -64.00000000 -64 OK
3544 1 1 1 63.00000000 63 OK
3545 0 0 0 -64.00000000 -64 OK
3546 0 0 0 -64.00000000 -64 OK
3547 1 1 1 63.00000000 63 OK
3548 1 1 1 63.00000000 63 OK
3549 1 1 1 63.00000000 63 OK
3550 0 0 0 -64.00000000 -64 OK
3551 1 1 1 63.00000000 63 OK
3552 1 1 1 63.00000000 63 OK
3553 1 1 1 63.00000000 63 OK
3554 0 0 0 -64.00000000 -64 OK
3555 0 0 0 -64.00000000 -64 OK
3556 0 0 0 -64.00000000 -64 OK
3557 1 1 1 63.00000000 63 OK
3558 1 1 1 63.00000000 63 OK
3559 0 0 0 -64.00000000 -64 OK
3560 1 1 1 63.00000000 63 OK
3561 1 1 1 63.00000000 63 OK
3562 1 1 1 63.00000000 63 OK
3563 1 1 1 63.00000000 63 OK
3564 0 0 0 -64.00000000 -64 OK
3565 0 0 0 -64.00000000 -64 OK
3566 1 1 1 63.00000000 63 OK
3567 0 0 0 -64.00000000 -64 OK
3568 1 1 1 63.00000000 63 OK
3569 1 1 1 63.00000000 63 OK
3570 1 1 1 63.00000000 63 OK
3571 0 0 0 -64.00000000 -64 OK
3572 0 0 0 -64.00000000 -64 OK
3573 0 0 0 -64.00000000 -64 OK
3574 0 0 0 -64.00000000 -64 OK
3575 0 0 0 -64.00000000 -64 OK
3576 1 1 1 63.00000000 63 OK
3577 1 1 1 63.00000000 63 OK
3578 0 0 0 -64.00000000 -64 OK
3579 0 0 0 -64.00000000 -64 OK
3580 1 1 1 63.00000000 63 OK
3581 1 1 1 63.00000000 63 OK
3582 1 1 1 63.00000000 63 OK
3583 1 1 1 63.00000000 63 OK
3584 0 0 0 -64.00000000 -64 OK
3585 1 1 1 63.00000000 63 OK
3586 0 0 0 -64.00000000 -64 OK
3587 1 1 1 63.00000000 63 OK
3588 0 0 0 -64.00000000 -64 OK
3589 1 1 1 63.00000000 63 OK
3590 1 1 1 63.00000000 63 OK
3591 0 0 0 -64.00000000 -64 OK
3592 1 1 1 63.00000000 63 OK
3593 0 0 0 -64.00000000 -64 OK
3594 0 0 0 -64.00000000 -64 OK
3595 0 0 0 -64.00000000 -64 OK
3596 1 1 1 63.00000000 63 OK
3597 1 1 1 63.00000000 63 OK
3598 0 0 0 -64.00000000 -64 OK
3599 1 1 1 63.00000000 63 OK
3600 0 0 0 -64.00000000 -64 OK
3601 0 0 0 -64.00000000 -64 OK
3602 1 1 1 63.00000000 63 OK
3603 1 1 1 63.00000000 63 OK
3604 1 1 1 63.00000000 63 OK
3605 0 0 0 -64.00000000 -64 OK
3606 1 1 1 63.00000000 63 OK
3607 0 0 0 -64.00000000 -64 OK
3608 0 0 0 -64.00000000 -64 OK
3609 1 1 1 63.00000000 63 OK
3610 1 1 1 63.00000000 63 OK
3611 1 1 1 63.00000000 63 OK
3612 0 0 0 -64.00000000 -64 OK
3613 1 1 1 63.00000000 63 OK
3614 0 0 0 -64.00000000 -64 OK
3615 0 0 0 -64.00000000 -64 OK
3616 0 0 0 -64.00000000 -64 OK
3617 1 1 1 63.00000000 63 OK
3618 1 1 1 63.00000000 63 OK
3619 1 1 1 63.00000000 63 OK
3620 0 0 0 -64.00000000 -64 OK
3621 0 0 0 -64.00000000 -64 OK
3622 1 1 1 63.00000000 63 OK
3623 1 1 1 63.00000000 63 OK
3624 0 0 0 -64.00000000 -64 OK
3625 0 0 0 -64.00000000 -64 OK
3626 0 0 0 -64.00000000 -64 OK
3627 1 1 1 63.00000000 63 OK
3628 1 1 1 63.00000000 63 OK
3629 1 1 1 63.00000000 63 OK
3630 1 1 1 63.00000000 63 OK
3631 0 0 0 -64.00000000 -64 OK
3632 1 1 1 63.00000000 63 OK
3633 1 1 1 63.00000000 63 OK
3634 1 1 1 63.00000000 63 OK
3635 1 1 1 63.00000000 63 OK
3636 0 0 0 -64.00000000 -64 OK
3637 0 0 0 -64.00000000 -64 OK
3638 1 1 1 63.00000000 63 OK
3639 1 1 1 63.00000000 63 OK
3640 1 1 1 63.00000000 63 OK
3641 1 1 1 63.00000000 63 OK
3642 1 1 1 63.00000000 63 OK
3643 0 0 0 -64.00000000 -64 OK
3644 0 0 0 -64.00000000 -64 OK
3645 1 1 1 63.00000000 63 OK
3646 1 1 1 63.00000000 63 OK
3647 1 1 1 63.00000000 63 OK
3648 0 0 0 -64.00000000 -64 OK
3649 0 0 0 -64.00000000 -64 OK
3650 1 1 1 63.00000000 63 OK
3651 0 0 0 -64.00000000 -64 OK
3652 0 0 0 -64.00000000 -64 OK
3653 1 1 1 63.00000000 63 OK
3654 0 0 0 -64.00000000 -64 OK
3655 1 1 1 63.00000000 63 OK
3656 1 1 1 63.00000000 63 OK
3657 1 1 1 63.00000000 63 OK
3658 1 1 1 63.00000000 63 OK
3659 0 0 0 -64.00000000 -64 OK
3660 1 1 1 63.00000000 63 OK
3661 1 1 1 63.00000000 63 OK
3662 0 0 0 -64.00000000 -64 OK
3663 0 0 0 -64.00000000 -64 OK
3664 0 0 0 -64.00000000 -64 OK
3665 0 0 0 -64.00000000 -64 OK
3666 1 1 1 63.00000000 63 OK
3667 0 0 0 -64.00000000 -64 OK
3668 0 0 0 -64.00000000 -64 OK
3669 0 0 0 -64.00000000 -64 OK
3670 1 1 1 63.00000000 63 OK
3671 0 0 0 -64.00000000 -64 OK
3672 0 0 0 -64.00000000 -64 OK
3673 0 0 0 -64.00000000 -64 OK
3674 0 0 0 -64.00000000 -64 OK
3675 0 0 0 -64.00000000 -64 OK
3676 1 1 1 63.00000000 63 OK
3677 0 0 0 -64.00000000 -64 OK
3678 0 0 0 -64.00000000 -64 OK
3679 1 1 1 63.00000000 63 OK
3680 1 1 1 63.00000000 63 OK
3681 1 1 1 63.00000000 63 OK
3682 0 0 0 -64.00000000 -64 OK
3683 1 1 1 63.00000000 63 OK
3684 1 1 1 63.00000000 63 OK
3685 1 1 1 63.00000000 63 OK
3686 0 0 0 -64.00000000 -64 OK
3687 1 1 1 63.00000000 63 OK
3688 1 1 1 63.00000000 63 OK
3689 1 1 1 63.00000000 63 OK
3690 0 0 0 -64.00000000 -64 OK
3691 1 1 1 63.00000000 63 OK
3692 0 0 0 -64.00000000 -64 OK
3693 1 1 1 63.00000000 63 OK
3694 0 0 0 -64.00000000 -64 OK
3695 1 1 1 63.00000000 63 OK
3696 1 1 1 63.00000000 63 OK
3697 0 0 0 -64.00000000 -64 OK
3698 0 0 0 -64.00000000 -64 OK
3699 0 0 0 -64.00000000 -64 OK
3700 0 0 0 -64.00000000 -64 OK
3701 0 0 0 -64.00000000 -64 OK
3702 0 0 0 -64.00000000 -64 OK
3703 1 1 1 63.00000000 63 OK
3704 0 0 0 -64.00000000 -64 OK
3705 0 0 0 -64.00000000 -64 OK
3706 0 0 0 -64.00000000 -64 OK
3707 0 0 0 -64.00000000 -64 OK
3708 0 0 0 -64.00000000 -64 OK
3709 1 1 1 63.00000000 63 OK
3710 1 1 1 63.00000000 63 OK
3711 1 1 1 63.00000000 63 OK
3712 1 1 1 63.00000000 63 OK
3713 0 0 0 -64.00000000 -64 OK
3714 0 0 0 -64.00000000 -64 OK
3715 1 1 1 63.00000000 63 OK
3716 1 1 1 63.00000000 63 OK
3717 0 0 0 -64.00000000 -64 OK
3718 1 1 1 63.00000000 63 OK
3719 1 1 1 63.00000000 63 OK
3720 1 1 1 63.00000000 63 OK
3721 0 0 0 -64.00000000 -64 OK
3722 1 1 1 63.00000000 63 OK
3723 0 0 0 -64.00000000 -64 OK
3724 0 0 0 -64.00000000 -64 OK
3725 0 0 0 -64.00000000 -64 OK
3726 0 0 0 -64.00000000 -64 OK
3727 0 0 0 -64.00000000 -64 OK
3728 1 1 1 63.00000000 63 OK
3729 1 1 1 63.00000000 63 OK
