total_symbols=6144
rtl_coverage=6144
hard_errors_vs_reference=1571
sign_mismatch_vs_reference=1571
mean_abs_llr_delta=40.471354
floating_coverage=6144
hard_errors_vs_floating=1573
sign_mismatch_vs_floating=1573
mean_abs_llr_delta_vs_floating=52215.269648

RTL vs Fixed-Point Reference (Original Domain)
3092 1 0 1 63.00000000 -64 ERR
3093 1 0 1 63.00000000 -17 ERR
3094 1 0 0 63.00000000 38 OK
3095 0 1 1 -64.00000000 -64 OK
3096 0 1 1 -64.00000000 -41 OK
3097 1 0 1 63.00000000 -49 ERR
3098 1 0 0 63.00000000 63 OK
3099 0 1 1 -64.00000000 -18 OK
3100 1 0 1 63.00000000 -64 ERR
3101 1 0 1 63.00000000 -1 ERR
3102 1 0 0 63.00000000 8 OK
3103 0 1 1 -64.00000000 -2 OK
3104 1 0 1 63.00000000 -7 ERR
3105 1 0 1 63.00000000 -4 ERR
3106 0 1 1 -64.00000000 -38 OK
3107 0 1 0 -64.00000000 63 ERR
3108 1 0 0 63.00000000 20 OK
3109 0 1 0 -64.00000000 32 ERR
3110 0 1 1 -64.00000000 -36 OK
3111 1 0 1 63.00000000 -32 ERR
3112 0 1 1 -64.00000000 -28 OK
3113 0 1 1 -64.00000000 -44 OK
3114 1 0 0 63.00000000 63 OK
3115 0 1 0 -64.00000000 32 ERR
3116 1 0 1 63.00000000 -51 ERR
3117 1 0 1 63.00000000 -51 ERR
3118 0 1 0 -64.00000000 38 ERR
3119 0 1 0 -64.00000000 23 ERR
3120 1 0 0 63.00000000 63 OK
3121 1 0 1 63.00000000 -64 ERR
3122 1 0 0 63.00000000 32 OK
3123 1 0 0 63.00000000 41 OK
3124 1 0 0 63.00000000 36 OK
3125 0 1 0 -64.00000000 63 ERR
3126 1 0 1 63.00000000 -28 ERR
3127 1 0 0 63.00000000 2 OK
3128 0 1 0 -64.00000000 43 ERR
3129 0 1 1 -64.00000000 -15 OK
3130 0 1 1 -64.00000000 -48 OK
3131 1 0 0 63.00000000 12 OK
3132 1 0 1 63.00000000 -20 ERR
3133 0 1 0 -64.00000000 12 ERR
3134 0 1 0 -64.00000000 12 ERR
3135 0 1 0 -64.00000000 12 ERR
3136 0 1 1 -64.00000000 -33 OK
3137 1 0 0 63.00000000 14 OK
3138 1 0 0 63.00000000 63 OK
3139 0 1 1 -64.00000000 -40 OK
3140 1 0 0 63.00000000 27 OK
3141 0 1 1 -64.00000000 -44 OK
3142 0 1 0 -64.00000000 22 ERR
3143 1 0 0 63.00000000 35 OK
3144 1 0 1 63.00000000 -35 ERR
3145 0 1 1 -64.00000000 -31 OK
3146 1 0 0 63.00000000 8 OK
3147 0 1 1 -64.00000000 -8 OK
3148 0 1 1 -64.00000000 -30 OK
3149 0 1 0 -64.00000000 15 ERR
3150 1 0 0 63.00000000 26 OK
3151 1 0 1 63.00000000 -14 ERR
3152 1 0 0 63.00000000 30 OK
3153 1 0 0 63.00000000 28 OK
3154 1 0 0 63.00000000 27 OK
3155 1 0 0 63.00000000 57 OK
3156 0 1 1 -64.00000000 -50 OK
3157 1 0 0 63.00000000 56 OK
3158 0 1 1 -64.00000000 -64 OK
3159 0 1 1 -64.00000000 -64 OK
3160 0 1 0 -64.00000000 63 ERR
3161 0 1 0 -64.00000000 63 ERR
3162 1 0 0 63.00000000 33 OK
3163 1 0 0 63.00000000 54 OK
3164 0 1 0 -64.00000000 30 ERR
3165 0 1 1 -64.00000000 -64 OK
3166 0 1 1 -64.00000000 -64 OK
3167 1 0 0 63.00000000 63 OK
3168 1 0 0 63.00000000 28 OK
3169 1 0 0 63.00000000 63 OK
3170 1 0 0 63.00000000 63 OK
3171 1 0 0 63.00000000 63 OK
3172 0 1 1 -64.00000000 -57 OK
3173 1 0 0 63.00000000 49 OK
3174 1 0 0 63.00000000 63 OK
3175 1 0 0 63.00000000 56 OK
3176 1 0 0 63.00000000 57 OK
3177 0 1 0 -64.00000000 16 ERR
3178 1 0 1 63.00000000 -16 ERR
3179 0 1 1 -64.00000000 -60 OK
3180 0 1 1 -64.00000000 -27 OK
3181 0 1 1 -64.00000000 -63 OK
3182 1 0 0 63.00000000 35 OK
3183 1 0 0 63.00000000 38 OK
3184 0 1 1 -64.00000000 -28 OK
3185 0 1 1 -64.00000000 -58 OK
3186 0 1 0 -64.00000000 35 ERR
3187 1 0 1 63.00000000 -16 ERR
3188 0 1 0 -64.00000000 49 ERR
3189 0 1 1 -64.00000000 -64 OK
3190 1 0 0 63.00000000 29 OK
3191 1 0 1 63.00000000 -44 ERR
3192 0 1 0 -64.00000000 55 ERR
3193 0 1 0 -64.00000000 46 ERR
3194 1 0 1 63.00000000 -28 ERR
3195 0 1 0 -64.00000000 29 ERR
3196 0 1 1 -64.00000000 -49 OK
3197 1 0 0 63.00000000 53 OK
3198 0 1 1 -64.00000000 -45 OK
3199 1 0 0 63.00000000 28 OK
3200 0 1 1 -64.00000000 -62 OK
3201 0 1 1 -64.00000000 -38 OK
3202 0 1 1 -64.00000000 -50 OK
3203 0 1 1 -64.00000000 -4 OK
3204 1 0 0 63.00000000 63 OK
3205 0 1 0 -64.00000000 63 ERR
3206 1 0 0 63.00000000 63 OK
3207 0 1 1 -64.00000000 -33 OK
3208 0 1 1 -64.00000000 -33 OK
3209 1 0 0 63.00000000 63 OK
3210 1 0 0 63.00000000 63 OK
3211 0 1 1 -64.00000000 -64 OK
3212 0 1 1 -64.00000000 -62 OK
3213 0 1 1 -64.00000000 -61 OK
3214 0 1 1 -64.00000000 -47 OK
3215 0 1 1 -64.00000000 -63 OK
3216 0 1 1 -64.00000000 -40 OK
3217 0 1 1 -64.00000000 -31 OK
3218 0 1 1 -64.00000000 -34 OK
3219 1 0 0 63.00000000 55 OK
3220 0 1 1 -64.00000000 -47 OK
3221 0 1 1 -64.00000000 -12 OK
3222 1 0 0 63.00000000 21 OK
3223 0 1 1 -64.00000000 -31 OK
3224 1 0 0 63.00000000 34 OK
3225 0 1 1 -64.00000000 -50 OK
3226 0 1 0 -64.00000000 31 ERR
3227 0 1 1 -64.00000000 -35 OK
3228 0 1 0 -64.00000000 12 ERR
3229 0 1 0 -64.00000000 34 ERR
3230 1 0 1 63.00000000 -34 ERR
3231 1 0 0 63.00000000 35 OK
3232 0 1 1 -64.00000000 -38 OK
3233 0 1 1 -64.00000000 -20 OK
3234 0 1 1 -64.00000000 -10 OK
3235 1 0 0 63.00000000 24 OK
3236 1 0 1 63.00000000 -64 ERR
3237 0 1 1 -64.00000000 -48 OK
3238 1 0 0 63.00000000 21 OK
3239 1 0 0 63.00000000 42 OK
3240 0 1 1 -64.00000000 -64 OK
3241 1 0 1 63.00000000 -9 ERR
3242 1 0 0 63.00000000 0 OK
3243 1 0 0 63.00000000 0 OK
3244 1 0 0 63.00000000 6 OK
3245 0 1 1 -64.00000000 -64 OK
3246 1 0 0 63.00000000 31 OK
3247 1 0 0 63.00000000 7 OK
3248 1 0 0 63.00000000 39 OK
3249 1 0 0 63.00000000 56 OK
3250 0 1 1 -64.00000000 -26 OK
3251 1 0 0 63.00000000 59 OK
3252 1 0 0 63.00000000 63 OK
3253 1 0 0 63.00000000 53 OK
3254 1 0 0 63.00000000 63 OK
3255 1 0 0 63.00000000 63 OK
3256 1 0 0 63.00000000 63 OK
3257 0 1 1 -64.00000000 -64 OK
3258 0 1 1 -64.00000000 -64 OK
3259 1 0 0 63.00000000 63 OK
3260 1 0 0 63.00000000 63 OK
3261 1 0 0 63.00000000 63 OK
3262 0 1 1 -64.00000000 -64 OK
3263 0 1 1 -64.00000000 -64 OK
3264 1 0 0 63.00000000 63 OK
3265 0 1 1 -64.00000000 -64 OK
3266 1 0 0 63.00000000 50 OK
3267 0 1 1 -64.00000000 -64 OK
3268 1 0 0 63.00000000 63 OK
3269 1 0 0 63.00000000 63 OK
3270 1 0 0 63.00000000 48 OK
3271 1 0 1 63.00000000 -29 ERR
3272 0 1 1 -64.00000000 -19 OK
3273 1 0 1 63.00000000 -64 ERR
3274 1 0 1 63.00000000 -4 ERR
3275 1 0 0 63.00000000 45 OK
3276 0 1 1 -64.00000000 -31 OK
3277 1 0 0 63.00000000 20 OK
3278 0 1 1 -64.00000000 -59 OK
3279 0 1 1 -64.00000000 -5 OK
3280 1 0 1 63.00000000 -25 ERR
3281 1 0 1 63.00000000 -36 ERR
3282 0 1 1 -64.00000000 -49 OK
3283 0 1 0 -64.00000000 8 ERR
3284 0 1 0 -64.00000000 15 ERR
3285 1 0 1 63.00000000 -15 ERR
3286 0 1 1 -64.00000000 -19 OK
3287 0 1 0 -64.00000000 63 ERR
3288 0 1 1 -64.00000000 -10 OK
3289 0 1 1 -64.00000000 -37 OK
3290 1 0 0 63.00000000 63 OK
3291 0 1 1 -64.00000000 -50 OK
3292 1 0 0 63.00000000 53 OK
3293 0 1 1 -64.00000000 -31 OK
3294 0 1 0 -64.00000000 21 ERR
3295 1 0 0 63.00000000 12 OK
3296 1 0 0 63.00000000 19 OK
3297 1 0 0 63.00000000 10 OK
3298 0 1 0 -64.00000000 5 ERR
3299 1 0 0 63.00000000 33 OK
3300 0 1 0 -64.00000000 14 ERR
3301 1 0 1 63.00000000 -14 ERR
3302 1 0 0 63.00000000 39 OK
3303 1 0 0 63.00000000 44 OK
3304 0 1 1 -64.00000000 -2 OK
3305 0 1 1 -64.00000000 -37 OK
3306 0 1 0 -64.00000000 32 ERR
3307 0 1 0 -64.00000000 2 ERR
3308 1 0 1 63.00000000 -14 ERR
3309 1 0 0 63.00000000 40 OK
3310 1 0 0 63.00000000 46 OK
3311 1 0 0 63.00000000 51 OK
3312 1 0 1 63.00000000 -22 ERR
3313 1 0 0 63.00000000 45 OK
3314 1 0 1 63.00000000 -9 ERR
3315 0 1 0 -64.00000000 10 ERR
3316 1 0 0 63.00000000 20 OK
3317 1 0 1 63.00000000 -17 ERR
3318 1 0 0 63.00000000 55 OK
3319 1 0 0 63.00000000 9 OK
3320 1 0 0 63.00000000 63 OK
3321 1 0 0 63.00000000 63 OK
3322 0 1 1 -64.00000000 -49 OK
3323 1 0 0 63.00000000 9 OK
3324 1 0 0 63.00000000 9 OK
3325 1 0 0 63.00000000 63 OK
3326 1 0 0 63.00000000 63 OK
3327 1 0 0 63.00000000 58 OK
3328 1 0 0 63.00000000 9 OK
3329 1 0 0 63.00000000 49 OK
3330 1 0 0 63.00000000 60 OK
3331 0 1 1 -64.00000000 -55 OK
3332 0 1 1 -64.00000000 -64 OK
3333 0 1 1 -64.00000000 -64 OK
3334 0 1 1 -64.00000000 -21 OK
3335 0 1 1 -64.00000000 -3 OK
3336 1 0 1 63.00000000 -33 ERR
3337 0 1 1 -64.00000000 -50 OK
3338 1 0 1 63.00000000 -14 ERR
3339 0 1 0 -64.00000000 63 ERR
3340 1 0 0 63.00000000 13 OK
3341 1 0 1 63.00000000 -8 ERR
3342 0 1 0 -64.00000000 7 ERR
3343 1 0 0 63.00000000 7 OK
3344 1 0 0 63.00000000 18 OK
3345 0 1 1 -64.00000000 -55 OK
3346 0 1 1 -64.00000000 -53 OK
3347 0 1 1 -64.00000000 -31 OK
3348 0 1 1 -64.00000000 -33 OK
3349 1 0 0 63.00000000 32 OK
3350 1 0 0 63.00000000 18 OK
3351 0 1 1 -64.00000000 -34 OK
3352 0 1 1 -64.00000000 -10 OK
3353 1 0 1 63.00000000 -19 ERR
3354 1 0 0 63.00000000 37 OK
3355 0 1 1 -64.00000000 -18 OK
3356 0 1 0 -64.00000000 54 ERR
3357 0 1 1 -64.00000000 -19 OK
3358 1 0 1 63.00000000 -64 ERR
3359 1 0 0 63.00000000 20 OK
3360 1 0 0 63.00000000 11 OK
3361 1 0 0 63.00000000 6 OK
3362 1 0 1 63.00000000 -46 ERR
3363 1 0 0 63.00000000 39 OK
3364 0 1 1 -64.00000000 -64 OK
3365 1 0 0 63.00000000 63 OK
3366 1 0 1 63.00000000 -14 ERR
3367 0 1 0 -64.00000000 1 ERR
3368 1 0 0 63.00000000 14 OK
3369 1 0 1 63.00000000 -31 ERR
3370 0 1 0 -64.00000000 63 ERR
3371 0 1 1 -64.00000000 -24 OK
3372 0 1 0 -64.00000000 63 ERR
3373 1 0 0 63.00000000 54 OK
3374 1 0 0 63.00000000 19 OK
3375 0 1 1 -64.00000000 -13 OK
3376 0 1 1 -64.00000000 -38 OK
3377 1 0 0 63.00000000 48 OK
3378 1 0 0 63.00000000 15 OK
3379 1 0 0 63.00000000 18 OK
3380 0 1 1 -64.00000000 -27 OK
3381 1 0 0 63.00000000 51 OK
3382 0 1 1 -64.00000000 -43 OK
3383 1 0 0 63.00000000 22 OK
3384 1 0 0 63.00000000 22 OK
3385 1 0 0 63.00000000 54 OK
3386 0 1 1 -64.00000000 -59 OK
3387 0 1 1 -64.00000000 -64 OK
3388 0 1 1 -64.00000000 -63 OK
3389 0 1 0 -64.00000000 40 ERR
3390 0 1 1 -64.00000000 -56 OK
3391 0 1 0 -64.00000000 48 ERR
3392 1 0 0 63.00000000 63 OK
3393 0 1 1 -64.00000000 -64 OK
3394 1 0 0 63.00000000 63 OK
3395 0 1 1 -64.00000000 -47 OK
3396 0 1 1 -64.00000000 -64 OK
3397 0 1 1 -64.00000000 -34 OK
3398 0 1 1 -64.00000000 -64 OK
3399 1 0 0 63.00000000 52 OK
3400 1 0 1 63.00000000 -45 ERR
3401 0 1 0 -64.00000000 29 ERR
3402 0 1 1 -64.00000000 -29 OK
3403 1 0 0 63.00000000 47 OK
3404 0 1 1 -64.00000000 -29 OK
3405 0 1 0 -64.00000000 47 ERR
3406 0 1 1 -64.00000000 -45 OK
3407 0 1 1 -64.00000000 -49 OK
3408 1 0 0 63.00000000 47 OK
3409 0 1 1 -64.00000000 -42 OK
3410 0 1 1 -64.00000000 -50 OK
3411 1 0 0 63.00000000 53 OK
3412 1 0 0 63.00000000 63 OK
3413 1 0 0 63.00000000 63 OK
3414 0 1 1 -64.00000000 -64 OK
3415 1 0 0 63.00000000 28 OK
3416 1 0 1 63.00000000 -21 ERR
3417 1 0 0 63.00000000 34 OK
3418 1 0 0 63.00000000 27 OK
3419 1 0 0 63.00000000 46 OK
3420 1 0 0 63.00000000 33 OK
3421 0 1 1 -64.00000000 -40 OK
3422 0 1 1 -64.00000000 -56 OK
3423 0 1 1 -64.00000000 -59 OK
3424 0 1 0 -64.00000000 0 ERR
3425 1 0 0 63.00000000 39 OK
3426 0 1 1 -64.00000000 -50 OK
3427 1 0 0 63.00000000 33 OK
3428 0 1 1 -64.00000000 -63 OK
3429 1 0 0 63.00000000 43 OK
3430 0 1 1 -64.00000000 -59 OK
3431 1 0 0 63.00000000 47 OK
3432 1 0 0 63.00000000 48 OK
3433 0 1 0 -64.00000000 47 ERR
3434 0 1 1 -64.00000000 -44 OK
3435 0 1 0 -64.00000000 28 ERR
3436 0 1 1 -64.00000000 -50 OK
3437 1 0 1 63.00000000 -52 ERR
3438 1 0 1 63.00000000 -52 ERR
3439 0 1 1 -64.00000000 -64 OK
3440 0 1 1 -64.00000000 -64 OK
3441 0 1 1 -64.00000000 -64 OK
3442 1 0 1 63.00000000 -28 ERR
3443 1 0 0 63.00000000 63 OK
3444 1 0 0 63.00000000 63 OK
3445 1 0 0 63.00000000 63 OK
3446 1 0 0 63.00000000 63 OK
3447 1 0 0 63.00000000 63 OK
3448 1 0 0 63.00000000 29 OK
3449 1 0 0 63.00000000 4 OK
3450 0 1 0 -64.00000000 7 ERR
3451 0 1 1 -64.00000000 -17 OK
3452 1 0 1 63.00000000 -4 ERR
3453 1 0 0 63.00000000 47 OK
3454 1 0 1 63.00000000 -30 ERR
3455 0 1 1 -64.00000000 -30 OK
3456 0 1 1 -64.00000000 -39 OK
3457 1 0 0 63.00000000 39 OK
3458 0 1 1 -64.00000000 -9 OK
3459 0 1 0 -64.00000000 9 ERR
3460 1 0 0 63.00000000 60 OK
3461 0 1 1 -64.00000000 -35 OK
3462 1 0 0 63.00000000 63 OK
3463 1 0 0 63.00000000 61 OK
3464 1 0 1 63.00000000 -64 ERR
3465 1 0 0 63.00000000 25 OK
3466 0 1 1 -64.00000000 -58 OK
3467 1 0 0 63.00000000 63 OK
3468 1 0 0 63.00000000 38 OK
3469 0 1 1 -64.00000000 -38 OK
3470 1 0 0 63.00000000 46 OK
3471 0 1 1 -64.00000000 -58 OK
3472 1 0 0 63.00000000 56 OK
3473 1 0 0 63.00000000 55 OK
3474 0 1 1 -64.00000000 -56 OK
3475 1 0 0 63.00000000 25 OK
3476 1 0 0 63.00000000 13 OK
3477 1 0 0 63.00000000 40 OK
3478 0 1 1 -64.00000000 -25 OK
3479 0 1 1 -64.00000000 -8 OK
3480 1 0 0 63.00000000 8 OK
3481 0 1 1 -64.00000000 -8 OK
3482 1 0 0 63.00000000 39 OK
3483 0 1 1 -64.00000000 -20 OK
3484 1 0 1 63.00000000 -1 ERR
3485 1 0 0 63.00000000 14 OK
3486 1 0 0 63.00000000 37 OK
3487 0 1 1 -64.00000000 -25 OK
3488 1 0 0 63.00000000 47 OK
3489 1 0 0 63.00000000 58 OK
3490 0 1 1 -64.00000000 -37 OK
3491 0 1 0 -64.00000000 1 ERR
3492 1 0 0 63.00000000 63 OK
3493 1 0 0 63.00000000 37 OK
3494 0 1 1 -64.00000000 -44 OK
3495 0 1 1 -64.00000000 -64 OK
3496 1 0 0 63.00000000 29 OK
3497 1 0 0 63.00000000 32 OK
3498 1 0 0 63.00000000 63 OK
3499 0 1 1 -64.00000000 -54 OK
3500 1 0 1 63.00000000 -20 ERR
3501 0 1 1 -64.00000000 -39 OK
3502 0 1 0 -64.00000000 10 ERR
3503 0 1 1 -64.00000000 -51 OK
3504 0 1 1 -64.00000000 -36 OK
3505 0 1 1 -64.00000000 -36 OK
3506 0 1 1 -64.00000000 -10 OK
3507 0 1 1 -64.00000000 -10 OK
3508 0 1 1 -64.00000000 -57 OK
3509 1 0 0 63.00000000 63 OK
3510 1 0 0 63.00000000 21 OK
3511 0 1 1 -64.00000000 -50 OK
3512 0 1 0 -64.00000000 63 ERR
3513 0 1 1 -64.00000000 -27 OK
3514 1 0 0 63.00000000 63 OK
3515 1 0 0 63.00000000 63 OK
3516 0 1 0 -64.00000000 63 ERR
3517 1 0 0 63.00000000 40 OK
3518 0 1 1 -64.00000000 -64 OK
3519 1 0 1 63.00000000 -45 ERR
3520 0 1 1 -64.00000000 -64 OK
3521 1 0 0 63.00000000 63 OK
3522 1 0 1 63.00000000 -64 ERR
3523 1 0 0 63.00000000 63 OK
3524 0 1 0 -64.00000000 22 ERR
3525 1 0 1 63.00000000 -30 ERR
3526 0 1 1 -64.00000000 -21 OK
3527 1 0 1 63.00000000 -16 ERR
3528 0 1 1 -64.00000000 -4 OK
3529 1 0 0 63.00000000 37 OK
3530 1 0 1 63.00000000 -64 ERR
3531 0 1 1 -64.00000000 -37 OK
3532 1 0 1 63.00000000 -64 ERR
3533 1 0 0 63.00000000 62 OK
3534 0 1 1 -64.00000000 -2 OK
3535 1 0 1 63.00000000 -51 ERR
3536 1 0 1 63.00000000 -64 ERR
3537 0 1 1 -64.00000000 -16 OK
3538 1 0 0 63.00000000 16 OK
3539 0 1 1 -64.00000000 -64 OK
3540 0 1 1 -64.00000000 -62 OK
3541 1 0 0 63.00000000 63 OK
3542 0 1 1 -64.00000000 -64 OK
3543 0 1 1 -64.00000000 -64 OK
3544 1 0 0 63.00000000 23 OK
3545 0 1 1 -64.00000000 -8 OK
3546 0 1 1 -64.00000000 -64 OK
3547 1 0 0 63.00000000 27 OK
3548 1 0 0 63.00000000 59 OK
3549 1 0 1 63.00000000 -64 ERR
3550 0 1 0 -64.00000000 9 ERR
3551 1 0 1 63.00000000 -4 ERR
3552 1 0 1 63.00000000 -12 ERR
3553 1 0 0 63.00000000 35 OK
3554 0 1 1 -64.00000000 -24 OK
3555 0 1 0 -64.00000000 63 ERR
3556 0 1 1 -64.00000000 -46 OK
3557 1 0 1 63.00000000 -64 ERR
3558 1 0 1 63.00000000 -30 ERR
3559 0 1 1 -64.00000000 -49 OK
3560 1 0 1 63.00000000 -38 ERR
3561 1 0 0 63.00000000 32 OK
3562 1 0 1 63.00000000 -13 ERR
3563 1 0 0 63.00000000 28 OK
3564 0 1 0 -64.00000000 19 ERR
3565 0 1 0 -64.00000000 52 ERR
3566 1 0 0 63.00000000 41 OK
3567 0 1 1 -64.00000000 -18 OK
3568 1 0 1 63.00000000 -25 ERR
3569 1 0 0 63.00000000 13 OK
3570 1 0 1 63.00000000 -18 ERR
3571 0 1 1 -64.00000000 -23 OK
3572 0 1 0 -64.00000000 25 ERR
3573 0 1 1 -64.00000000 -31 OK
3574 0 1 1 -64.00000000 -36 OK
3575 0 1 1 -64.00000000 -46 OK
3576 1 0 1 63.00000000 -22 ERR
3577 1 0 0 63.00000000 22 OK
3578 0 1 1 -64.00000000 -23 OK
3579 0 1 1 -64.00000000 -40 OK
3580 1 0 1 63.00000000 -19 ERR
3581 1 0 0 63.00000000 3 OK
3582 1 0 0 63.00000000 43 OK
3583 1 0 0 63.00000000 3 OK
3584 0 1 1 -64.00000000 -14 OK
3585 1 0 0 63.00000000 49 OK
3586 0 1 1 -64.00000000 -42 OK
3587 1 0 0 63.00000000 53 OK
3588 0 1 1 -64.00000000 -25 OK
3589 1 0 0 63.00000000 38 OK
3590 1 0 1 63.00000000 -64 ERR
3591 0 1 0 -64.00000000 26 ERR
3592 1 0 0 63.00000000 29 OK
3593 0 1 1 -64.00000000 -54 OK
3594 0 1 1 -64.00000000 -57 OK
3595 0 1 1 -64.00000000 -40 OK
3596 1 0 0 63.00000000 29 OK
3597 1 0 1 63.00000000 -26 ERR
3598 0 1 1 -64.00000000 -46 OK
3599 1 0 0 63.00000000 49 OK
3600 0 1 1 -64.00000000 -53 OK
3601 0 1 1 -64.00000000 -35 OK
3602 1 0 1 63.00000000 -26 ERR
3603 1 0 1 63.00000000 -29 ERR
3604 1 0 0 63.00000000 52 OK
3605 0 1 1 -64.00000000 -35 OK
3606 1 0 1 63.00000000 -26 ERR
3607 0 1 0 -64.00000000 29 ERR
3608 0 1 1 -64.00000000 -14 OK
3609 1 0 0 63.00000000 39 OK
3610 1 0 0 63.00000000 22 OK
3611 1 0 0 63.00000000 35 OK
3612 0 1 1 -64.00000000 -14 OK
3613 1 0 1 63.00000000 -14 ERR
3614 0 1 1 -64.00000000 -27 OK
3615 0 1 1 -64.00000000 -38 OK
3616 0 1 1 -64.00000000 -22 OK
3617 1 0 0 63.00000000 22 OK
3618 1 0 0 63.00000000 51 OK
3619 1 0 0 63.00000000 23 OK
3620 0 1 1 -64.00000000 -64 OK
3621 0 1 1 -64.00000000 -63 OK
3622 1 0 0 63.00000000 34 OK
3623 1 0 0 63.00000000 63 OK
3624 0 1 1 -64.00000000 -14 OK
3625 0 1 1 -64.00000000 -39 OK
3626 0 1 1 -64.00000000 -64 OK
3627 1 0 0 63.00000000 63 OK
3628 1 0 1 63.00000000 -20 ERR
3629 1 0 0 63.00000000 63 OK
3630 1 0 0 63.00000000 5 OK
3631 0 1 1 -64.00000000 -19 OK
3632 1 0 0 63.00000000 19 OK
3633 1 0 0 63.00000000 56 OK
3634 1 0 0 63.00000000 7 OK
3635 1 0 0 63.00000000 9 OK
3636 0 1 1 -64.00000000 -64 OK
3637 0 1 1 -64.00000000 -41 OK
3638 1 0 0 63.00000000 32 OK
3639 1 0 0 63.00000000 7 OK
3640 1 0 0 63.00000000 63 OK
3641 1 0 0 63.00000000 58 OK
3642 1 0 0 63.00000000 18 OK
3643 0 1 1 -64.00000000 -10 OK
3644 0 1 1 -64.00000000 -62 OK
3645 1 0 0 63.00000000 26 OK
3646 1 0 1 63.00000000 -64 ERR
3647 1 0 0 63.00000000 63 OK
3648 0 1 1 -64.00000000 -38 OK
3649 0 1 0 -64.00000000 32 ERR
3650 1 0 0 63.00000000 41 OK
3651 0 1 1 -64.00000000 -32 OK
3652 0 1 1 -64.00000000 -2 OK
3653 1 0 0 63.00000000 39 OK
3654 0 1 1 -64.00000000 -50 OK
3655 1 0 0 63.00000000 43 OK
3656 1 0 0 63.00000000 34 OK
3657 1 0 1 63.00000000 -34 ERR
3658 1 0 0 63.00000000 18 OK
3659 0 1 1 -64.00000000 -12 OK
3660 1 0 1 63.00000000 -44 ERR
3661 1 0 1 63.00000000 -46 ERR
3662 0 1 1 -64.00000000 -55 OK
3663 0 1 1 -64.00000000 -64 OK
3664 0 1 1 -64.00000000 -64 OK
3665 0 1 0 -64.00000000 20 ERR
3666 1 0 0 63.00000000 63 OK
3667 0 1 1 -64.00000000 -64 OK
3668 0 1 1 -64.00000000 -61 OK
3669 0 1 1 -64.00000000 -60 OK
3670 1 0 0 63.00000000 39 OK
3671 0 1 1 -64.00000000 -64 OK
3672 0 1 0 -64.00000000 27 ERR
3673 0 1 1 -64.00000000 -56 OK
3674 0 1 1 -64.00000000 -64 OK
3675 0 1 0 -64.00000000 27 ERR
3676 1 0 0 63.00000000 60 OK
3677 0 1 1 -64.00000000 -39 OK
3678 0 1 1 -64.00000000 -64 OK
3679 1 0 0 63.00000000 48 OK
3680 1 0 1 63.00000000 -27 ERR
3681 1 0 0 63.00000000 63 OK
3682 0 1 1 -64.00000000 -64 OK
3683 1 0 0 63.00000000 45 OK
3684 1 0 0 63.00000000 46 OK
3685 1 0 1 63.00000000 -22 ERR
3686 0 1 1 -64.00000000 -54 OK
3687 1 0 1 63.00000000 -54 ERR
3688 1 0 1 63.00000000 -43 ERR
3689 1 0 1 63.00000000 -45 ERR
3690 0 1 1 -64.00000000 -59 OK
3691 1 0 0 63.00000000 39 OK
3692 0 1 0 -64.00000000 36 ERR
3693 1 0 0 63.00000000 27 OK
3694 0 1 1 -64.00000000 -13 OK
3695 1 0 0 63.00000000 26 OK
3696 1 0 0 63.00000000 17 OK
3697 0 1 1 -64.00000000 -29 OK
3698 0 1 0 -64.00000000 15 ERR
3699 0 1 0 -64.00000000 15 ERR
3700 0 1 0 -64.00000000 22 ERR
3701 0 1 1 -64.00000000 -30 OK
3702 0 1 1 -64.00000000 -36 OK
3703 1 0 0 63.00000000 59 OK
3704 0 1 1 -64.00000000 -13 OK
3705 0 1 1 -64.00000000 -42 OK
3706 0 1 1 -64.00000000 -15 OK
3707 0 1 1 -64.00000000 -59 OK
3708 0 1 1 -64.00000000 -22 OK
3709 1 0 0 63.00000000 53 OK
3710 1 0 0 63.00000000 15 OK
3711 1 0 0 63.00000000 63 OK
3712 1 0 0 63.00000000 25 OK
3713 0 1 1 -64.00000000 -42 OK
3714 0 1 1 -64.00000000 -5 OK
3715 1 0 0 63.00000000 20 OK
3716 1 0 0 63.00000000 52 OK
3717 0 1 1 -64.00000000 -45 OK
3718 1 0 0 63.00000000 13 OK
3719 1 0 0 63.00000000 25 OK
3720 1 0 0 63.00000000 28 OK
3721 0 1 1 -64.00000000 -32 OK
3722 1 0 0 63.00000000 30 OK
3723 0 1 1 -64.00000000 -54 OK
3724 0 1 0 -64.00000000 28 ERR
3725 0 1 1 -64.00000000 -25 OK
3726 0 1 1 -64.00000000 -49 OK
3727 0 1 0 -64.00000000 21 ERR
3728 1 0 1 63.00000000 -30 ERR
3729 1 0 0 63.00000000 14 OK
3730 0 1 0 -64.00000000 63 ERR
3731 1 0 1 63.00000000 -64 ERR
3732 1 0 1 63.00000000 -9 ERR
3733 1 0 1 63.00000000 -64 ERR
3734 0 1 0 -64.00000000 21 ERR
3735 1 0 0 63.00000000 31 OK
3736 1 0 1 63.00000000 -10 ERR
3737 1 0 0 63.00000000 16 OK
3738 0 1 1 -64.00000000 -31 OK
3739 1 0 0 63.00000000 27 OK
3740 0 1 1 -64.00000000 -35 OK
3741 0 1 1 -64.00000000 -10 OK
3742 0 1 1 -64.00000000 -30 OK
3743 0 1 0 -64.00000000 33 ERR
