# idx_int bit_int post_llr hard
2145 1 -152.94745404 1
2146 0 223.80036892 0
2147 1 -87.46335708 1
2148 1 -111.34665102 1
2149 1 -118.07142469 1
2150 0 105.46086095 0
2151 0 153.22621768 0
2152 1 -146.37246994 1
2153 0 193.78905980 0
2154 1 -155.60238281 1
2155 1 -168.93513615 1
2156 1 -151.74241984 1
2157 0 117.53626173 0
2158 0 241.01543236 0
2159 1 -131.85327909 1
2160 1 -146.42860262 1
2161 0 80.54522516 0
2162 1 -192.73695228 1
2163 1 -183.08242251 1
2164 0 152.42547643 0
2165 0 155.79450814 0
2166 0 203.80633399 0
2167 0 206.48791077 0
2168 0 8.76889557 0
2169 1 -98.31223878 1
2170 1 -123.47684739 1
2171 1 -113.55204791 1
2172 0 172.07342865 0
2173 0 106.70155549 0
2174 1 -198.66419089 1
2175 0 26.71702063 0
2176 1 -101.58689737 1
2177 1 -205.98035389 1
2178 0 143.54276499 0
2179 1 -144.54460523 1
2180 1 -149.74346316 1
2181 0 171.34158610 0
2182 0 194.27649427 0
2183 1 -101.51319207 1
2184 1 -155.62663996 1
2185 0 173.19118938 0
2186 1 -171.75220560 1
2187 0 116.65002296 0
2188 0 170.08204593 0
2189 1 -110.67631311 1
2190 0 138.03463041 0
2191 0 164.68489345 0
2192 0 105.30824842 0
2193 0 155.61424321 0
2194 1 -115.32361853 1
2195 1 -221.27868327 1
2196 1 -115.62927964 1
2197 0 139.73341256 0
2198 1 -161.83918412 1
2199 0 146.11336391 0
2200 1 -187.81049758 1
2201 1 -198.07994162 1
2202 0 171.42236941 0
2203 1 -71.55659272 1
2204 0 120.40770988 0
2205 0 121.53690986 0
2206 0 149.45319559 0
2207 1 -232.55343909 1
2208 1 -94.51949372 1
2209 1 -242.19722826 1
2210 0 121.09800867 0
2211 1 -193.26301984 1
2212 1 -166.44533618 1
2213 0 148.47575108 0
2214 0 206.99650717 0
2215 0 181.74097111 0
2216 0 201.30861500 0
2217 1 -118.80526833 1
2218 1 -149.12089929 1
2219 1 -195.63535929 1
2220 0 119.34837283 0
2221 0 126.74968787 0
2222 1 -109.68256965 1
2223 1 -217.59567728 1
2224 0 80.44707860 0
2225 1 -171.16121362 1
2226 0 277.77153045 0
2227 1 -148.82597123 1
2228 0 163.35231390 0
2229 0 101.35665669 0
2230 1 -189.91251584 1
2231 0 -8.76889557 1
2232 1 -232.11081073 1
2233 0 193.89242144 0
2234 1 -101.85003430 1
2235 1 -158.73305160 1
2236 1 -55.08623136 1
2237 1 -157.70370582 1
2238 0 123.79195980 0
2239 0 148.29093205 0
2240 0 213.08103212 0
2241 0 93.66573053 0
2242 1 -157.02295145 1
2243 0 148.02645194 0
2244 1 -201.33732874 1
2245 0 136.62097367 0
2246 1 -91.73247353 1
2247 1 -188.05020534 1
2248 1 -92.48885931 1
2249 1 -178.11450763 1
2250 0 113.66232588 0
2251 0 180.94075961 0
2252 1 -80.66064179 1
2253 1 -94.55138030 1
2254 0 157.61514111 0
2255 1 -102.13739255 1
2256 0 203.85633439 0
2257 0 170.48930419 0
2258 1 -175.27035377 1
2259 1 -141.22643567 1
2260 1 -173.56457351 1
2261 1 -95.76657594 1
2262 0 134.70591481 0
2263 0 67.30223340 0
2264 0 105.94516376 0
2265 0 183.37372546 0
2266 0 80.22553511 0
2267 1 -156.71092174 1
2268 1 -274.30590430 1
2269 0 114.09827182 0
2270 1 -147.86382510 1
2271 1 -157.66511346 1
2272 1 -107.90725775 1
2273 1 -116.19366707 1
2274 0 80.53992295 0
2275 0 226.77435332 0
2276 0 95.27435227 0
2277 0 116.46058704 0
2278 0 161.67266275 0
2279 0 146.65705350 0
2280 0 187.03228387 0
2281 0 114.95230089 0
2282 0 157.81791928 0
2283 1 -59.25458765 1
2284 1 -133.94093568 1
2285 1 -139.26038543 1
2286 0 161.46065465 0
2287 1 -156.33426774 1
2288 0 107.58594958 0
2289 1 -153.44016604 1
2290 0 107.18006715 0
2291 0 179.51318820 0
2292 0 159.13315183 0
2293 1 -136.38309017 1
2294 1 -105.98650257 1
2295 1 -147.26244752 1
2296 0 201.12605245 0
2297 1 -188.01366558 1
2298 0 70.44032626 0
2299 0 165.04760386 0
2300 0 211.59376523 0
2301 0 167.25761591 0
2302 0 138.03557261 0
2303 1 -148.58285278 1
2304 1 -152.04144373 1
2305 0 131.77987442 0
2306 0 136.83637882 0
2307 0 153.37267884 0
2308 1 -66.14077879 1
2309 0 143.80699749 0
2310 0 161.23511886 0
2311 1 -87.05500806 1
2312 1 -116.73481351 1
2313 1 -91.45928541 1
2314 0 111.04654017 0
2315 1 -125.60692121 1
2316 0 90.37644728 0
2317 1 -223.45287045 1
2318 0 92.87855747 0
2319 0 117.54362834 0
2320 1 -150.66413414 1
2321 0 133.19576337 0
2322 1 -160.51215617 1
2323 1 -130.09320171 1
2324 0 141.67723011 0
2325 0 187.61357457 0
2326 0 206.34704003 0
2327 0 135.04798976 0
2328 0 194.44262226 0
2329 0 172.38258828 0
2330 0 98.12294139 0
2331 0 79.78545824 0
2332 0 107.06532194 0
2333 0 174.44423511 0
2334 1 -59.43251886 1
2335 1 -132.69001808 1
2336 0 102.56896106 0
2337 0 105.84737330 0
2338 1 -94.33224114 1
2339 1 -172.71698727 1
2340 1 -126.53332430 1
2341 0 124.64773906 0
2342 0 131.18864955 0
2343 0 129.52953162 0
2344 1 -103.18224146 1
2345 0 70.74509102 0
2346 1 -30.99840760 1
2347 1 -136.23700198 1
2348 0 84.69947721 0
2349 0 98.77963014 0
2350 1 -101.69741957 1
2351 1 -156.20804125 1
2352 1 -103.01414497 1
2353 1 -189.06569908 1
2354 1 -151.57107803 1
2355 0 113.96820900 0
2356 1 -236.56802752 1
2357 0 129.14429420 0
2358 1 -154.16837083 1
2359 1 -183.40668537 1
2360 0 170.90916131 0
2361 1 -95.40463182 1
2362 0 70.29070525 0
2363 1 -238.32569950 1
2364 0 177.89243487 0
2365 0 176.54165946 0
2366 1 -116.68731327 1
2367 1 -168.57928429 1
2368 1 -168.32577285 1
2369 0 108.09934629 0
2370 0 191.33311588 0
2371 0 152.42934906 0
2372 1 -128.41901277 1
2373 0 157.37782030 0
2374 0 172.81969586 0
2375 1 -177.21897935 1
2376 0 69.07760216 0
2377 1 -233.01994526 1
2378 1 -112.67529841 1
2379 0 104.71991235 0
2380 0 124.48996456 0
2381 1 -191.05295139 1
2382 1 -183.37922245 1
2383 0 181.02174483 0
2384 1 -149.28601750 1
2385 0 86.40811848 0
2386 1 -140.04666776 1
2387 0 173.20366692 0
2388 0 161.62887108 0
2389 0 182.43748723 0
2390 0 150.52612538 0
2391 0 197.14457438 0
2392 0 100.80889049 0
2393 1 -199.28773946 1
2394 0 152.83831356 0
2395 1 -112.60986856 1
2396 1 -163.91779419 1
2397 1 -184.29753455 1
2398 0 209.15970866 0
2399 0 152.05810690 0
2400 1 -123.13695369 1
2401 0 156.87649853 0
2402 0 201.66426500 0
2403 1 -168.79963817 1
2404 1 -32.70444972 1
2405 0 223.65244662 0
2406 1 -98.09939050 1
2407 0 173.05672097 0
2408 1 -148.61436400 1
2409 1 -217.70935440 1
2410 1 -138.23552718 1
2411 1 -89.39997976 1
2412 0 201.47772975 0
2413 1 -145.21242075 1
2414 0 92.40828811 0
2415 0 110.09366317 0
2416 0 166.47137640 0
2417 1 -129.62872013 1
2418 1 -171.85182153 1
2419 0 154.11377912 0
2420 0 116.47997219 0
2421 0 229.78327779 0
2422 1 -182.55792390 1
2423 0 226.43363902 0
2424 1 -155.59599000 1
2425 0 165.29846216 0
2426 1 -261.27674221 1
2427 1 -126.75173906 1
2428 1 -210.81112536 1
2429 1 -166.30758151 1
2430 1 -169.60229854 1
2431 1 -223.87635348 1
2432 0 124.76348045 0
2433 1 -250.85248110 1
2434 1 -107.49773324 1
2435 0 145.66002797 0
2436 0 225.19202455 0
2437 0 187.23277214 0
2438 0 179.29758229 0
2439 1 -133.15130645 1
2440 1 -243.35196867 1
2441 1 -187.71695323 1
2442 0 127.17945392 0
2443 0 132.86693064 0
2444 1 -162.86452037 1
2445 0 226.95871696 0
2446 1 -220.06384301 1
2447 1 -252.26492082 1
2448 0 139.80092064 0
2449 0 200.37400589 0
2450 0 172.05530563 0
2451 1 -177.24721879 1
2452 1 -180.31920145 1
2453 1 -150.33219112 1
2454 0 209.56596221 0
2455 0 178.79084311 0
2456 1 -176.89629312 1
2457 0 119.65151214 0
2458 0 155.10249766 0
2459 0 200.76011617 0
2460 0 126.68952627 0
2461 1 -229.00740051 1
2462 1 -151.26817271 1
2463 0 200.86827958 0
2464 0 149.75929200 0
2465 1 -140.63741353 1
2466 1 -194.69231233 1
2467 0 212.03436023 0
2468 0 167.70252828 0
2469 1 -173.65391686 1
2470 1 -255.06238354 1
2471 0 206.67106744 0
2472 1 -185.39031623 1
2473 0 188.10631114 0
2474 0 155.71930244 0
2475 0 235.54194974 0
2476 1 -133.46906149 1
2477 1 -109.28126151 1
2478 0 159.97699569 0
2479 1 -164.33818455 1
2480 1 -192.90119179 1
2481 0 165.35256566 0
2482 0 222.30035804 0
2483 0 200.90348497 0
2484 0 238.23902479 0
2485 0 130.04782586 0
2486 1 -135.37014649 1
2487 1 -175.40355600 1
2488 1 -130.71796116 1
2489 1 -184.53622334 1
2490 0 204.87295831 0
2491 1 -219.17377471 1
2492 1 -157.03696139 1
2493 1 -160.56786606 1
2494 0 213.33489567 0
2495 0 139.21600429 0
2496 0 283.15936849 0
2497 0 172.19514008 0
2498 0 245.15069021 0
2499 0 160.56981986 0
2500 1 -262.98017617 1
2501 1 -244.91217942 1
2502 0 119.19614206 0
2503 1 -248.71697862 1
2504 0 213.65803815 0
2505 0 209.89168294 0
2506 0 170.31845247 0
2507 0 227.84575893 0
2508 1 -134.93133108 1
2509 0 176.06003153 0
2510 1 -169.88365630 1
2511 0 155.45504825 0
2512 1 -234.55804591 1
2513 0 166.50931115 0
2514 1 -146.38739442 1
2515 1 -231.94467774 1
2516 0 206.13274306 0
2517 0 197.18918151 0
2518 0 182.05970059 0
2519 0 129.15455194 0
2520 0 183.18268434 0
2521 1 -226.98095910 1
2522 0 229.70555496 0
2523 1 -126.16911152 1
2524 0 250.23043519 0
2525 1 -89.19619094 1
2526 0 137.60232616 0
2527 0 118.75049207 0
2528 0 210.55286858 0
2529 1 -227.33985462 1
2530 1 -207.97710867 1
2531 0 164.67453961 0
2532 1 -159.76408714 1
2533 1 -189.06549009 1
2534 0 236.06317124 0
2535 0 116.77366763 0
2536 1 -264.33796459 1
2537 1 -114.10007090 1
2538 0 176.24879299 0
2539 1 -142.04551004 1
2540 1 -176.24562996 1
2541 1 -179.93745636 1
2542 0 184.40231082 0
2543 1 -157.45809388 1
2544 1 -188.47521465 1
2545 1 -243.74938150 1
2546 0 158.15732914 0
2547 0 172.86701967 0
2548 1 -181.30283605 1
2549 1 -162.75697012 1
2550 1 -197.75977355 1
2551 0 214.28080068 0
2552 1 -270.46499063 1
2553 0 151.88937872 0
2554 0 215.99528770 0
2555 1 -177.46019475 1
2556 1 -173.33392280 1
2557 0 180.61460564 0
2558 1 -175.66314573 1
2559 1 -205.86625475 1
2560 0 195.52952262 0
2561 1 -214.67662961 1
2562 1 -205.97287616 1
2563 1 -155.70462848 1
2564 1 -176.85102588 1
2565 0 152.88007019 0
2566 1 -201.17116588 1
2567 0 167.69478105 0
2568 1 -176.05542281 1
2569 0 169.68206208 0
2570 0 166.95929965 0
2571 1 -178.36999740 1
2572 1 -149.80916240 1
2573 1 -197.07968141 1
2574 0 150.13475852 0
2575 1 -88.59131556 1
2576 1 -203.94068426 1
2577 0 143.74110823 0
2578 0 165.85302993 0
2579 1 -222.02414232 1
2580 1 -296.13615666 1
2581 1 -143.28146619 1
2582 0 158.70360454 0
2583 0 205.37468617 0
2584 1 -165.43878556 1
2585 1 -251.71600445 1
2586 1 -154.49999077 1
2587 1 -245.90598819 1
2588 0 167.57104532 0
2589 1 -181.19076183 1
2590 1 -117.81287957 1
2591 0 239.83112061 0
2592 0 143.70318341 0
2593 1 -147.28173099 1
2594 1 -285.56258070 1
2595 1 -146.24736727 1
2596 0 119.78367599 0
2597 1 -225.64131030 1
2598 1 -204.54448348 1
2599 0 166.76817216 0
2600 0 176.38689749 0
2601 0 189.99826798 0
2602 0 206.40658643 0
2603 0 144.72114111 0
2604 0 184.77109573 0
2605 1 -185.63254699 1
2606 0 155.64321473 0
2607 1 -165.60240784 1
2608 0 192.21622358 0
2609 0 212.05899431 0
2610 0 158.11063693 0
2611 0 189.83551586 0
2612 0 88.11034927 0
2613 1 -252.36821585 1
2614 0 195.91402462 0
2615 1 -245.54190634 1
2616 1 -168.49816752 1
2617 1 -136.86272548 1
2618 0 207.70773220 0
2619 1 -263.16747473 1
2620 0 202.75275472 0
2621 0 213.19887701 0
2622 1 -172.33739517 1
2623 1 -101.36534554 1
2624 1 -157.67518048 1
2625 1 -272.80488278 1
2626 0 168.14357053 0
2627 0 158.22798391 0
2628 0 127.49044966 0
2629 0 233.70413124 0
2630 0 110.41589527 0
2631 1 -135.36845780 1
2632 0 184.43511537 0
2633 1 -119.54285199 1
2634 1 -176.80148393 1
2635 0 165.31733561 0
2636 0 279.35038726 0
2637 1 -194.26107894 1
2638 0 83.63368543 0
2639 0 209.91352827 0
2640 0 167.79237034 0
2641 1 -117.80110503 1
2642 0 128.81232466 0
2643 1 -175.91209923 1
2644 0 199.76947706 0
2645 1 -238.41514187 1
2646 0 197.03356440 0
2647 0 117.27331730 0
2648 1 -192.54629650 1
2649 1 -148.32336700 1
2650 0 180.37956609 0
2651 1 -190.98846360 1
2652 0 159.39243742 0
2653 1 -219.47202603 1
2654 1 -148.97411974 1
2655 0 210.98838829 0
2656 0 196.89622729 0
2657 1 -187.03935377 1
2658 1 -159.82061945 1
2659 0 198.24543540 0
2660 1 -129.66848979 1
2661 1 -222.03256899 1
2662 0 193.06738574 0
2663 1 -206.04680586 1
2664 1 -245.79637411 1
2665 0 122.99718267 0
2666 1 -156.90154844 1
2667 0 216.58299068 0
2668 1 -147.88504534 1
2669 1 -208.97825606 1
2670 0 199.90673403 0
2671 1 -189.92105959 1
2672 1 -160.15764071 1
2673 0 186.00340460 0
2674 1 -262.11889348 1
2675 1 -208.13733523 1
2676 1 -166.34742847 1
2677 0 251.32629259 0
2678 0 277.40130483 0
2679 1 -153.91519848 1
2680 1 -167.56296172 1
2681 0 216.58123990 0
2682 1 -186.15093476 1
2683 1 -168.12736776 1
2684 1 -233.57492180 1
2685 0 234.82043799 0
2686 0 110.33066623 0
2687 0 175.13475737 0
2688 1 -253.74874627 1
2689 0 193.20590841 0
2690 1 -192.49780773 1
2691 1 -169.10558997 1
2692 1 -271.65216195 1
2693 0 112.51040191 0
2694 1 -195.97438198 1
2695 1 -217.18118936 1
2696 0 230.10842623 0
2697 0 249.52245926 0
2698 0 210.98819771 0
2699 1 -314.75212233 1
2700 1 -143.46678344 1
2701 1 -180.04160771 1
2702 0 209.72512291 0
2703 0 261.98239753 0
2704 0 204.73528026 0
2705 0 244.47550063 0
2706 1 -231.05310576 1
2707 0 105.59436279 0
2708 0 187.59528827 0
2709 1 -227.23085201 1
2710 1 -278.73389625 1
2711 1 -215.88915340 1
2712 0 228.68838334 0
2713 0 202.85013598 0
2714 1 -206.77213731 1
2715 1 -236.22261990 1
2716 1 -226.81838789 1
2717 1 -166.54810695 1
2718 0 229.07826375 0
2719 0 291.39714826 0
2720 1 -244.76168825 1
2721 1 -243.95020505 1
2722 0 244.48949392 0
2723 1 -297.86117143 1
2724 1 -134.72591720 1
2725 1 -286.52428450 1
2726 1 -141.47984953 1
2727 0 247.23237977 0
2728 1 -224.72446525 1
2729 0 159.67637557 0
2730 1 -147.24571552 1
2731 1 -216.27886068 1
2732 0 301.36999422 0
2733 1 -240.19974933 1
2734 0 217.26090064 0
2735 0 199.22068236 0
2736 1 -149.44418071 1
2737 0 234.82222931 0
2738 0 203.80795029 0
2739 0 232.58951836 0
2740 1 -230.84965878 1
2741 1 -197.00507099 1
2742 0 172.95885485 0
2743 0 159.91091261 0
2744 0 251.83414750 0
2745 0 225.72536746 0
2746 1 -142.52587619 1
2747 1 -287.31645698 1
2748 1 -265.60828925 1
2749 0 138.05369965 0
2750 1 -107.44072493 1
2751 0 232.93309814 0
2752 1 -102.49074207 1
2753 1 -211.49724728 1
2754 0 236.61089796 0
2755 1 -202.44191827 1
2756 1 -158.92504148 1
2757 1 -184.43867539 1
2758 0 201.88067170 0
2759 0 191.19793974 0
2760 0 141.12667198 0
2761 1 -205.89882675 1
2762 1 -306.39685993 1
2763 0 167.12999590 0
2764 1 -192.19963822 1
2765 0 187.22442424 0
2766 1 -166.81394004 1
2767 0 219.39439805 0
2768 1 -229.37184183 1
2769 1 -240.33465508 1
2770 1 -170.39588220 1
2771 1 -235.72803832 1
2772 1 -209.80981461 1
2773 1 -141.47731651 1
2774 1 -260.76560831 1
2775 1 -219.42216527 1
2776 1 -186.50952794 1
2777 0 120.06668864 0
2778 0 208.52892255 0
2779 1 -269.52928065 1
2780 1 -170.53595812 1
2781 1 -224.94453831 1
2782 0 253.31569020 0
2783 0 279.44265464 0
2784 1 -140.18641272 1
2785 0 160.09093000 0
2786 0 265.27094007 0
2787 1 -169.10778532 1
2788 0 184.62049486 0
2789 1 -156.57323627 1
2790 1 -289.00337839 1
2791 1 -195.00974249 1
2792 0 196.11225713 0
2793 1 -265.83748551 1
2794 1 -176.72999666 1
2795 0 262.23995255 0
2796 0 243.87796168 0
2797 0 216.79858687 0
2798 1 -185.90884504 1
2799 0 200.20170396 0
2800 1 -228.09502691 1
2801 1 -144.54839800 1
2802 1 -172.42753091 1
2803 1 -228.54821850 1
2804 0 231.27586403 0
2805 1 -173.34141527 1
2806 1 -211.66833110 1
2807 1 -295.17395364 1
2808 0 128.86917027 0
2809 0 207.44057118 0
2810 0 227.49604393 0
2811 0 233.17934803 0
2812 0 120.30362932 0
2813 0 187.72722268 0
2814 1 -247.50541307 1
2815 0 158.44424014 0
2816 1 -220.24433021 1
2817 0 175.03818943 0
2818 0 148.45353991 0
2819 0 88.23348884 0
2820 0 169.55645330 0
2821 0 166.86598019 0
2822 0 139.75761817 0
2823 1 -146.58982180 1
2824 0 185.08479226 0
2825 0 145.53191198 0
2826 1 -183.31384058 1
2827 1 -224.87752523 1
2828 1 -205.02001209 1
2829 1 -228.97294172 1
2830 1 -194.38803130 1
2831 1 -207.10099800 1
2832 1 -201.90485092 1
2833 1 -107.09517644 1
2834 1 -186.92532384 1
2835 1 -162.73377036 1
2836 0 141.62914780 0
2837 0 204.49377221 0
2838 1 -193.07057857 1
2839 0 191.54114045 0
2840 1 -163.28830457 1
2841 0 171.55293359 0
2842 1 -219.36484739 1
2843 1 -184.81889303 1
2844 0 218.98038059 0
2845 1 -222.62520986 1
2846 0 222.14525064 0
2847 0 137.01948602 0
2848 1 -189.51356355 1
2849 1 -208.07912412 1
2850 0 190.32523399 0
2851 1 -249.86568671 1
2852 1 -237.12529659 1
2853 1 -170.76534464 1
2854 0 158.91176956 0
2855 0 168.48823716 0
2856 1 -170.41550320 1
2857 1 -175.47572269 1
2858 0 183.55767432 0
2859 1 -155.31083873 1
2860 1 -219.70835380 1
2861 1 -108.02323808 1
2862 1 -193.76469054 1
2863 0 239.76166883 0
2864 0 145.50689010 0
2865 0 213.28149602 0
2866 0 165.95518173 0
2867 0 187.47792161 0
2868 1 -178.91228382 1
2869 1 -230.75015819 1
2870 0 198.60161305 0
2871 1 -140.19521561 1
2872 0 230.47153499 0
2873 1 -153.79416262 1
2874 1 -175.85662106 1
2875 0 139.42993815 0
2876 0 124.53835040 0
2877 0 214.26841414 0
2878 1 -117.27212235 1
2879 1 -223.35329640 1
2880 0 212.61713937 0
2881 0 170.06741072 0
2882 0 121.69061975 0
2883 1 -138.65358844 1
2884 1 -184.58902582 1
2885 0 122.19874839 0
2886 1 -198.05903006 1
2887 0 193.22734164 0
2888 0 145.44353174 0
2889 0 143.73306987 0
2890 1 -240.62594689 1
2891 1 -219.64713297 1
2892 1 -126.82105832 1
2893 1 -196.53261582 1
2894 0 228.80887615 0
2895 0 102.34937382 0
2896 1 -157.44721948 1
2897 0 135.85892413 0
2898 0 185.51771164 0
2899 0 93.36670691 0
2900 0 159.38393566 0
2901 1 -160.56971219 1
2902 1 -150.75097122 1
2903 0 74.51317929 0
2904 1 -165.24784826 1
2905 1 -125.84604319 1
2906 0 76.89160953 0
2907 0 189.20973369 0
2908 0 105.36496103 0
2909 1 -206.94710755 1
2910 0 149.38646233 0
2911 0 181.70902726 0
2912 0 152.71016203 0
2913 1 -133.65273237 1
2914 0 198.89755005 0
2915 1 -154.86412736 1
2916 0 112.28458860 0
2917 1 -190.91289793 1
2918 1 -83.22260245 1
2919 1 -135.15564223 1
2920 0 125.33983327 0
2921 1 -252.61157313 1
2922 0 170.74061578 0
2923 1 -205.00688315 1
2924 1 -142.09513839 1
2925 1 -164.73103185 1
2926 0 176.23150264 0
2927 1 -106.19284735 1
2928 0 263.33055812 0
2929 0 176.55610250 0
2930 1 -103.03418867 1
2931 1 -176.13587008 1
2932 1 -195.70194397 1
2933 0 166.59922958 0
2934 1 -122.85982362 1
2935 1 -211.03791834 1
2936 0 177.00653220 0
2937 0 165.81504757 0
2938 0 174.68419329 0
2939 0 135.50938278 0
2940 1 -211.36617393 1
2941 0 132.49794840 0
2942 0 223.30590691 0
2943 1 -248.81922129 1
2944 1 -143.07048625 1
2945 1 -193.03222050 1
2946 0 175.24278891 0
2947 1 -173.45164363 1
2948 0 171.23715904 0
2949 0 191.42218840 0
2950 1 -161.35493541 1
2951 1 -180.64757574 1
2952 0 211.03614698 0
2953 1 -67.79335351 1
2954 1 -232.31526789 1
2955 1 -174.00056462 1
2956 0 223.36074613 0
2957 1 -230.81611590 1
2958 1 -150.18123975 1
2959 1 -276.89026015 1
2960 1 -165.02728280 1
2961 0 153.26955809 0
2962 1 -206.27268670 1
2963 1 -169.85787165 1
2964 0 173.17635269 0
2965 0 150.32768498 0
2966 1 -223.67213998 1
2967 1 -259.81833051 1
2968 1 -137.62230722 1
2969 0 169.29333536 0
2970 1 -193.54645420 1
2971 0 206.44604631 0
2972 1 -157.92055783 1
2973 0 195.43589855 0
2974 0 171.00883205 0
2975 1 -161.84635367 1
2976 0 248.82755308 0
2977 1 -162.45719629 1
2978 0 120.44868442 0
2979 0 146.00445430 0
2980 0 155.88748138 0
2981 1 -121.29552697 1
2982 0 176.48695499 0
2983 0 195.83609856 0
2984 0 133.98038147 0
2985 0 177.03520151 0
2986 0 170.42295102 0
2987 0 249.96712148 0
2988 0 165.91901595 0
2989 1 -153.03379793 1
2990 1 -164.94826391 1
2991 1 -138.27242100 1
2992 1 -201.08605683 1
2993 0 181.43658388 0
2994 0 121.80639982 0
2995 0 122.85409727 0
2996 1 -89.24309068 1
2997 0 178.09696328 0
2998 0 152.67412121 0
2999 0 238.60334789 0
3000 0 250.93550086 0
3001 0 130.50808687 0
3002 0 143.19567447 0
3003 1 -109.39274334 1
3004 0 149.77603299 0
3005 1 -246.94716949 1
3006 0 172.71259697 0
3007 1 -179.13040706 1
3008 0 107.00188281 0
3009 1 -129.06529923 1
3010 1 -102.66649454 1
3011 0 128.96820161 0
3012 0 91.21515267 0
3013 0 157.95854770 0
3014 0 131.91910244 0
3015 1 -137.89800957 1
3016 0 152.38348792 0
3017 0 54.20431736 0
3018 0 194.63420500 0
3019 1 -181.89622098 1
3020 0 214.63499053 0
3021 0 175.36126035 0
3022 0 102.19817503 0
3023 1 -161.68338586 1
3024 0 137.97957326 0
3025 0 123.93593186 0
3026 0 158.95219851 0
3027 0 203.33376029 0
3028 0 108.80864832 0
3029 0 167.69929185 0
3030 1 -111.97673810 1
3031 0 -25.31766090 1
3032 1 -99.83490367 1
3033 1 -131.85536105 1
3034 1 -210.59137226 1
3035 0 178.12288029 0
3036 1 -178.23868916 1
3037 0 142.05318806 0
3038 0 94.05907454 0
3039 1 -156.38875016 1
3040 1 -171.60934182 1
3041 1 -198.63322293 1
3042 1 -183.17545874 1
3043 0 229.98955499 0
3044 0 192.85143585 0
3045 0 155.74768768 0
3046 1 -212.17030683 1
3047 0 175.80911997 0
3048 1 -132.00502915 1
3049 0 207.55140143 0
3050 1 -217.60443662 1
3051 0 218.48070356 0
3052 1 -139.85587797 1
3053 0 203.58057015 0
3054 0 133.57732108 0
3055 0 120.54695824 0
3056 1 -180.60971290 1
3057 0 123.35962491 0
3058 0 196.33210883 0
3059 1 -98.41700041 1
3060 0 86.75000094 0
3061 0 163.04341415 0
3062 1 -195.76338442 1
3063 0 197.27178241 0
3064 0 209.81280344 0
3065 0 106.62188302 0
3066 1 -154.82267389 1
3067 0 187.42719565 0
3068 0 192.11185622 0
3069 0 217.99774463 0
3070 1 -225.94929075 1
3071 0 174.54104789 0
3072 0 -25.31766090 1
3073 0 173.86886574 0
3074 1 -218.50538973 1
3075 0 185.04455866 0
3076 1 -200.46744810 1
3077 0 175.27033508 0
3078 1 -225.51805052 1
3079 0 96.61033951 0
3080 1 -203.53213548 1
3081 0 250.94902747 0
3082 1 -153.42337394 1
3083 0 178.51832730 0
3084 0 247.96101948 0
3085 0 143.64918522 0
3086 0 143.91023397 0
3087 1 -176.66189691 1
3088 1 -213.55958252 1
3089 0 152.42371942 0
3090 1 -212.56147875 1
3091 1 -225.07109709 1
3092 0 145.31298856 0
3093 0 136.38519189 0
3094 1 -114.12311457 1
3095 0 229.12862296 0
3096 0 164.26717112 0
3097 1 -214.57752665 1
3098 1 -205.20993185 1
3099 0 209.29522914 0
3100 1 -161.41467198 1
3101 1 -208.82176628 1
3102 1 -229.34726361 1
3103 1 -171.04937886 1
3104 1 -210.96061684 1
3105 0 262.02960741 0
3106 0 253.01332985 0
3107 1 -125.03257085 1
3108 1 -181.94743526 1
3109 0 199.00024731 0
3110 1 -124.29184063 1
3111 1 -223.19166032 1
3112 1 -221.03563136 1
3113 1 -236.31237057 1
3114 0 196.46885966 0
3115 1 -194.59017159 1
3116 0 196.62500894 0
3117 1 -81.00399451 1
3118 0 236.33897742 0
3119 1 -242.38730084 1
3120 1 -199.30126933 1
3121 1 -168.79035081 1
3122 1 -132.29810819 1
3123 0 224.61333987 0
3124 1 -118.91313372 1
3125 0 111.60143814 0
3126 0 201.82528798 0
3127 1 -139.30841119 1
3128 0 195.00792575 0
3129 1 -194.14770698 1
3130 0 225.79665536 0
3131 1 -127.64936569 1
3132 0 118.52345432 0
3133 1 -194.81122968 1
3134 1 -199.19188976 1
3135 1 -120.24370937 1
3136 0 207.55902519 0
3137 1 -213.91697884 1
3138 1 -183.32447813 1
3139 0 134.93201965 0
3140 0 210.06780002 0
3141 0 152.51857988 0
3142 0 206.20695408 0
3143 1 -230.79699105 1
3144 1 -264.11642975 1
3145 0 130.57636217 0
3146 1 -182.98690952 1
3147 0 321.05949946 0
3148 1 -162.16517781 1
3149 0 207.98064514 0
3150 1 -205.77113039 1
3151 0 215.50051843 0
3152 1 -174.24395478 1
3153 0 193.83646470 0
3154 1 -235.84448143 1
3155 0 62.82650204 0
3156 1 -158.42623311 1
3157 1 -163.61743789 1
3158 1 -207.00314045 1
3159 0 154.89436991 0
3160 1 -217.40280824 1
3161 0 195.57272886 0
3162 0 177.11415196 0
3163 1 -149.56267047 1
3164 1 -165.53352474 1
3165 0 192.88338649 0
3166 1 -135.97255946 1
3167 1 -160.58978914 1
3168 0 202.85644054 0
3169 1 -68.24490463 1
3170 0 111.31560877 0
3171 1 -88.27669537 1
3172 1 -185.72294273 1
3173 1 -191.49664945 1
3174 0 110.59309649 0
3175 1 -199.70260009 1
3176 1 -142.06952698 1
3177 0 202.33942352 0
3178 0 114.23250954 0
3179 1 -236.85124133 1
