# idx_int bit_int post_llr hard
1995 0 -38048.18998791 1
1996 0 -56368.71909926 1
1997 1 53393.99883200 0
1998 1 33201.92486428 0
1999 1 59021.87486586 0
2000 0 -57303.20887983 1
2001 1 52749.17457437 0
2002 1 58331.30520217 0
2003 0 -47771.27697535 1
2004 0 -42422.65728840 1
2005 0 -61256.35736793 1
2006 1 46961.72099356 0
2007 0 -59719.82458161 1
2008 0 -41853.33729237 1
2009 0 -21358.87993718 1
2010 1 27405.54735343 0
2011 1 69992.80323542 0
2012 0 -46732.16229164 1
2013 0 -37818.71981923 1
2014 0 -43290.30204265 1
2015 1 73345.14683462 0
2016 0 -56063.71665555 1
2017 0 -58922.83973581 1
2018 0 -59190.83053745 1
2019 1 59360.44461731 0
2020 1 39465.96515420 0
2021 0 -52836.44358017 1
2022 0 -68846.89945934 1
2023 0 -42919.08419270 1
2024 0 -51138.89389492 1
2025 1 67263.48101690 0
2026 1 41779.52098195 0
2027 1 40957.39941282 0
2028 1 27861.88911447 0
2029 0 -71531.88183850 1
2030 0 -54400.42430223 1
2031 0 -47982.56965366 1
2032 0 -58776.77784527 1
2033 1 68724.17151731 0
2034 1 58738.79377541 0
2035 0 -58979.03341813 1
2036 0 -62171.01968058 1
2037 0 -46796.39252509 1
2038 1 53367.89963143 0
2039 0 -73575.51647851 1
2040 1 67921.17837904 0
2041 0 -66576.69530232 1
2042 0 -51673.48581208 1
2043 0 -38579.84115096 1
2044 1 29550.52676433 0
2045 1 63599.55870238 0
2046 1 41621.60124731 0
2047 0 -62616.24075368 1
2048 0 -44115.81737216 1
2049 0 -25623.12564847 1
2050 1 49389.20819900 0
2051 1 48466.60418231 0
2052 1 37979.54723219 0
2053 1 53774.57565471 0
2054 0 -57057.12847020 1
2055 0 -20801.06992286 1
2056 0 -57004.64601355 1
2057 1 66285.14767722 0
2058 0 -25573.48606814 1
2059 1 37525.14712959 0
2060 1 46950.82852950 0
2061 1 30999.77570902 0
2062 0 -57810.87501314 1
2063 1 31707.87607360 0
2064 0 -63446.17068009 1
2065 1 60179.99061574 0
2066 0 -50481.96410157 1
2067 1 55486.03478581 0
2068 1 33556.06507012 0
2069 0 -65678.70783389 1
2070 1 54915.92684054 0
2071 1 61753.92745956 0
2072 1 51859.70187060 0
2073 0 -53761.68459700 1
2074 1 44568.75341987 0
2075 1 31515.40205118 0
2076 0 -35939.08013462 1
2077 1 42123.87800864 0
2078 0 -58922.65061151 1
2079 0 -45837.81116934 1
2080 1 62359.83019184 0
2081 0 -44855.47766989 1
2082 1 38921.31297972 0
2083 1 47152.35661681 0
2084 0 -46387.83629290 1
2085 1 44868.78842876 0
2086 0 -56264.02624549 1
2087 1 56025.91481687 0
2088 0 -65150.81223441 1
2089 1 39978.41139231 0
2090 0 -41275.35537823 1
2091 0 -48931.82152158 1
2092 0 -1589.54239232 1
2093 1 22643.81673861 0
2094 1 44244.93170343 0
2095 0 -48061.90608476 1
2096 1 48654.54949428 0
2097 1 47959.89299587 0
2098 0 -55713.84870174 1
2099 1 54417.17848637 0
2100 1 40012.75463245 0
2101 0 -53446.15126314 1
2102 0 -45425.40320642 1
2103 1 55609.65213943 0
2104 0 -55736.22011112 1
2105 1 32687.60607605 0
2106 1 45485.20200717 0
2107 1 54834.94335720 0
2108 0 -48142.61864028 1
2109 1 60804.72013051 0
2110 1 46127.94385208 0
2111 1 54217.20945058 0
2112 0 -51695.89062485 1
2113 1 46151.30839134 0
2114 1 26427.24813447 0
2115 0 -26798.47739383 1
2116 1 22911.91856130 0
2117 1 52164.73061557 0
2118 0 -56847.03298333 1
2119 1 44633.78847522 0
2120 1 40735.82211213 0
2121 1 67518.28982717 0
2122 0 -39013.48488725 1
2123 0 -65794.49689379 1
2124 1 41601.17980063 0
2125 0 -67215.92584141 1
2126 1 52892.93784287 0
2127 0 -34881.76224508 1
2128 0 -54722.55428105 1
2129 0 -47224.14297317 1
2130 1 58262.11693807 0
2131 0 -51714.27376475 1
2132 0 -30272.54265316 1
2133 1 42588.77960021 0
2134 1 41622.14908333 0
2135 1 61374.69587592 0
2136 1 53488.21350055 0
2137 0 -67910.57208402 1
2138 0 -58760.12316581 1
2139 0 -42653.86661233 1
2140 0 -38665.75723317 1
2141 0 -61027.74139844 1
2142 0 -70770.09289928 1
2143 1 43147.44500497 0
2144 0 -53008.57608566 1
2145 1 42542.32794157 0
2146 0 -61032.45669392 1
2147 1 46242.66894907 0
2148 1 39866.53818430 0
2149 1 43929.93650100 0
2150 0 -40080.65264670 1
2151 0 -36635.54224412 1
2152 1 67060.91942407 0
2153 0 -65816.64998889 1
2154 1 76436.43537407 0
2155 1 45029.07128961 0
2156 1 43874.90910638 0
2157 0 -41779.90760014 1
2158 0 -58544.47331638 1
2159 1 46954.57519855 0
2160 1 56936.71639710 0
2161 0 -50617.03647501 1
2162 1 51066.96575871 0
2163 1 47998.25760736 0
2164 0 -44386.07840946 1
2165 0 -61679.74641162 1
2166 0 -67528.15853234 1
2167 0 -58255.88082199 1
2168 0 -22700.38508876 1
2169 1 46090.99159095 0
2170 1 38105.49673155 0
2171 1 36668.83535121 0
2172 0 -53743.09258420 1
2173 0 -32609.55020913 1
2174 1 53248.34387748 0
2175 0 -44750.57471468 1
2176 1 54831.72745184 0
2177 1 54784.14572410 0
2178 0 -54860.44726747 1
2179 1 54557.96088026 0
2180 1 52745.56035099 0
2181 0 -53044.06620267 1
2182 0 -64365.60004028 1
2183 1 36075.83275078 0
2184 1 63437.06593414 0
2185 0 -58641.57410389 1
2186 1 51227.04258092 0
2187 0 -57456.86147456 1
2188 0 -36850.85384027 1
2189 1 34821.51440374 0
2190 0 -61465.80722699 1
2191 0 -56367.69322852 1
2192 0 -39753.77216563 1
2193 0 -51319.92684175 1
2194 1 55587.96676870 0
2195 1 62882.15919933 0
2196 1 49293.19386732 0
2197 0 -51576.67943149 1
2198 1 51087.44382089 0
2199 0 -53237.42774446 1
2200 1 66122.22931594 0
2201 1 66667.46514846 0
2202 0 -61631.21773300 1
2203 1 51918.53782300 0
2204 0 -42275.52078783 1
2205 0 -53371.07571079 1
2206 0 -42250.16839469 1
2207 1 74387.89071374 0
2208 1 53313.51086742 0
2209 1 52765.33609362 0
2210 0 -47341.99354151 1
2211 1 61005.62659575 0
2212 1 44117.84492328 0
2213 0 -47699.86390266 1
2214 0 -52843.58361378 1
2215 0 -51388.85317670 1
2216 0 -58294.80551033 1
2217 1 59901.95937369 0
2218 1 35601.66160645 0
2219 1 51126.22299051 0
2220 0 -44774.39734758 1
2221 0 -55034.06962714 1
2222 1 32425.28812070 0
2223 1 56366.93103638 0
2224 0 -56935.97121491 1
2225 1 39133.92257329 0
2226 0 -58667.08355702 1
2227 1 71979.79197846 0
2228 0 -45657.03647475 1
2229 0 -47522.47774218 1
2230 1 64674.20477534 0
2231 0 -16786.06696423 1
2232 1 72621.45053758 0
2233 0 -53880.09950550 1
2234 1 30366.05619028 0
2235 1 50371.67236784 0
2236 1 31701.72814907 0
2237 1 46563.68795723 0
2238 0 -65826.06855369 1
2239 0 -49965.60095587 1
2240 0 -55781.29813756 1
2241 0 -65541.28773428 1
2242 1 58097.84048026 0
2243 0 -43587.68642157 1
2244 1 61438.08154987 0
2245 0 -32939.88753174 1
2246 1 45776.61271662 0
2247 1 76674.61311359 0
2248 1 55611.64521213 0
2249 1 69523.30311189 0
2250 0 -63584.63356140 1
2251 0 -26387.54242439 1
2252 1 36069.05117974 0
2253 1 43317.78166620 0
2254 0 -19725.91814337 1
2255 1 52593.01959981 0
2256 0 -73974.05084585 1
2257 0 -57801.61087510 1
2258 1 57714.17381154 0
2259 1 58519.94411803 0
2260 1 53015.21972967 0
2261 1 41556.00648928 0
2262 0 -44352.71545063 1
2263 0 -42329.66626622 1
2264 0 -47911.59070321 1
2265 0 -50021.88576864 1
2266 0 -22356.14847978 1
2267 1 49132.16708865 0
2268 1 61400.32888087 0
2269 0 -29173.43097317 1
2270 1 41271.71626272 0
2271 1 59033.66556254 0
2272 1 55487.80475022 0
2273 1 47984.81457194 0
2274 0 -29552.39905470 1
2275 0 -42343.21847973 1
2276 0 -33441.67242125 1
2277 0 -45023.37603211 1
2278 0 -64604.69344574 1
2279 0 -47536.70338541 1
2280 0 -72436.67401222 1
2281 0 -53252.15092663 1
2282 0 -29837.87275070 1
2283 1 44106.53538436 0
2284 1 71480.86871301 0
2285 1 62148.64684902 0
2286 0 -63153.45591584 1
2287 1 59628.81668361 0
2288 0 -49528.09954968 1
2289 1 47235.92476702 0
2290 0 -52901.16552519 1
2291 0 -61970.27365046 1
2292 0 -50546.17791570 1
2293 1 60645.42339372 0
2294 1 64821.31296867 0
2295 1 48853.53028795 0
2296 0 -60874.82361893 1
2297 1 60069.21913384 0
2298 0 -54135.87981351 1
2299 0 -70654.25638445 1
2300 0 -50604.35700414 1
2301 0 -63072.78333363 1
2302 0 -34730.85563594 1
2303 1 54902.93639793 0
2304 1 60722.30130534 0
2305 0 -34613.34525792 1
2306 0 -64028.15406709 1
2307 0 -46092.99111430 1
2308 1 56811.64297374 0
2309 0 -25466.36697851 1
2310 0 -42358.80548072 1
2311 1 29456.00934129 0
2312 1 54641.69755616 0
2313 1 57434.61006898 0
2314 0 -34771.03599910 1
2315 1 50427.35953488 0
2316 0 -40774.94099230 1
2317 1 69402.44115338 0
2318 0 -40212.28959501 1
2319 0 -45421.96748070 1
2320 1 63441.04510908 0
2321 0 -48539.96863238 1
2322 1 44781.88653565 0
2323 1 55209.09550466 0
2324 0 -39077.18387796 1
2325 0 -65634.69685235 1
2326 0 -61939.89031123 1
2327 0 -55559.77769128 1
2328 0 -59338.88618470 1
2329 0 -66640.81795848 1
2330 0 -41947.77880962 1
2331 0 -39801.92237905 1
2332 0 -57497.04053895 1
2333 0 -58621.57876085 1
2334 1 47532.05840991 0
2335 1 54699.94260210 0
2336 0 -55818.02638265 1
2337 0 -60122.81609607 1
2338 1 41372.06753837 0
2339 1 34759.91684719 0
2340 1 40109.46877893 0
2341 0 -46950.73637925 1
2342 0 -56049.27934271 1
2343 0 -67578.53255297 1
2344 1 57132.27767894 0
2345 0 -39968.69082580 1
2346 1 39039.66256841 0
2347 1 40165.18704200 0
2348 0 -28945.64912196 1
2349 0 -32393.89764949 1
2350 1 32360.49692622 0
2351 1 45066.37447955 0
2352 1 44987.02234656 0
2353 1 68952.17048075 0
2354 1 61030.02078621 0
2355 0 -56882.08794684 1
2356 1 70696.70466338 0
2357 0 -57759.90315627 1
2358 1 38043.74638329 0
2359 1 62644.90688839 0
2360 0 -66071.29311031 1
2361 1 42340.31135260 0
2362 0 -28740.81287996 1
2363 1 73239.91531134 0
2364 0 -42482.68976886 1
2365 0 -45023.55267096 1
2366 1 41598.81721593 0
2367 1 60817.39586785 0
2368 1 64834.27493768 0
2369 0 -36989.90039254 1
2370 0 -34588.34423299 1
2371 0 -47593.03629344 1
2372 1 23850.59715957 0
2373 0 -43175.90048858 1
2374 0 -51995.94338316 1
2375 1 36644.70919855 0
2376 0 -42015.80247511 1
2377 1 64005.89773134 0
2378 1 47934.45475331 0
2379 0 -46236.44422560 1
2380 0 -61699.09351641 1
2381 1 68155.49517531 0
2382 1 62291.69298220 0
2383 0 -56973.71630508 1
2384 1 49872.59077888 0
2385 0 -33171.73385240 1
2386 1 45867.34536924 0
2387 0 -58304.76959669 1
2388 0 -41224.09634727 1
2389 0 -56345.97159590 1
2390 0 -65409.66551335 1
2391 0 -44315.77857435 1
2392 0 -54309.78033220 1
2393 1 51289.09155343 0
2394 0 -62181.67417579 1
2395 1 48431.71163154 0
2396 1 30447.19383395 0
2397 1 66327.12188897 0
2398 0 -50834.60181935 1
2399 0 -54095.26420529 1
2400 1 47716.93022699 0
2401 0 -35831.62762330 1
2402 0 -63258.29626402 1
2403 1 52782.99196627 0
2404 1 47043.38903309 0
2405 0 -42208.95865223 1
2406 1 14952.64593563 0
2407 0 -43468.70267557 1
2408 1 54868.92443571 0
2409 1 58227.97442789 0
2410 1 51006.73595494 0
2411 1 48082.58450944 0
2412 0 -30422.16843027 1
2413 1 62414.48628566 0
2414 0 -43260.46566449 1
2415 0 -37885.31517140 1
2416 0 -54381.19697007 1
2417 1 63378.54224180 0
2418 1 34620.62153583 0
2419 0 -45371.56125766 1
2420 0 -31964.42485580 1
2421 0 -65147.48256424 1
2422 1 41591.36377851 0
2423 0 -75209.79721384 1
2424 1 47310.57541369 0
2425 0 -49666.92600396 1
2426 1 64077.74321722 0
2427 1 45552.54189482 0
2428 1 66864.38988854 0
2429 1 52291.25376430 0
2430 1 64548.20013060 0
2431 1 67941.03901334 0
2432 0 -53807.46409128 1
2433 1 65713.32202940 0
2434 1 27548.31722828 0
2435 0 -40953.63779714 1
2436 0 -52456.99228202 1
2437 0 -47131.26816942 1
2438 0 -60440.24736234 1
2439 1 52198.86440484 0
2440 1 57351.50702294 0
2441 1 50598.15690397 0
2442 0 -55865.74534476 1
2443 0 -50764.26067230 1
2444 1 39694.10613468 0
2445 0 -62389.36340896 1
2446 1 72631.23564926 0
2447 1 63962.96444300 0
2448 0 -47387.77896536 1
2449 0 -54678.55981559 1
2450 0 -57283.46008546 1
2451 1 57036.09285425 0
2452 1 65979.50007024 0
2453 1 50494.11572102 0
2454 0 -39800.12842596 1
2455 0 -58419.65137094 1
2456 1 61788.57619028 0
2457 0 -42576.09660679 1
2458 0 -61609.37761192 1
2459 0 -70145.88905338 1
2460 0 -45841.03913572 1
2461 1 60027.74392090 0
2462 1 57947.91085244 0
2463 0 -62889.96020315 1
2464 0 -54179.00029688 1
2465 1 45094.60472913 0
2466 1 49477.43201657 0
2467 0 -64224.22081523 1
2468 0 -35833.53108228 1
2469 1 50299.00687685 0
2470 1 61182.94545713 0
2471 0 -56523.46905590 1
2472 1 48194.58526151 0
2473 0 -60439.58131184 1
2474 0 -58196.92098599 1
2475 0 -58527.90728768 1
2476 1 52039.99414182 0
2477 1 48652.79777655 0
2478 0 -60420.70694446 1
2479 1 44669.77183881 0
2480 1 59102.69888025 0
2481 0 -35236.70480963 1
2482 0 -56322.20495051 1
2483 0 -62300.81898535 1
2484 0 -60405.21359958 1
2485 0 -29396.57663032 1
2486 1 48564.66335062 0
2487 1 28994.53846241 0
2488 1 51515.14077614 0
2489 1 45509.93069175 0
2490 0 -66862.41960647 1
2491 1 71539.56317060 0
2492 1 37357.18776282 0
2493 1 47396.68706097 0
2494 0 -64543.76461510 1
2495 0 -55386.66415557 1
2496 0 -58816.19012844 1
2497 0 -50813.71857805 1
2498 0 -60375.08679446 1
2499 0 -37571.55714419 1
2500 1 75802.67563117 0
2501 1 83892.74363432 0
2502 0 -39512.33752429 1
2503 1 59285.08746181 0
2504 0 -65103.06937795 1
2505 0 -69537.43464854 1
2506 0 -64205.32932891 1
2507 0 -59786.90546726 1
2508 1 47247.91566870 0
2509 0 -68152.12092508 1
2510 1 40410.81951495 0
2511 0 -30410.53754807 1
2512 1 75456.38108712 0
2513 0 -62940.43967450 1
2514 1 39984.03263069 0
2515 1 57393.76537522 0
2516 0 -54177.03331396 1
2517 0 -53385.75454958 1
2518 0 -57919.92032847 1
2519 0 -54722.82904809 1
2520 0 -56264.53369803 1
2521 1 43919.00517047 0
2522 0 -57702.79017159 1
2523 1 50187.97302415 0
2524 0 -72590.66343088 1
2525 1 37748.48193568 0
2526 0 -54896.28178239 1
2527 0 -49421.75993588 1
2528 0 -57827.25679701 1
2529 1 71368.81880701 0
2530 1 58610.17080520 0
2531 0 -61686.87247222 1
2532 1 53400.53889661 0
2533 1 52626.40067898 0
2534 0 -60983.90451331 1
2535 0 -52187.38860758 1
2536 1 80454.01648425 0
2537 1 48009.00053584 0
2538 0 -60798.68564067 1
2539 1 54861.79404678 0
2540 1 53402.82545239 0
2541 1 63055.55485312 0
2542 0 -63776.23966075 1
2543 1 50187.67845568 0
2544 1 63523.10441394 0
2545 1 54516.56193404 0
2546 0 -53432.77395892 1
2547 0 -57535.51652810 1
2548 1 62835.54638530 0
2549 1 47916.57938406 0
2550 1 50979.17043376 0
2551 0 -55881.64044386 1
2552 1 65787.05971534 0
2553 0 -38264.81287379 1
2554 0 -70339.95539223 1
2555 1 65892.81781404 0
2556 1 53321.54351917 0
2557 0 -56684.39657485 1
2558 1 45102.09407498 0
2559 1 63149.05303974 0
2560 0 -72554.49575828 1
2561 1 59557.51070252 0
2562 1 45097.28281040 0
2563 1 40323.89871790 0
2564 1 60721.63103370 0
2565 0 -38662.41409179 1
2566 1 53279.60207577 0
2567 0 -57412.79753687 1
2568 1 53658.51025395 0
2569 0 -55694.25755774 1
2570 0 -43670.20773200 1
2571 1 57897.96402238 0
2572 1 62263.56043077 0
2573 1 63987.89776863 0
2574 0 -60720.30497365 1
2575 1 10904.24720241 0
2576 1 63846.76353806 0
2577 0 -35369.92123284 1
2578 0 -57103.59457442 1
2579 1 54830.38291573 0
2580 1 71021.25303481 0
2581 1 53100.93646193 0
2582 0 -48907.74271171 1
2583 0 -45126.89122481 1
2584 1 61916.89690388 0
2585 1 52938.06075605 0
2586 1 58938.23722270 0
2587 1 66178.10979274 0
2588 0 -67688.30026886 1
2589 1 60748.58718713 0
2590 1 47217.88647870 0
2591 0 -74024.82148669 1
2592 0 -52989.88098146 1
2593 1 55957.47643596 0
2594 1 68779.65933821 0
2595 1 28846.48179130 0
2596 0 -56171.14943013 1
2597 1 73610.04772965 0
2598 1 61307.27160150 0
2599 0 -62622.55628229 1
2600 0 -57513.34723860 1
2601 0 -58401.04148750 1
2602 0 -71237.75852930 1
2603 0 -47387.56748315 1
2604 0 -58122.10347189 1
2605 1 53239.91209136 0
2606 0 -54929.64402580 1
2607 1 45504.67716777 0
2608 0 -57297.72103658 1
2609 0 -63194.88645711 1
2610 0 -58789.34480079 1
2611 0 -57882.57030933 1
2612 0 -47103.26367351 1
2613 1 73458.93239414 0
2614 0 -63121.54029032 1
2615 1 67596.06610832 0
2616 1 65065.59966112 0
2617 1 32923.13568085 0
2618 0 -54160.76905042 1
2619 1 64468.63646558 0
2620 0 -66332.94738934 1
2621 0 -60658.15683603 1
2622 1 62585.67917701 0
2623 1 48312.93697926 0
2624 1 58628.99779603 0
2625 1 72748.35865649 0
2626 0 -50788.86599038 1
2627 0 -55331.69512200 1
2628 0 -45638.99885020 1
2629 0 -42476.85601710 1
2630 0 -46555.45885429 1
2631 1 57541.13156589 0
2632 0 -58283.38773374 1
2633 1 45502.70534859 0
2634 1 60884.33517796 0
2635 0 -42703.05169423 1
2636 0 -75850.53486858 1
2637 1 65752.43929767 0
2638 0 -46283.36614887 1
2639 0 -49886.31695999 1
2640 0 -57211.72653994 1
2641 1 41810.02574936 0
2642 0 -49229.36265875 1
2643 1 54473.02446864 0
2644 0 -64278.69491000 1
2645 1 50193.36747214 0
2646 0 -55932.05196734 1
2647 0 -43409.94203501 1
2648 1 61423.15497885 0
2649 1 50487.22770514 0
2650 0 -59582.02576494 1
2651 1 51830.83514803 0
2652 0 -46041.22883709 1
2653 1 53496.34475801 0
2654 1 46898.13516964 0
2655 0 -56692.29222257 1
2656 0 -63054.01924164 1
2657 1 42693.96101953 0
2658 1 54683.94556822 0
2659 0 -47349.27314381 1
2660 1 54942.84989850 0
2661 1 46654.71387656 0
2662 0 -53499.55661038 1
2663 1 50345.32669334 0
2664 1 58121.84869238 0
2665 0 -50693.69237164 1
2666 1 54847.37519430 0
2667 0 -54311.99267011 1
2668 1 56324.84587571 0
2669 1 57887.13098729 0
2670 0 -67944.91814181 1
2671 1 38394.94650144 0
2672 1 59819.91468262 0
2673 0 -52060.73386589 1
2674 1 63330.54113078 0
2675 1 45895.72829515 0
2676 1 36600.33133978 0
2677 0 -80054.15311021 1
2678 0 -61308.81842656 1
2679 1 59551.34649872 0
2680 1 55503.85216416 0
2681 0 -51431.11249289 1
2682 1 62601.73354364 0
2683 1 39919.35446558 0
2684 1 71541.74593820 0
2685 0 -52822.97960625 1
2686 0 -50953.62773201 1
2687 0 -56078.70769482 1
2688 1 60870.04135375 0
2689 0 -58257.23811701 1
2690 1 53376.53950183 0
2691 1 39055.55206461 0
2692 1 71610.08421400 0
2693 0 -52243.44667131 1
2694 1 61590.82813982 0
2695 1 64993.60383283 0
2696 0 -59775.62493363 1
2697 0 -61084.97632745 1
2698 0 -64812.82498617 1
2699 1 75529.81505256 0
2700 1 42878.35012611 0
2701 1 44017.17711210 0
2702 0 -64856.62844686 1
2703 0 -56038.97879957 1
2704 0 -58296.63279301 1
2705 0 -68074.23797893 1
2706 1 58049.49084598 0
2707 0 -56600.52519690 1
2708 0 -64708.30901621 1
2709 1 58256.53716104 0
2710 1 61340.55361564 0
2711 1 62311.68889561 0
2712 0 -60294.82823227 1
2713 0 -43871.10014529 1
2714 1 72424.65018050 0
2715 1 70866.24436968 0
2716 1 64272.55468278 0
2717 1 45534.48070990 0
2718 0 -64904.38890611 1
2719 0 -70299.61558415 1
2720 1 50667.66573306 0
2721 1 73736.61619482 0
2722 0 -57224.63285491 1
2723 1 79565.38732473 0
2724 1 47960.50633166 0
2725 1 67593.30760362 0
2726 1 47518.07036018 0
2727 0 -65881.70819372 1
2728 1 59645.20494294 0
2729 0 -49781.98617324 1
2730 1 46760.48901557 0
2731 1 61886.80525761 0
2732 0 -79013.21252968 1
2733 1 66464.59467546 0
2734 0 -66239.93950837 1
2735 0 -46510.91435876 1
2736 1 56668.86519520 0
2737 0 -58317.30209244 1
2738 0 -63488.75149321 1
2739 0 -55838.61001165 1
2740 1 67088.14393186 0
2741 1 28427.99583605 0
2742 0 -50160.16374056 1
2743 0 -52867.34440362 1
2744 0 -61206.69181091 1
2745 0 -58944.77327901 1
2746 1 55554.70511586 0
2747 1 83757.02028697 0
2748 1 60072.99724865 0
2749 0 -45435.22911960 1
2750 1 54080.19439505 0
2751 0 -47066.63200196 1
2752 1 30276.08483955 0
2753 1 60092.20771053 0
2754 0 -55443.59043856 1
2755 1 52493.37206503 0
2756 1 62658.75547175 0
2757 1 55802.29082207 0
2758 0 -51840.76985778 1
2759 0 -61078.10654967 1
2760 0 -47811.16366907 1
2761 1 58094.28022103 0
2762 1 73656.46358562 0
2763 0 -43198.63440241 1
2764 1 65865.79215178 0
2765 0 -63491.39401723 1
2766 1 54234.42861557 0
2767 0 -79464.00228602 1
2768 1 61015.55132914 0
2769 1 64597.79450088 0
2770 1 56228.12831004 0
2771 1 41997.75260297 0
2772 1 56904.57792857 0
2773 1 60033.17928918 0
2774 1 65643.06390468 0
2775 1 64588.42828341 0
2776 1 33971.70009664 0
2777 0 -40044.24528787 1
2778 0 -62761.11395936 1
2779 1 66259.95144237 0
2780 1 65194.66474859 0
2781 1 42424.74078930 0
2782 0 -69904.88366027 1
2783 0 -66166.07447502 1
2784 1 52663.52273504 0
2785 0 -58991.95356980 1
2786 0 -65515.59038333 1
2787 1 60121.37890543 0
2788 0 -66084.74852598 1
2789 1 57051.61891244 0
2790 1 50547.86147187 0
2791 1 67233.96710306 0
2792 0 -58446.18032440 1
2793 1 60907.44532380 0
2794 1 55990.92433779 0
2795 0 -48610.71533895 1
2796 0 -66625.25009266 1
2797 0 -56864.52455547 1
2798 1 66081.73119542 0
2799 0 -49648.22548166 1
2800 1 50570.20637276 0
2801 1 56174.23777892 0
2802 1 42724.41647491 0
2803 1 66642.43493735 0
2804 0 -62232.93046562 1
2805 1 51776.50700292 0
2806 1 60479.34355552 0
2807 1 74647.22250126 0
2808 0 -47867.66136300 1
2809 0 -65892.10731120 1
2810 0 -66062.31768840 1
2811 0 -58714.07763013 1
2812 0 -57930.57111605 1
2813 0 -41881.76063813 1
2814 1 59973.25529628 0
2815 0 -52567.55213881 1
2816 1 63592.66520977 0
2817 0 -57434.29145812 1
2818 0 -48123.97898911 1
2819 0 -57161.05543843 1
2820 0 -57451.87603856 1
2821 0 -51424.16833921 1
2822 0 -49614.64711614 1
2823 1 48280.47987877 0
2824 0 -54519.86770941 1
2825 0 -51892.10884112 1
2826 1 55583.55642494 0
2827 1 53859.58112742 0
2828 1 63084.05158028 0
2829 1 68309.58497444 0
2830 1 55402.28225553 0
2831 1 41765.82322581 0
2832 1 58155.78324340 0
2833 1 44917.70668807 0
2834 1 50356.34358366 0
2835 1 49551.03732272 0
2836 0 -55061.76712473 1
2837 0 -45954.31099233 1
2838 1 51319.65412797 0
2839 0 -51822.80909668 1
2840 1 53236.82172775 0
2841 0 -34373.32947989 1
2842 1 62644.38398318 0
2843 1 61089.90052343 0
2844 0 -69153.93405290 1
2845 1 49555.30969113 0
2846 0 -63549.44050736 1
2847 0 -53446.93013209 1
2848 1 52041.26300475 0
2849 1 63008.28018116 0
2850 0 -59639.00915789 1
2851 1 60055.63262009 0
2852 1 75706.09319104 0
2853 1 58297.27338441 0
2854 0 -59571.82448419 1
2855 0 -62243.88025943 1
2856 1 54683.05669793 0
2857 1 43253.91436375 0
2858 0 -57207.25070302 1
2859 1 34830.44511929 0
2860 1 56881.23155046 0
2861 1 52575.05992249 0
2862 1 45715.02102189 0
2863 0 -73422.54912410 1
2864 0 -42128.70861197 1
2865 0 -49790.13658578 1
2866 0 -62662.89178013 1
2867 0 -44128.26119361 1
2868 1 70111.75578447 0
2869 1 68293.42446521 0
2870 0 -41236.83363002 1
2871 1 42258.31851064 0
2872 0 -65871.43645599 1
2873 1 27949.63930525 0
2874 1 44976.75915133 0
2875 0 -54884.12165744 1
2876 0 -54044.47768894 1
2877 0 -43208.38635217 1
2878 1 56696.95695716 0
2879 1 68770.67738884 0
2880 0 -66815.95052251 1
2881 0 -55626.79320771 1
2882 0 -42357.47493752 1
2883 1 59286.38849726 0
2884 1 54457.26825662 0
2885 0 -60712.20189803 1
2886 1 60935.16361843 0
2887 0 -60243.04374387 1
2888 0 -35426.49662817 1
2889 0 -63436.83556088 1
2890 1 75822.84294951 0
2891 1 57135.19210298 0
2892 1 55657.29575349 0
2893 1 58627.59101248 0
2894 0 -68175.53911880 1
2895 0 -18970.85698889 1
2896 1 56009.93809048 0
2897 0 -46893.01981562 1
2898 0 -54803.17490277 1
2899 0 -46932.54207883 1
2900 0 -59398.13934460 1
2901 1 51605.48692532 0
2902 1 37544.34602104 0
2903 0 -37135.14455190 1
2904 1 62546.77319874 0
2905 1 53902.12566985 0
2906 0 -47695.10335121 1
2907 0 -59061.84767918 1
2908 0 -48838.51609594 1
2909 1 52932.79558807 0
2910 0 -56432.73003217 1
2911 0 -48876.61797862 1
2912 0 -39103.23791580 1
2913 1 53281.33894383 0
2914 0 -41478.61826087 1
2915 1 61649.80464919 0
2916 0 -44430.51730628 1
2917 1 50992.13176191 0
2918 1 32662.56436335 0
2919 1 46867.61357198 0
2920 0 -62511.91357725 1
2921 1 71080.77751900 0
2922 0 -56565.49085255 1
2923 1 56880.10468048 0
2924 1 52915.96497926 0
2925 1 56332.89092410 0
2926 0 -65436.79871362 1
2927 1 38428.04164041 0
2928 0 -72523.17006187 1
2929 0 -50658.81099751 1
2930 1 29483.53442852 0
2931 1 58662.74446872 0
2932 1 55360.24975162 0
2933 0 -60581.21912738 1
2934 1 46234.03876339 0
2935 1 60825.63141112 0
2936 0 -45940.74505570 1
2937 0 -47348.84360963 1
2938 0 -69478.73165481 1
2939 0 -48993.12613459 1
2940 1 65177.52740287 0
2941 0 -45639.34764584 1
2942 0 -65274.43584921 1
2943 1 77334.10114952 0
2944 1 61759.08197860 0
2945 1 63574.64739841 0
2946 0 -53069.04643964 1
2947 1 51550.24267683 0
2948 0 -48743.30312949 1
2949 0 -64482.73453238 1
2950 1 35907.08700721 0
2951 1 59065.57462546 0
2952 0 -66635.48381280 1
2953 1 22471.80685554 0
2954 1 68483.71747514 0
2955 1 49233.51023255 0
2956 0 -59585.88417220 1
2957 1 61320.65714824 0
2958 1 50967.28203349 0
